dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3868,6215,0.3785,5.270540323,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3211,6015,0.3985,5.849140115999999,10000,8,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO,1,20000,0.5,5279,6685,0.3315,1.329314192,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,2935,5653,0.4347,2.131046112,10000,13,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP,1,20000,0.5,4916,6734,0.3266,0.186212824,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,2423,4996,0.5004,0.830543519,10000,10,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS,1,20000,0.5,4003,6390,0.361,0.930129165,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,2385,4961,0.5039,1.686874344,10000,12,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS,1,20000,0.5,4003,6390,0.361,0.291373034,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,2385,4961,0.5039,1.055793034,10000,12,0.0
MD-SF,10000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,5141,6649,0.3351,0.627270242,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,2367,4919,0.5081,1.265737591,10000,10,0.0
MD-SF,10000,2,0.0,0.0,uniform,RND,1,20000,0.5,6772,6809,0.3191,0.381674702,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,16263,17567,0.6487,1.313119453,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14805,16181,0.6764,1.8203195450000003,10000,10,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO,1,100000,0.5,32022,32874,0.3425,8.115451653,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GO_LS,1,100000,0.5,14450,15896,0.6821,9.042390626,10000,22,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP,1,100000,0.5,28990,30357,0.3929,0.038712656,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GP_LS,1,100000,0.5,14129,15614,0.6877,1.321725743,10000,29,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS,1,100000,0.5,22131,23898,0.522,0.018218605,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,GS_LS,1,100000,0.5,14181,15763,0.6847,1.091839742,10000,23,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS,1,100000,0.5,22131,23898,0.522,0.017259806,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,BS_LS,1,100000,0.5,14181,15763,0.6847,1.084988032,10000,23,0.0
