dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3472,5067,0.5174,6.495037498,10155,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,4546,5074,0.5176,1.394049797,10055,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,4504,4962,0.5289,0.841590814,10087,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,4995,5113,0.5154,0.937136355,10263,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,5000,5024,0.5229,0.700749774,10233,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5064,5296,0.4907,13.386094789,11955,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5296,5263,0.4935,0.655044204,11955,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,23929,26249,0.4953,1.723330167,10151,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,25798,25940,0.5004,9.606452075,10048,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,25329,26023,0.4986,0.05872314,10055,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,26078,25733,0.5046,0.029138672,10159,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,25909,25776,0.5048,0.55998748,10172,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,26433,26224,0.4951,18.436595395,12867,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26327,26204,0.4962,0.229306475,12867,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,50511,52066,0.4989,2.700480056,10113,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,51928,51918,0.4985,27.13950976,10043,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,51979,51715,0.5004,0.123803421,10042,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,52120,52066,0.4973,0.087136873,10125,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,50649,50271,0.5227,0.635372776,10238,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,52979,52674,0.493,22.346490272,12754,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52705,52551,0.4944,0.444158654,12754,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2520,4498,0.5747,2.615324969,10259,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3322,4461,0.5777,1.602306107,10080,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,3214,4442,0.5821,0.205204127,10058,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,4426,4551,0.5683,0.035017556,10265,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,4480,4603,0.5657,0.529102603,10243,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4518,4764,0.5445,15.250245296,12039,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4800,4814,0.539,0.078345046,12039,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,21107,24098,0.5378,3.167925618,10108,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,23593,23976,0.5391,12.149381045,10039,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,23171,24129,0.536,0.101784741,10046,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,22864,22980,0.5659,0.067716053,10261,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,23809,23809,0.5435,0.739269327,10171,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,24086,23915,0.5414,35.383303274,13447,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,24044,23936,0.5402,0.256002546,13447,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44630,48140,0.5384,3.353421326,10127,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,47269,48361,0.5339,28.882213597,10055,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,46936,48190,0.5358,0.219467123,10059,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,47842,47919,0.5397,0.156287757,10099,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,47629,47719,0.5411,0.801286604,10231,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,48137,47800,0.542,29.706026052,13062,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,48256,47996,0.5389,0.841175374,13062,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7992,11026,0.199,4.22080597,10283,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,9713,11549,0.1552,1.547822457,10026,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,9843,11573,0.1518,0.177848108,10000,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,10642,10795,0.1961,0.033951547,10216,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,10451,10619,0.1961,0.358699427,10168,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11094,11241,0.1907,10.305623198,12373,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10770,10757,0.1913,0.637128157,12373,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,52195,56067,0.1939,4.778094389,10178,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,52516,53593,0.1927,12.1202995,10033,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,52511,53664,0.1925,0.129478893,10057,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,54350,54518,0.1929,0.077298574,10157,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,53647,53388,0.1951,0.57248695,10151,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,57828,57887,0.1739,7.135400232,11668,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53851,53770,0.1927,1.226650092,11668,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,105157,112406,0.1953,4.545534825,10196,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,105435,107574,0.1896,31.907988458,10056,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,105257,107557,0.1918,0.244596306,10057,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,105836,106842,0.1902,0.206135333,10196,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,107985,108433,0.1908,0.784207096,10142,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,115725,115729,0.1742,8.572254667,12094,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,107186,107779,0.1912,2.30327968,12094,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7572,10665,0.2129,3.988690418,10237,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,8728,10772,0.1883,1.757627041,10025,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,9198,10707,0.1779,0.192901937,10000,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,10036,10232,0.2134,0.044984507,10224,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,BS,1,20000,0.5,10129,10336,0.2065,0.434668978,10244,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,20000,0.5,10841,10975,0.2078,4.879913786,11260,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,20000,0.5,10578,10638,0.1988,0.604845109,11260,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,49698,55059,0.2039,5.38981944,10145,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,100000,0.5,51595,52921,0.1962,12.198548676,10049,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,100000,0.5,51262,52722,0.2027,0.135581367,10048,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,100000,0.5,52974,52881,0.1992,0.063738345,10134,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,BS,1,100000,0.5,52684,52445,0.1997,0.721751226,10217,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,100000,0.5,55866,55563,0.1944,12.171394425,12702,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,100000,0.5,53447,53291,0.199,1.196618376,12702,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,104433,110591,0.2006,5.600253484,10217,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,200000,0.5,103613,105382,0.1969,32.599336681,10043,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,200000,0.5,103097,105685,0.1976,0.310386358,10035,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,200000,0.5,102435,102862,0.1974,0.13926751,10050,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,BS,1,200000,0.5,104175,104125,0.2023,0.91463517,10095,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,111331,111246,0.1996,14.324320526,13181,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,RND,1,200000,0.5,106481,106551,0.1989,2.261428319,13181,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9759,13609,0.1239,4.636222927,10405,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,20000,0.5,11878,13711,0.1073,1.687577382,10034,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,20000,0.5,12225,13615,0.0989,0.231996609,10001,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,20000,0.5,13031,13195,0.1201,0.050860055,10353,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,20000,0.5,13088,13422,0.1194,0.52541554,10337,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,20000,0.5,13746,13879,0.1224,4.678171901,11635,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,20000,0.5,13267,13362,0.1147,2.960527978,11635,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,62447,69529,0.1163,5.998025753,10209,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,100000,0.5,67470,68897,0.0968,15.195525393,10040,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,100000,0.5,67219,68494,0.0984,0.193054984,10001,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,100000,0.5,65818,66003,0.1172,0.109973627,10210,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,100000,0.5,66557,66556,0.1156,0.828521576,10176,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,100000,0.5,69920,69607,0.1187,10.521305564,13468,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,RND,1,100000,0.5,66660,66530,0.1164,6.486421231,13468,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,132268,138378,0.1197,6.286484452,10118,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GO,1,200000,0.5,136072,137271,0.0965,32.742218769,10002,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GP,1,200000,0.5,135778,137167,0.0973,0.301127266,10001,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,GS,1,200000,0.5,130099,130662,0.1256,0.298416513,10154,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,BS,1,200000,0.5,132203,132154,0.1166,0.848210829,10093,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,139317,138948,0.117,6.34922224,12229,0,0.0
