dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3427,5036,0.5177,7.823182448,10083,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,4526,5072,0.5154,1.490245617,10051,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,4140,5221,0.5001,0.379107046,10798,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,4453,5018,0.5196,1.181919652,10130,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,4666,5180,0.5039,0.73568748,11094,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5052,5324,0.4889,10.473355756,12013,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5252,5287,0.4901,0.600590791,12013,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,23955,26343,0.4921,1.891644416,10114,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,25675,26023,0.498,9.1889717,10046,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,25225,25913,0.501,0.081645175,10769,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,25657,25943,0.5006,0.025600477,10165,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,26076,26134,0.4967,0.422813316,11422,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,25904,25866,0.5029,8.375719477,11684,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26194,26279,0.4942,0.158578563,11684,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,50807,52637,0.4942,1.362647189,10187,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,51744,52107,0.4971,22.340555985,10051,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,51837,52122,0.4972,0.106031755,10113,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,52103,52074,0.4977,0.053962632,10176,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,52899,52556,0.4948,0.624362068,12380,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,52801,52165,0.4986,12.530161348,12875,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,RND,1,200000,0.5,52641,52580,0.4939,0.346898358,12875,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2486,4466,0.5758,1.435003946,10180,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,20000,0.5,3304,4505,0.5737,1.154792632,10066,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,20000,0.5,3318,4726,0.549,0.105549972,10276,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,20000,0.5,3613,4572,0.5647,0.011828451,10129,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,20000,0.5,3716,4624,0.5569,0.424956245,11557,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,20000,0.5,4539,4777,0.5422,8.473343546,11789,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,20000,0.5,4826,4786,0.5413,0.056969862,11789,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,21176,24077,0.5374,1.471724185,10123,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,100000,0.5,23542,24233,0.5328,9.029297432,10040,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,100000,0.5,23524,24033,0.5374,0.049484866,10066,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,100000,0.5,23929,24493,0.529,0.034143507,10233,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,100000,0.5,24147,24572,0.5287,0.59111938,12236,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,100000,0.5,24379,24148,0.5359,13.136952438,12913,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,100000,0.5,24214,23966,0.5393,0.14488843,12913,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44539,48024,0.5392,1.364576578,10181,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GO,1,200000,0.5,47502,48248,0.5362,22.235684045,10031,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GP,1,200000,0.5,47564,47466,0.5439,0.087824632,10074,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,GS,1,200000,0.5,47929,48104,0.5374,0.041723571,10120,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,BS,1,200000,0.5,48099,48355,0.5364,0.387708166,11415,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,47814,47695,0.5423,7.628030992,11603,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,RND,1,200000,0.5,48078,47908,0.5399,0.351763762,11603,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7834,11161,0.1978,1.596474321,10226,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,20000,0.5,9775,11490,0.1538,1.16817655,10031,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,20000,0.5,8885,11535,0.15,0.09141223,10000,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,20000,0.5,8792,10586,0.2001,0.014641476,10145,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,20000,0.5,9529,11237,0.1949,0.27843932,11510,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,20000,0.5,11144,11386,0.1843,3.654266934,12037,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,20000,0.5,10796,10783,0.1914,0.244874167,12037,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,51900,56518,0.1902,2.333079722,10183,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,100000,0.5,52590,53931,0.1899,9.111700547,10055,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,100000,0.5,52206,53415,0.1908,0.056508948,10102,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,100000,0.5,51272,53297,0.1906,0.032922668,10073,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,100000,0.5,55747,56498,0.1903,0.390604066,11919,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,100000,0.5,57358,57141,0.1801,3.943804898,11979,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,100000,0.5,53738,53916,0.1914,0.624664616,11979,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,104970,112523,0.1931,2.406747667,10160,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GO,1,200000,0.5,105798,107588,0.1906,21.99907726,10051,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GP,1,200000,0.5,105238,106341,0.1927,0.107829025,10111,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,GS,1,200000,0.5,104509,106313,0.192,0.056570874,10057,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,BS,1,200000,0.5,109633,109936,0.192,0.297897368,11216,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,113270,113143,0.191,4.955065793,12523,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,RND,1,200000,0.5,107552,107413,0.1929,1.233069641,12523,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7888,10585,0.218,2.569727183,10285,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GO,1,20000,0.5,8924,10641,0.194,1.150804413,10015,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GP,1,20000,0.5,8923,10691,0.1752,0.093889315,10000,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,GS,1,20000,0.5,8640,10340,0.2098,0.011850463,10085,0,0.0
