wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,9.675927737,0.042526379,0.26812084,0.394416947,0.058003222,0.039970402,0.058584319,0.413229564,0.000178517,1.273629794,0.068486933
2.0,20.0,0.0,1.589616658,0.037173522,0.301790494,0.271683368,0.019961933,0.036416221,8.8347e-5,0.000106481,0.000130576,0.405205474,0.00051874
3.0,20.0,0.0,69.940921501,0.193683175,0.506720717,0.466323473,0.0680499,0.229659994,0.000145244,0.00024873,0.000174199,6.492177189,0.0009846
3.0,20.0,0.0,19.198810538,0.06748217,0.297429288,0.453286257,0.064679347,0.146727762,0.000179359,0.000142018,0.000166815,2.914298468,0.000553215
4.0,20.0,0.0,6888.418151787,1.567663708,0.374605999,0.388834996,0.087423789,1.599413028,0.00014326,0.000150254,0.000144974,18.614903666,0.00067731
4.0,20.0,0.0,4513.463724076,0.177318552,0.442388991,0.434332217,0.111234848,0.283740705,0.000172175,0.000198665,0.000147699,59.773262494,0.000719369
2.0,24.0,4.0,13.834820788,0.19186687,0.425022787,0.443291955,0.0,0.0,0.000151867,0.000159922,9.3527e-5,19.257081571,0.020752443
2.0,24.0,4.0,4.516627005,0.108161359,0.45386935,0.396971773,0.0,0.0,0.000163249,0.000150454,0.000155183,10.062177305,0.005083556
3.0,24.0,4.0,3189.198893868,0.366811121,0.409941505,0.416045141,0.0,0.0,0.000141888,0.000164892,0.000131839,3280.207724022,0.006493774
3.0,24.0,4.0,457.174880092,0.207175697,0.368594514,0.295635639,0.0,0.0,0.00012141,0.000138042,0.000139935,1808.050149367,0.00894478
4.0,24.0,4.0,7864.601651865,0.586240469,0.546280927,0.68928751,0.0,0.0,0.005429314,0.000243089,0.000152127,10811.102822322,0.040010067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
