wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,11.9263413,0.170803,0.282992,0.1355673,0.0665537,0.1165222,0.060098900000000004,0.5742142,0.0601402,1.2411264,0.0819994
2.0,20.0,0.0,2.2641201,0.1032491,0.0001089,0.0001144,0.0358195,0.1101999,0.00011289999999999999,0.00014189999999999998,0.0001203,0.2838467,0.0002423
3.0,20.0,0.0,29.605582100000003,0.2441648,0.0001105,0.0001214,0.0446959,0.22319150000000001,0.0001061,0.0001264,0.0001471,2.9155381,0.0001762
3.0,20.0,0.0,19.1593766,0.1535597,0.0001222,0.0001552,0.0499849,0.2327975,0.0001045,0.0001388,0.000136,1.3936755,0.0001849
4.0,20.0,0.0,3187.2213597,1.8768408,0.0001274,0.0001207,0.0537209,3.8405263,0.0001321,0.00018439999999999998,0.00011789999999999999,9.284471,0.0001743
4.0,20.0,0.0,1294.5480123999998,0.5581323,0.0001161,0.0001338,0.055385,0.6560566,0.0001318,0.0001538,0.0001408,8.701955,0.0001216
2.0,24.0,4.0,5.6468897,0.3298501,0.000102,0.0001086,0.0,0.0,0.0001001,0.0001161,0.0001142,8.7560424,0.0122963
2.0,24.0,4.0,3.4866599,0.3550739,9.779999999999999e-5,9.01e-5,0.0,0.0,9.7e-5,0.0001158,0.00010999999999999999,6.0702672,0.0003801
3.0,24.0,4.0,1300.2617605,0.4387897,0.0001095,0.0001438,0.0,0.0,0.0001392,0.0001722,0.0001088,3706.9983816,0.0005634
3.0,24.0,4.0,147.21041490000002,0.29556889999999997,0.0001097,0.00013680000000000002,0.0,0.0,0.00012770000000000001,0.00016140000000000002,0.0001227,607.8528619,0.0006423
4.0,24.0,4.0,2286.5752761,2.971809,0.00018999999999999998,0.0002329,0.0,0.0,0.0001942,0.0002715,0.0001681,42858.4454812,0.0311559
4.0,24.0,4.0,2193.2229584,0.5280024,0.0045121,0.0113817,0.0,0.0,0.0037537,0.0180798,0.0050063,14110.5163919,0.0046636
