wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,50.0,6.7193422,0.5099277,0.5662067,0.042429299999999996,0.3494705,0.042329,0.1322086
2.0,50.0,0.1025882,0.0017848,0.0018517,0.0017947,0.0017167,0.0017047,0.0008297
2.0,50.0,0.0801314,0.0013382,0.0014259,0.0013315,0.0012385999999999999,0.0012295,0.0010847
3.0,50.0,2.2523916,0.0017467,0.0017944999999999999,0.0017988,0.0016734,0.0016391,0.0011858
3.0,50.0,0.8987604,0.0014049,0.0014665,0.0014231,0.0012903,0.0013059,0.001541
3.0,50.0,0.1724774,0.0018135,0.0018821,0.0017772,0.0017014999999999999,0.0016952,0.0011899
4.0,50.0,62.1534886,0.0017653,0.0017895,0.0017346999999999998,0.0016730999999999998,0.001635,0.0014388
4.0,50.0,63.861752800000005,0.0015655,0.0015938,0.0016477,0.0015372,0.0015228,0.0014827
4.0,50.0,20.6864087,0.0014258,0.0014573000000000001,0.001514,0.0013377999999999999,0.001304,0.001943
2.0,100.0,0.1844836,0.0025449,0.0029915000000000002,0.0028606,0.0021526,0.0021825000000000004,0.0010155
2.0,100.0,0.149183,0.0022366,0.0025825,0.0023179999999999997,0.0018249,0.0017935,0.001132
2.0,100.0,0.13457670000000002,0.0020637,0.0025096,0.0024098,0.0016528,0.0016338,0.0010747
3.0,100.0,1.9584916,0.0022911,0.0025437999999999997,0.002594,0.0019007,0.0018652,0.0011509
3.0,100.0,0.32197400000000004,0.0024001,0.0027232000000000003,0.0024066,0.0020185,0.0019044,0.0011464
3.0,100.0,0.7603890999999999,0.002239,0.0027106,0.0025884000000000002,0.0017431,0.001822,0.0013701
4.0,100.0,20.9540861,0.0025767999999999998,0.0027359,0.0026556,0.0021793999999999997,0.0020946,0.0017837
4.0,100.0,2.5618119,0.0024714,0.0026187,0.002689,0.0024016,0.0021677,0.0016685
4.0,100.0,2.3481586,0.0027115,0.0028655,0.0031644000000000004,0.0024617,0.0022545,0.0014928
2.0,60.0,0.1423797,0.0017279,0.0018725,0.0017305,0.0016041,0.0015811,0.0008444
2.0,60.0,0.18466500000000002,0.0015718,0.0017043,0.0016097,0.0013983,0.0013834000000000001,0.0009295
2.0,60.0,0.0781316,0.0019741000000000003,0.0020714,0.0020595,0.0018415,0.0018013,0.0010117
3.0,60.0,1.6277281000000001,0.0019501,0.0020115,0.0019302,0.0017630999999999999,0.0017637999999999998,0.0013077
3.0,60.0,0.4208251,0.0016392,0.0017561,0.0017902999999999999,0.001479,0.0014552,0.0012869
3.0,60.0,0.2603657,0.0015005,0.0015879000000000002,0.0016194,0.001384,0.001361,0.0010964
4.0,60.0,79.15251830000001,0.0018798999999999999,0.0019129,0.0018692000000000001,0.0017158,0.0016864,0.0016581
4.0,60.0,2.2018233,0.0017077,0.0017517,0.0019831,0.0015900999999999999,0.001632,0.0015193
4.0,60.0,1.7693865,0.0019039999999999999,0.0019706999999999997,0.0020154,0.0018461,0.0018084,0.0016165
2.0,120.0,0.1945533,0.002639,0.003176,0.0028434000000000003,0.0021041000000000002,0.0020857000000000002,0.0014064
2.0,120.0,0.2522761,0.0030058999999999997,0.0035692999999999996,0.0030618,0.0023182,0.0023552,0.0010905
2.0,120.0,0.125798,0.0025981,0.0031351,0.0026550999999999996,0.0018676,0.0019291999999999998,0.0012313
3.0,120.0,1.6733666999999999,0.0026192,0.0029461,0.0028446,0.0022900999999999998,0.0022616,0.0011478
3.0,120.0,0.3232268,0.0027434,0.0035109,0.0031323,0.0020931,0.0020686000000000003,0.0016899
3.0,120.0,0.5670256,0.0028661,0.0033479,0.0033009,0.0022437,0.0022312,0.0017728
4.0,120.0,6.6077885,0.0029135999999999997,0.0031555999999999997,0.0033945,0.0022651,0.0022716,0.0018271
4.0,120.0,9.763169099999999,0.0026683,0.0028801,0.0035182,0.0020587,0.00213,0.0022961
4.0,120.0,4.3389947,0.0028402999999999996,0.0032334999999999994,0.0034746,0.0023899999999999998,0.0021536,0.00149
