wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.1298701298701299,0.09090909090909094,0.09090909090909094,0.09090909090909094,-0.03896103896103886,-0.03896103896103886,0.1298701298701299,0.0
2.0,20.0,0.0,0.1578947368421053,0.1578947368421053,0.13157894736842102,0.13157894736842102,0.1578947368421053,0.1578947368421053,0.13157894736842102,-0.07894736842105265,-0.07894736842105265,0.1578947368421053,0.0
3.0,20.0,0.0,0.06451612903225812,0.06451612903225812,0.09677419354838712,0.09677419354838712,0.06451612903225812,0.06451612903225812,0.10752688172043012,-0.032258064516129004,-0.032258064516129004,0.12903225806451613,0.0
3.0,20.0,0.0,0.17582417582417587,0.17582417582417587,0.10989010989010994,0.09890109890109888,0.1208791208791209,0.17582417582417587,0.10989010989010994,-0.04395604395604402,-0.04395604395604402,0.13186813186813184,0.0
4.0,20.0,0.0,0.08999999999999997,0.08999999999999997,0.050000000000000044,0.07999999999999996,0.030000000000000027,0.030000000000000027,0.07999999999999996,0.010000000000000009,0.010000000000000009,0.10999999999999999,0.0
4.0,20.0,0.0,0.06930693069306926,0.09900990099009899,0.09900990099009899,0.05940594059405946,0.09900990099009899,0.06930693069306926,0.1188118811881188,-0.02970297029702973,-0.02970297029702973,0.12871287128712872,0.0
2.0,24.0,4.0,0.11267605633802813,0.11267605633802813,0.09859154929577463,0.11267605633802813,0.0,0.0,0.09859154929577463,0.11267605633802813,0.08450704225352113,0.11267605633802813,0.0
2.0,24.0,4.0,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.1917808219178082,0.0,0.0,0.1917808219178082,0.0547945205479452,0.136986301369863,0.1917808219178082,0.0
3.0,24.0,4.0,0.13636363636363635,0.13636363636363635,0.09090909090909094,0.13636363636363635,0.0,0.0,0.09090909090909094,0.045454545454545414,0.022727272727272707,0.1477272727272727,0.0
3.0,24.0,4.0,0.1428571428571429,0.16666666666666663,0.16666666666666663,0.08333333333333337,0.0,0.0,0.16666666666666663,-0.04761904761904767,0.0357142857142857,0.19047619047619047,0.0
4.0,24.0,4.0,0.08602150537634412,0.08602150537634412,0.043010752688172005,0.032258064516129004,0.0,0.0,0.053763440860215006,0.010752688172043001,-0.06451612903225801,0.0,0.0
4.0,24.0,4.0,0.17894736842105263,0.1578947368421053,0.11578947368421055,0.04210526315789476,0.0,0.0,0.08421052631578951,0.021052631578947323,0.010526315789473717,0.12631578947368416,0.0
