wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.08865710560625817,0.08865710560625817,0.08865710560625817,0.08865710560625817,0.07561929595827899,0.08865710560625817,0.07561929595827899,-0.010430247718383301,-0.010430247718383301,0.08865710560625817,0.0
2.0,20.0,0.0,0.12729658792650922,0.12729658792650922,0.12729658792650922,0.12729658792650922,0.12729658792650922,0.12729658792650922,0.12598425196850394,-0.017060367454068137,-0.017060367454068137,0.14566929133858264,0.0
3.0,20.0,0.0,0.11316648531011975,0.11316648531011975,0.09793253536452662,0.09684439608269857,0.09684439608269857,0.11316648531011975,0.06528835690968449,0.018498367791077275,0.018498367791077275,0.10990206746463549,0.0
3.0,20.0,0.0,0.13721185510428102,0.13721185510428102,0.12074643249176731,0.12403951701427007,0.11745334796926454,0.13721185510428102,0.12074643249176731,0.005488474204171201,0.005488474204171201,0.13721185510428102,0.0
4.0,20.0,0.0,0.07972440944881887,0.07972440944881887,0.07185039370078738,0.07185039370078738,0.0807086614173228,0.07972440944881887,0.07283464566929132,-0.011811023622047223,-0.011811023622047223,0.07185039370078738,0.0
4.0,20.0,0.0,0.11793855302279488,0.110009910802775,0.12487611496531215,0.110009910802775,0.11694747274529238,0.110009910802775,0.0822596630327056,-0.01189296333002976,-0.01189296333002976,0.11199207135778,0.0
2.0,24.0,4.0,0.1354748603351955,0.1354748603351955,0.12430167597765363,0.1354748603351955,0.0,0.0,0.12569832402234637,0.08938547486033521,0.1061452513966481,0.12709497206703912,0.0
2.0,24.0,4.0,0.18130311614730876,0.18130311614730876,0.18130311614730876,0.18130311614730876,0.0,0.0,0.1586402266288952,0.04674220963172804,0.15014164305949007,0.18130311614730876,0.0
3.0,24.0,4.0,0.1228070175438597,0.1228070175438597,0.10643274853801166,0.09941520467836262,0.0,0.0,0.09941520467836262,0.06783625730994147,0.06432748538011701,0.13684210526315788,0.0
3.0,24.0,4.0,0.15957446808510634,0.1643026004728132,0.15957446808510634,0.16548463356973997,0.0,0.0,0.15130023640661938,0.05791962174940901,0.12884160756501184,0.17021276595744683,0.0
4.0,24.0,4.0,0.11721224920802531,0.1045406546990496,0.09503695881731788,0.09503695881731788,0.0,0.0,0.07708553326293555,0.060190073917634646,0.026399155227032733,0.13199577613516367,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
