wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.09575903956808979,0.08474817077502309,0.0939830929885629,0.09128365418768203,0.07011437095972153,0.010655679477161327,0.0,0.0
2.0,100.0,0.10763110307414105,0.10047016274864376,0.10922242314647378,0.0993128390596745,0.07956600361663653,-0.018734177215189874,0.0,0.0
2.0,100.0,0.1128392802683745,0.11100945410186032,0.11527904849039342,0.10917962793534614,0.09598963098505642,-0.05024397682220189,0.0,0.0
2.0,120.0,0.10075373019535457,0.09367789570835255,0.10621442854945393,0.0,0.07283494846946624,0.05283802491924319,0.05183817874173204,0.0
2.0,120.0,0.10086638581988713,0.09736904856529688,0.10730466576583737,0.0,0.08965900961767745,0.023289086718066926,0.08671806692631746,0.0
2.0,120.0,0.07702476425486914,0.07746540935930202,0.07737728033841544,0.0,0.0723539261478805,-0.0014981933550718251,0.07667224817132282,0.0
3.0,100.0,0.1329193325806047,0.12959478108142014,0.1357420649855727,0.10814201480366328,0.08907288922343495,0.019759126834776063,0.0,0.0
3.0,100.0,0.1374928882988811,0.13218281813009672,0.13957898729376067,0.11283899108666794,0.10683355458625703,0.028193943991402744,0.0,0.0
3.0,100.0,0.13948205361199456,0.1300707470630233,0.1409099759849419,0.11098851171545401,0.11442850652300902,0.04562861037190887,0.0,0.0
3.0,120.0,0.12982409203397766,0.1195237776737342,0.1339709718413484,0.0,0.09892314895324728,0.06374155574877935,0.04227141997190823,0.0
3.0,120.0,0.14008518693800284,0.12230410384693395,0.13731323101886284,0.0,0.10878236765600703,0.08113041714556149,0.07774998309782977,0.0
3.0,120.0,0.13454545454545455,0.11426573426573426,0.11790209790209791,0.0,0.10433566433566434,0.09853146853146853,0.0986013986013986,0.0
4.0,100.0,0.16042278332354667,0.14932472108044628,0.15302407516147973,0.11062830299471521,0.10510863182618908,0.024192601291837933,0.0,0.0
4.0,100.0,0.15815661651463098,0.15483947399597203,0.15987442246179362,0.11319748844923587,0.10543774434308731,0.03317142518658927,0.0,0.0
4.0,100.0,0.1502803062270179,0.1502200253179818,0.15962384712761468,0.12580625715835794,0.11302670444270299,0.025438543613237687,0.0,0.0
4.0,120.0,0.14345075663607046,0.14469114363681468,0.14822624658893574,0.0,0.09513768295708261,0.060778963036467376,0.03466881667080129,0.0
4.0,120.0,0.15086557090181862,0.14274107868258235,0.15242797325167176,0.0,0.10599337541403663,0.05649646897068933,0.058621336166489596,0.0
4.0,120.0,0.1487218716134379,0.14489704851150634,0.15618027666220438,0.0,0.12437049786447377,0.06744438069739274,0.08573978453496525,0.0
