wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,1.3299700989999999,0.1127791,0.122989902,3.280981399,0.1068068,0.111432999,0.0,1.986732599
2.0,100.0,1.4726817,0.017298101,0.0175674,3.1477467,0.0070162,0.0068237,0.0,1.9702947
2.0,100.0,1.4263009009999998,0.016436199999999998,0.018824498999999998,2.8295641,0.0079774,0.0077599,0.0,1.9877241
2.0,120.0,1.6832585,0.015551901,0.019613301,0.0,0.0075066,0.007819699,0.006814001,28.3904748
2.0,120.0,1.162157202,0.016727701,0.0191835,0.0,0.0081589,0.0081136,0.0077609,25.6324442
2.0,120.0,1.1771098,0.0159989,0.017584898999999998,0.0,0.0084158,0.0061018,0.0069404,20.274120001
3.0,100.0,2.091593002,0.0171768,0.0235674,4.782482401,0.0070869,0.0069634,0.0,2.3046992
3.0,100.0,5.9884521,0.017563501000000002,0.021302399,4.7782627,0.0070878,0.007869501,0.0,2.3030133
3.0,100.0,1.955260099,0.015673302,0.023230698,4.7350328,0.007099999,0.007938899,0.0,2.317487799
3.0,120.0,4.4052349,0.0168281,0.026093802,0.0,0.008129199,0.007010299,0.0075052,50.249922
3.0,120.0,2.1413717,0.015020499999999999,0.023078198,0.0,0.0077709,0.005461,0.0069921,47.051681399
3.0,120.0,2.736545801,0.015196301,0.020535,0.0,0.008508501,0.008175599,0.0079455,42.309195101
4.0,100.0,7.831295001,0.015982,0.027908598,7.1194851,0.008308399,0.0079982,0.0,2.605526
4.0,100.0,16.874959002,0.017017102,0.029891001,7.1054777,0.007379599,0.006920899,0.0,2.6102663
4.0,100.0,2.062802,0.015877299,0.025954302,7.0704087,0.007167599,0.006981399,0.0,2.631816601
4.0,120.0,6.0029033,0.017110199,0.030499197999999998,0.0,0.0075667,0.0069421,0.0079497,84.4033749
4.0,120.0,2.9869016000000004,0.017192699999999998,0.030697299,0.0,0.0074087,0.0614131,0.0072432,79.393886501
4.0,120.0,8.501708599999999,0.0175763,0.033484298999999995,0.0,0.0086719,0.006716699,0.0076619,72.823471199
