wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.5089072344123398,0.48936382069664713,0.49961076109783475,0.37698240278079514,0.44396770222318777,0.44396770222318777,0.0
2.0,1000.0,0.41270620490353177,0.5944907051489863,0.5962598297564906,0.547576484536369,0.33895871733834737,0.33895871733834737,0.0
2.0,1000.0,0.2904957465532414,0.6658550894690525,0.6669208956683289,0.5927642514911509,0.6513444802972523,0.6513444802972523,0.0
3.0,1000.0,0.4295691322039768,0.3868459784710398,0.4105047473377392,0.29983550258289804,0.3504718478543188,0.3504718478543188,0.0
3.0,1000.0,0.4939611066162989,0.4721570636135574,0.4796307398590246,0.3197906905001659,0.3837127407554001,0.3837127407554001,0.0
3.0,1000.0,0.5088901669003031,0.5155158573260007,0.5371661694403508,0.41590285515737513,0.48448414267399925,0.48448414267399925,0.0
2.0,2000.0,0.5150369791572023,0.5021351601824426,0.5103759699078702,0.33273972851665423,0.459704530173902,0.459704530173902,0.0
2.0,2000.0,0.4006320224719101,0.5886956682436428,0.5915138971023063,0.538429553518628,0.5739854376108812,0.5739854376108812,0.0
2.0,2000.0,0.26237405201762043,0.6647208296133508,0.6647306405564767,0.6206304512052744,0.6561264434350074,0.6561264434350074,0.0
3.0,2000.0,0.45071088680605625,0.39336697909156454,0.42379812545061285,0.28976496034607063,0.34053929343907713,0.34053929343907713,0.0
3.0,2000.0,0.5088978571553723,0.4659299969045853,0.48454920833309,0.34762675139147653,0.36114728917597727,0.36114728917597727,0.0
3.0,2000.0,0.553329989011514,0.5334133581768669,0.5547274377717262,0.3967082318092781,0.37540012421766755,0.37540012421766755,0.0
2.0,3000.0,0.5131828881476702,0.5027038326259441,0.5079751701824065,0.4013396468203837,0.42461532868607366,0.42461532868607366,0.0
2.0,3000.0,0.604875472537247,0.6006967608034987,0.6044122007264102,0.5546012156252317,0.5875213105032985,0.5875213105032985,0.0
2.0,3000.0,0.6696011620991879,0.6690357111520575,0.669298938317101,0.6210893704971093,0.6464761681924093,0.6464761681924093,0.0
3.0,3000.0,0.45113350853380313,0.3832500649781962,0.4140699454183152,0.30038986917723165,0.35866231553412076,0.35866231553412076,0.0
3.0,3000.0,0.4488318314994845,0.4787830777206298,0.5001077592483647,0.3336808811794104,0.32913751827538607,0.32913751827538607,0.0
3.0,3000.0,0.4258090353740033,0.5277050532582577,0.5442384248466807,0.39540819376202946,0.5086014178292627,0.5086014178292627,0.0
2.0,4000.0,0.5175679970939472,0.49980474957998455,0.5125096490033147,0.39456023248422106,0.4717976660763747,0.4717976660763747,0.0
2.0,4000.0,0.41280779975209514,0.5924000518010101,0.5975894029933584,0.559090152257969,0.5797273046824413,0.5797273046824413,0.0
2.0,4000.0,0.29064708815219625,0.6783622872449628,0.6785969165794954,0.6315439587834469,0.13235049712090255,0.13235049712090255,0.0
3.0,4000.0,0.4635792198188205,0.3950591606581623,0.4251190146052875,0.28378050471436495,0.3420225550009244,0.3420225550009244,0.0
3.0,4000.0,0.5196335995516324,0.476962776143104,0.49693498668908503,0.32753607958525993,0.43172901779459155,0.43172901779459155,0.0
3.0,4000.0,0.5441316509939292,0.5382573503154386,0.5592369955957625,0.41344482799666704,0.47947268182359243,0.47947268182359243,0.0
2.0,5000.0,0.5111738435843439,0.49568840316607365,0.5054553046256626,0.3672754338827972,0.4568204923389732,0.4568204923389732,0.0
2.0,5000.0,0.6027848521758388,0.5985863507178976,0.6020651090687632,0.5673328904144982,0.5777045731369727,0.5777045731369727,0.0
2.0,5000.0,0.2811502541671592,0.6753260826732869,0.6770205304015448,0.6370926429443985,0.6563029514915081,0.6563029514915081,0.0
3.0,5000.0,0.4677687854612482,0.40273609631059015,0.4360991906915123,0.2863857607787794,0.36743757380259784,0.36743757380259784,0.0
3.0,5000.0,0.5169365686634173,0.46484868601109885,0.4916583687088378,0.3377589108420826,0.44636607678376977,0.44636607678376977,0.0
3.0,5000.0,0.4402315242009899,0.5083645906982875,0.5507268086330246,0.42213021438757536,0.5138710798470886,0.5138710798470886,0.0
2.0,6000.0,0.5120685581344626,0.5003089841691052,0.5118231883531144,0.36136607353823225,0.4016794198367837,0.4016794198367837,0.0
2.0,6000.0,0.6005081300813008,0.5956485587583149,0.6008961566888397,0.5655487804878049,0.5722838137472284,0.5722838137472284,0.0
2.0,6000.0,0.6751671254423909,0.673515532835234,0.6742725127801809,0.6329138812426268,0.6646480534801416,0.6646480534801416,0.0
3.0,6000.0,0.4614062201538542,0.3897465284410255,0.4218139510653446,0.28569526687157404,0.3420795202620962,0.3420795202620962,0.0
3.0,6000.0,0.444723266182684,0.46108686010411076,0.4896122691939588,0.3495588132309344,0.4378953757090502,0.4378953757090502,0.0
3.0,6000.0,0.43183492116719263,0.5062964448888916,0.5448835022964209,0.4187330463056665,0.46831418152204507,0.46831418152204507,0.0
2.0,7000.0,0.5214568731809486,0.5049913410885748,0.5157900463319763,0.38959661259758277,0.41145696385017816,0.41145696385017816,0.0
2.0,7000.0,0.6010774685044108,0.5961344428913923,0.6003461969249567,0.5643657838953634,0.5811665170182633,0.5811665170182633,0.0
2.0,7000.0,0.29598045180663773,0.6787305450334635,0.6799474004435634,0.6448744872524582,0.6362779925811073,0.6362779925811073,0.0
3.0,7000.0,0.46257133459893945,0.38683115699093495,0.4235529679232327,0.2914202293093599,0.34697610543383556,0.34697610543383556,0.0
3.0,7000.0,0.4288941943748908,0.45239038024806383,0.4919408373609736,0.3318581494206021,0.4433645839399057,0.4433645839399057,0.0
3.0,7000.0,0.5622986358137808,0.5396440420154983,0.5569209394799564,0.41749008898949613,0.5097672858802534,0.5097672858802534,0.0
2.0,8000.0,0.5196162085617806,0.5001724701354344,0.5090773755491812,0.4069932101230892,0.43713917432192007,0.43713917432192007,0.0
2.0,8000.0,0.41465490130787874,0.5908947962336053,0.5959172725086482,0.56151839724735,0.5768448119577483,0.5768448119577483,0.0
2.0,8000.0,0.2879583202757756,0.6783629739893451,0.6797829833907866,0.6411195549984331,0.6713314791601379,0.6713314791601379,0.0
3.0,8000.0,0.4688061780703935,0.3997421950415898,0.4340892143885225,0.2930710582142093,0.34791530586882,0.34791530586882,0.0
3.0,8000.0,0.5237798376806866,0.4799897458007306,0.5078392188164557,0.3498371563241026,0.358151214481726,0.358151214481726,0.0
3.0,8000.0,0.5484451114207787,0.5379938304689081,0.5534355236359738,0.4221721989971534,0.4760543585712414,0.4760543585712414,0.0
2.0,9000.0,0.5152612848167919,0.498120710317028,0.5081617460144533,0.40986672477030905,0.4533899843846461,0.4533899843846461,0.0
2.0,9000.0,0.413102543250037,0.5975990684607423,0.6017207600177436,0.5723329143871063,0.562703312139583,0.562703312139583,0.0
2.0,9000.0,0.29011133583364423,0.6777347968661025,0.6795511221945137,0.637667641918825,0.6612995071376676,0.6612995071376676,0.0
3.0,9000.0,0.46719637169367123,0.4045088399575313,0.44468679314960996,0.2866638969671791,0.33134838203388267,0.33134838203388267,0.0
3.0,9000.0,0.5187270601511195,0.472297678530919,0.4972050466213347,0.3515359155871729,0.44205052438095127,0.44205052438095127,0.0
3.0,9000.0,0.5747655176533844,0.545564251150009,0.5636178983212856,0.4342135133520521,0.5161837624708764,0.5161837624708764,0.0
