dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,18100,43356,0.6144,70.710410798,129953,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,200000,0.5,28642,49706,0.5299,192.180583408,122614,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,200000,0.5,23982,49576,0.5317,29.189654652,122750,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,200000,0.5,33477,45710,0.5826,32.34263812,127263,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,200000,0.5,34106,46183,0.5767,113.693937849,126869,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,27543,38353,0.6915,5504.450244414,136258,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52006,52011,0.5001,4.076245435,136258,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,148060,185179,0.7078,111.753921384,136827,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,198968,229661,0.58,6107.350985147,127077,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,191525,229188,0.5809,29.614737875,127091,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,202462,225262,0.5919,27.355025023,128029,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,187549,210103,0.6342,131.037148306,131407,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,161928,174698,0.7479,4054.015476511,140491,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,260380,260250,0.4999,9.775755258,140491,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,310580,351748,0.738,135.612004365,139003,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,406876,441426,0.6037,23602.809024407,128801,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,399600,441266,0.6036,36.973820013,128763,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,386718,419586,0.6331,28.195766985,130879,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,375567,401938,0.6642,112.381428711,134099,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,329846,343420,0.7588,3378.631492175,141285,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,520666,520382,0.5,23.485345077,141285,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,12662,37746,0.6719,102.257827367,129854,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,200000,0.5,22797,46451,0.5606,148.819199394,121821,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,200000,0.5,20240,46223,0.5628,18.080386248,122196,0,0.0
ID-SF,100000,2,0.2,0.2,random,GS,1,200000,0.5,25654,40510,0.6264,14.02965075,124619,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,200000,0.5,34672,43222,0.6039,104.42748794,126057,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,21028,34122,0.7365,2378.148111404,136302,0,0.0
