dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,17991,43451,0.6156,78.398963283,129918,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,200000,0.5,28708,49920,0.5276,149.90438684,122614,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,200000,0.5,27363,44482,0.5878,18.419679924,124934,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,200000,0.5,21403,49389,0.5335,16.346182251,122925,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,200000,0.5,27808,40946,0.6527,71.390007083,132983,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,27690,38408,0.693,1925.74045479,136237,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,51991,52000,0.5006,1.481750437,136237,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,147457,184514,0.7091,78.789332839,136825,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,198377,228511,0.5829,1441.968122628,127193,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,173619,191645,0.6743,20.36546177,132186,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,199769,226034,0.5903,16.409435205,128124,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,157937,173727,0.7485,71.348891332,140289,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,161700,174346,0.7483,1726.878030723,140473,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,260332,260014,0.5003,2.003428978,140473,0,0.0
ID-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,310743,351608,0.7381,66.430645856,139035,0,0.0
ID-SF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,408159,442560,0.6022,9556.297631931,128689,0,0.0
ID-SF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,352094,374147,0.6916,25.978867138,134080,0,0.0
ID-SF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,381381,415272,0.6382,19.186468185,131118,0,0.0
ID-SF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,317529,336592,0.7652,71.710900986,141228,0,0.0
ID-SF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,330373,342632,0.7596,1780.91879612,141288,0,0.0
ID-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,521046,520586,0.4997,6.287069859,141288,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,12495,38255,0.6661,80.814161016,129970,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,200000,0.5,22834,46962,0.5548,136.815477525,121779,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,200000,0.5,20019,38233,0.6417,13.94371522,122056,0,0.0
ID-SF,100000,2,0.2,0.2,random,GS,1,200000,0.5,21877,41542,0.6138,12.641691044,123831,0,0.0
ID-SF,100000,2,0.2,0.2,random,BS,1,200000,0.5,22592,37030,0.69,62.16098998,133022,0,0.0
ID-SF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,21013,34487,0.7293,1461.338600537,136281,0,0.0
ID-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45704,45762,0.5577,0.684686962,136281,0,0.0
ID-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,117622,156425,0.7652,69.298977724,136811,0,0.0
ID-SF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,188372,219533,0.6002,1262.628897228,126957,0,0.0
ID-SF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,145274,157882,0.7308,16.884500446,129191,0,0.0
