wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,500.0,0.17731246627091204,0.17640582838640043,0.17731246627091204,0.16574203993524014,0.15155963302752293,0.0,0.0
3.0,500.0,0.13359329867128827,0.12937608318890814,0.13349220103986134,0.11824090121317157,0.11689774696707106,0.0,0.0
2.0,1000.0,0.17550112320718853,0.1731251080006912,0.17500432002764818,0.13098323829272507,0.16737947122861585,0.0,0.0
3.0,1000.0,0.1392928366595339,0.10703524171361195,0.11655530809205643,0.1040220096947465,0.11617683450514578,0.0,0.0
2.0,1500.0,0.18305194805194805,0.1761904761904762,0.18274891774891774,0.09976190476190476,0.16642857142857143,0.0,0.0
3.0,1500.0,0.14770916046019647,0.08588112556872518,0.12968383226591707,0.09869012084504593,0.11788912394586605,0.0,0.0
2.0,2000.0,0.1849264864398741,0.1713232440822662,0.18399948260250937,0.13564437545811237,0.14976501530634242,0.0,0.0
3.0,2000.0,0.15339681987505616,0.10437593309272224,0.13145192851241466,0.07506776246177038,0.11372497862039976,0.0,0.0
2.0,2500.0,0.18514830049794329,0.17419354838709677,0.18508335137475643,0.04678501840225157,0.1399653604676337,0.0,0.0
3.0,2500.0,0.16082623140257113,0.10569117434638163,0.14823053589484328,0.06719630218113534,0.11159901776686408,0.0,0.0
2.0,3000.0,0.1922122584015323,0.17891345986418247,0.18986157060769632,0.05765714783214348,0.1476362528295316,0.0,0.0
3.0,3000.0,0.14812178611893903,0.1002585630864879,0.1489497690363441,0.07640684465878388,0.09389616803695419,0.0,0.0
