wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.17931627606966244,0.17243603526123413,0.17867125349387228,0.14125994409804343,0.16276069662438186,0.14470006450225759,0.0,0.0
3.0,100.0,0.13228346456692913,0.12999284180386542,0.1324266284896206,0.08446671438797423,0.12899069434502505,0.10722977809591983,0.0,0.0
4.0,100.0,0.11868053065614916,0.09083303454045656,0.11760487629974901,0.06190988406836381,0.07995697382574399,0.06202940121907494,0.0,0.0
2.0,200.0,0.1844306240617628,0.18250053613553507,0.1844306240617628,0.06262063049538924,0.1604117520909286,0.15161912931589105,0.0,0.0
3.0,200.0,0.14324791246760726,0.12856320184278722,0.15332565505326806,0.04750935790382954,0.11776562050100778,0.1095594586812554,0.0,0.0
4.0,200.0,0.13540387920451755,0.11281610606432604,0.14289221703903757,0.048367296832801374,0.092929044930027,0.08850969801129388,0.0,0.0
2.0,300.0,0.17705627705627705,0.170995670995671,0.17554112554112555,0.022294372294372294,0.12489177489177489,0.14415584415584415,0.0,0.0
3.0,300.0,0.16703136396790663,0.1212253829321663,0.16323851203501094,0.039679066374908825,0.09015317286652079,0.11013858497447118,0.0,0.0
4.0,300.0,0.14655593551538837,0.10417684416218857,0.14643380556912555,0.03016609672691744,0.08207132388861749,0.08170493404982902,0.0,0.0
2.0,400.0,0.18243674250478417,0.1745694237720604,0.1811609610886668,0.03253242611099298,0.13055496491601107,0.13842228364873485,0.0,0.0
3.0,400.0,0.17307411197193392,0.12191200116941968,0.17848267797105685,0.03362081567022365,0.10407835111825757,0.0961847683087268,0.0,0.0
4.0,400.0,0.16809357289280116,0.09501989629808272,0.16966116001447004,0.03243699505607139,0.0836850355721693,0.07958519233088146,0.0,0.0
2.0,500.0,0.20441749675184062,0.18211346903421394,0.20593330446080554,0.030965786054569077,0.12169770463404071,0.09441316587267215,0.0,0.0
3.0,500.0,0.19023617511520738,0.13263248847926268,0.16820276497695852,0.025777649769585253,0.09735023041474654,0.11016705069124424,0.0,0.0
4.0,500.0,0.17624195311551075,0.08660269646544394,0.17782096441151463,0.025385643143447104,0.0828373618365116,0.08077250091096806,0.0,0.0
2.0,600.0,0.21029857204673302,0.19666810904370402,0.2183037646040675,0.03678061445261791,0.08286456079619213,0.12029424491562095,0.0,0.0
3.0,600.0,0.1966136330462706,0.11910669975186104,0.1769084805137936,0.021164793460808642,0.07298204641658151,0.09064370164939425,0.0,0.0
4.0,600.0,0.18956649522409993,0.10262062209159932,0.18148420279206465,0.02228753367621847,0.07714915503306392,0.07996571148665198,0.0,0.0
2.0,700.0,0.21873647771527477,0.19190826482042406,0.22003461704889657,0.03202077022933795,0.0752920813500649,0.149286023366508,0.0,0.0
3.0,700.0,0.20525547445255474,0.14058394160583942,0.1908029197080292,0.02978102189781022,0.09766423357664233,0.08832116788321168,0.0,0.0
4.0,700.0,0.19062082371522293,0.10606244684728465,0.1881909852994776,0.018345280038877414,0.07374559591787146,0.07933422427408578,0.0,0.0
2.0,800.0,0.21934219124373774,0.19581790459594858,0.22413417556087997,0.03158353299934655,0.09910694837725986,0.04312785885428011,0.0,0.0
3.0,800.0,0.21794310722100657,0.13552151714077315,0.20539752005835157,0.021152443471918306,0.10196936542669584,0.09059080962800875,0.0,0.0
4.0,800.0,0.21023005384238863,0.1111111111111111,0.20374449339207049,0.022393538913362702,0.08492413117963779,0.08186490455212922,0.0,0.0
2.0,900.0,0.2069113543678901,0.1665593474994634,0.2204335694355012,0.025756600128783,0.10882163554410818,0.10002146383344065,0.0,0.0
3.0,900.0,0.221294964028777,0.13798561151079136,0.19913669064748202,0.025611510791366907,0.09381294964028777,0.08143884892086331,0.0,0.0
4.0,900.0,0.21147741147741148,0.11037851037851037,0.2087912087912088,0.024786324786324785,0.07802197802197802,0.0673992673992674,0.0,0.0
2.0,1000.0,0.2236186348862405,0.19111592632719393,0.2333694474539545,0.02123510292524377,0.14062838569880823,0.07193932827735644,0.0,0.0
3.0,1000.0,0.21484488257465933,0.1451145259495506,0.21412003479269354,0.027544215714699914,0.08509712960278341,0.06755581327921137,0.0,0.0
4.0,1000.0,0.22733882695104218,0.10857973824527388,0.2092825981580223,0.024963645176926806,0.0831313620940378,0.05295685894328648,0.0,0.0
