wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.09906820240714376,0.09906820240714376,0.09906820240714376,0.06956127863336348,0.09906820240714376,0.056231396402225964,0.08204995470428367,0.08204995470428367,0.0
2.0,100.0,0.0,0.13233959818535324,0.1313026571613739,0.1313026571613739,0.10343486714193129,0.13233959818535324,0.09144523655217107,0.11419313026571609,0.11419313026571609,0.0
2.0,100.0,0.0,0.15774684702345942,0.15774684702345942,0.15774684702345942,0.12487747500490098,0.15774684702345942,0.12376658171600341,0.13657452787035218,0.13657452787035218,0.0
3.0,100.0,0.0,0.10160081927451081,0.1006306257748073,0.10133132108014875,0.06694335147954511,0.10160081927451081,0.07147092114482834,0.0842990351964642,0.0842990351964642,0.0
3.0,100.0,0.0,0.08596576489011287,0.12473675684432206,0.12473675684432206,0.08169987580322913,0.08596576489011287,0.08423780981694473,0.09455154165991686,0.09455154165991686,0.0
3.0,100.0,0.0,0.13064918174921425,0.14354611466348755,0.14354611466348755,0.09412593475669229,0.13064918174921425,0.0916332502438496,0.10723962284599542,0.10723962284599542,0.0
4.0,100.0,0.0,0.09282268674170446,0.08950933099449399,0.09126346050772305,0.06923938995273593,0.09282268674170446,0.0585197095941139,0.06383082395361306,0.06383082395361306,0.0
4.0,100.0,0.0,0.11224489795918369,0.10916902646225957,0.11331901181525239,0.07679914070891514,0.11224489795918369,0.07670149399472703,0.07494385313934182,0.07494385313934182,0.0
4.0,100.0,0.0,0.12840390559835135,0.12653942397330842,0.1291889504931063,0.07217506501153037,0.12840390559835135,0.09435258328835683,0.07511898336686129,0.07511898336686129,0.0
2.0,110.0,10.0,0.1225513137661296,0.12094671391321787,0.1225513137661296,0.0,0.0,0.08718325867486798,0.12094671391321787,0.11492946446479912,0.0
2.0,110.0,10.0,0.15410958904109584,0.15296803652968038,0.15296803652968038,0.0,0.0,0.12510072522159543,0.15337093741606234,0.1477974751544453,0.0
2.0,110.0,10.0,0.04703003941824113,0.17520728557836074,0.17520728557836074,0.0,0.0,0.15311947804811743,0.1760907978795705,0.16868288704635037,0.0
3.0,110.0,10.0,0.1123063203656226,0.11854865678296733,0.11854865678296733,0.0,0.0,0.08126184371864897,0.11174896889978825,0.09859547430609739,0.0
3.0,110.0,10.0,0.1305148084109543,0.13570193541190245,0.13570193541190245,0.0,0.0,0.08606168776841983,0.12415639466785655,0.11751910312900882,0.0
3.0,110.0,10.0,0.14685550497386612,0.16017534985668525,0.16017534985668525,0.0,0.0,0.1139774068453886,0.1450008430281572,0.14365199797673245,0.0
4.0,110.0,10.0,0.10517554479418889,0.1092110573042776,0.1092110573042776,0.0,0.0,0.08131557707828896,0.08514931396287329,0.08131557707828896,0.0
4.0,110.0,10.0,0.11379571248423703,0.11889029003783103,0.11889029003783103,0.0,0.0,0.08817150063051704,0.1105674653215637,0.09583858764186637,0.0
4.0,110.0,10.0,0.1081955609484807,0.1402497598463016,0.1402497598463016,0.0,0.0,0.10172405076090807,0.11891399969664795,0.11921735173669046,0.0
2.0,120.0,20.0,0.1348947112377511,0.13642365696017789,0.13642365696017789,0.0,0.0,0.11355896865661264,0.13642365696017789,0.13128083953019665,0.0
2.0,120.0,20.0,0.10413903817966075,0.16584072031828012,0.16584072031828012,0.0,0.0,0.14727437705032453,0.16584072031828012,0.15983806798352762,0.0
2.0,120.0,20.0,0.16487888044327625,0.18526674717624492,0.18526674717624492,0.0,0.0,0.15933792711515238,0.18263834623854514,0.1763159764154294,0.0
3.0,120.0,20.0,0.12422683392103595,0.12191456153534885,0.12191456153534885,0.0,0.0,0.09757789467599287,0.11659633504826872,0.10347418925949481,0.0
3.0,120.0,20.0,0.14739767266832626,0.14676084061830608,0.14676084061830608,0.0,0.0,0.1123719099172118,0.1332136860996932,0.1293347999768425,0.0
3.0,120.0,20.0,0.15745052386495928,0.16932479627473807,0.16932479627473807,0.0,0.0,0.1271245634458673,0.1510477299185099,0.1564027939464494,0.0
4.0,120.0,20.0,0.10838796961182229,0.11307107919658654,0.11307107919658654,0.0,0.0,0.09694036840462061,0.1060464148194401,0.0829951087522115,0.0
4.0,120.0,20.0,0.12001667622075152,0.12965761634269635,0.12965761634269635,0.0,0.0,0.11147011308562194,0.1133461879201626,0.10459117202563972,0.0
4.0,120.0,20.0,0.10037135833464095,0.15304147706470006,0.15304147706470006,0.0,0.0,0.12275746639468588,0.12856320937287513,0.12809247345572472,0.0
2.0,200.0,0.0,0.09328093796302261,0.08761193068350193,0.09328093796302261,0.04200219029826713,0.09328093796302261,0.034078464214391535,0.08432648328287062,0.08432648328287062,0.0
2.0,200.0,0.0,0.12243051066580479,0.12010342598577894,0.12243051066580479,0.049515190691661326,0.12243051066580479,0.041370394311570746,0.11396250808015518,0.11396250808015518,0.0
2.0,200.0,0.0,0.15000326094045524,0.15059023022239615,0.15202504402269612,0.06724059218678669,0.15000326094045524,0.053740298702145695,0.1406117524294006,0.1406117524294006,0.0
3.0,200.0,0.0,0.10707969344552226,0.09587866445147109,0.09877271022026901,0.0401414866820301,0.10707969344552226,0.053164692641620714,0.08564231738035266,0.08564231738035266,0.0
3.0,200.0,0.0,0.10951410490185565,0.11450176981658267,0.12184919017483642,0.04006221173442026,0.10951410490185565,0.06601952161321467,0.10222031534913656,0.10222031534913656,0.0
3.0,200.0,0.0,0.1296066476015756,0.13867155884098636,0.1419090271407759,0.052177197431608535,0.1296066476015756,0.08757351750930775,0.12529002320185612,0.12529002320185612,0.0
4.0,200.0,0.0,0.1003436758797619,0.0949223098891524,0.10286073866111622,0.03504525872501085,0.1003436758797619,0.06805750520354326,0.06708940413379161,0.06708940413379161,0.0
4.0,200.0,0.0,0.11558983313930926,0.10700426852929767,0.11704501358168418,0.041327124563445894,0.11558983313930926,0.07683352735739235,0.07843422584400461,0.07843422584400461,0.0
4.0,200.0,0.0,0.13371923338846192,0.1188345169763596,0.13050880435840062,0.05540422220060315,0.13371923338846192,0.08259558322794047,0.09504815643545095,0.09504815643545095,0.0
2.0,220.0,20.0,0.11658117380587574,0.11158483778562389,0.11598161348344549,0.0,0.0,0.05762440876690422,0.11518219972020516,0.11185130904003726,0.0
2.0,220.0,20.0,0.1483810543216484,0.14744447417714746,0.1498528231201498,0.0,0.0,0.0665640888413166,0.14958522879314962,0.14396574792614392,0.0
2.0,220.0,20.0,0.049816998779991906,0.17290226379286977,0.17290226379286977,0.0,0.0,0.08926392842618946,0.17290226379286977,0.1683611224074827,0.0
3.0,220.0,20.0,0.11564474997228069,0.112540192926045,0.112540192926045,0.0,0.0,0.08243707728129501,0.10350371438075179,0.09723916176959757,0.0
3.0,220.0,20.0,0.13726035009724924,0.13414837454848572,0.13414837454848572,0.0,0.0,0.09402611836621289,0.12809113642678527,0.12436787996665744,0.0
3.0,220.0,20.0,0.14152575478542329,0.15586807299514482,0.15586807299514482,0.0,0.0,0.10513979574753052,0.1440370556392656,0.14811094369105415,0.0
4.0,220.0,20.0,0.1022533800701052,0.10145217826740105,0.10145217826740105,0.0,0.0,0.0783174762143215,0.09093640460691033,0.08032048072108167,0.0
4.0,220.0,20.0,0.12458688032048071,0.11887831747621436,0.11887831747621436,0.0,0.0,0.09003505257886835,0.10145217826740105,0.10465698547821733,0.0
4.0,220.0,20.0,0.13063357282821686,0.1364618399236296,0.1364618399236296,0.0,0.0,0.09355373561774605,0.11495754408883085,0.12460433100537605,0.0
2.0,240.0,40.0,0.1340898083442884,0.1318757351414931,0.13492008579533665,0.0,0.0,0.08849373832422336,0.13312115131806546,0.1302151802393967,0.0
2.0,240.0,40.0,0.10225218962880578,0.16377033226748228,0.16363130821632144,0.0,0.0,0.10392047824273598,0.16272765188377591,0.15946058668149588,0.0
2.0,240.0,40.0,0.1833463366196184,0.18270799347471456,0.18185686928150935,0.0,0.0,0.13000922051209307,0.18001276686289813,0.17809773742818635,0.0
3.0,240.0,40.0,0.12437496407839532,0.11897235473303058,0.11897235473303058,0.0,0.0,0.10351169607448707,0.11339732168515437,0.10310937410195986,0.0
3.0,240.0,40.0,0.14511767075205706,0.14212555382933423,0.14212555382933423,0.0,0.0,0.11623223430577134,0.1411473617584441,0.13228609241038036,0.0
3.0,240.0,40.0,0.15933811617681093,0.16350381856051843,0.16350381856051843,0.0,0.0,0.12034251330710488,0.15870168942374452,0.15829669058088403,0.0
4.0,240.0,40.0,0.11393060590367687,0.11185914034179179,0.11185914034179179,0.0,0.0,0.08524080787156918,0.09730709476954946,0.0830657690315898,0.0
4.0,240.0,40.0,0.12975715839072133,0.12654688551752702,0.12654688551752702,0.0,0.0,0.0916481126702221,0.1068192409258013,0.10697457670998811,0.0
4.0,240.0,40.0,0.10659740259740258,0.14374025974025972,0.14374025974025972,0.0,0.0,0.10638961038961037,0.12062337662337663,0.12810389610389605,0.0
2.0,300.0,0.0,0.08128873966942152,0.07592975206611574,0.08103047520661155,0.0267303719008265,0.08128873966942152,0.03861053719008267,0.07347623966942152,0.07347623966942152,0.0
2.0,300.0,0.0,0.1108234075608493,0.11030554117037805,0.11283013982392542,0.03301398239254272,0.1108234075608493,0.05411703780424648,0.10635680994303465,0.10635680994303465,0.0
2.0,300.0,0.0,0.026984645540673036,0.1404116301862136,0.14276380267886313,0.04273113361646519,0.026984645540673036,0.066187520418164,0.13871283894152242,0.13871283894152242,0.0
3.0,300.0,0.0,0.11373159987106474,0.09449876437090365,0.10637154829698081,0.031213065434619103,0.11373159987106474,0.04921027183840121,0.07279467067798429,0.07279467067798429,0.0
