wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.09096765880685476,0.09096765880685476,0.09180517974487823,0.07176910191985564,0.09096765880685476,0.047738693467336724,0.0783404200489628,0.0783404200489628,0.0
2.0,100.0,0.0,0.12255853059112665,0.12255853059112665,0.12249385590479889,0.08271892381321955,0.12249385590479889,0.06609752942698233,0.10580778683223391,0.10580778683223391,0.0
2.0,100.0,0.0,0.1482254697286013,0.1482254697286013,0.1482254697286013,0.1264352818371608,0.1482254697286013,0.09296711899791232,0.1309368475991649,0.1309368475991649,0.0
3.0,100.0,0.0,0.09956663634904495,0.09566101332191967,0.095286501524798,0.05922636563051731,0.09924562623722644,0.05398320047081484,0.07212027178856129,0.07212027178856129,0.0
3.0,100.0,0.0,0.0811622172188271,0.11975983703227189,0.11938458239519678,0.07719523962688968,0.07869625817519033,0.0748364961938458,0.09156213144633862,0.09156213144633862,0.0
3.0,100.0,0.0,0.12964851086664875,0.14048832841427417,0.14086396565602366,0.09353367319559969,0.12814596189965122,0.08763080225382347,0.10619801448886501,0.10619801448886501,0.0
4.0,100.0,0.0,0.0950311458786035,0.08281423535660826,0.08295909990825245,0.05751122700275246,0.09295475397170316,0.05683519242841273,0.06103626442609489,0.06103626442609489,0.0
4.0,100.0,0.0,0.11209525192391467,0.10333478534436857,0.0671797105658003,0.08315183195392284,0.11233725376312864,0.07051933594695314,0.07303615507477856,0.07303615507477856,0.0
4.0,100.0,0.0,0.12073516472773482,0.11535829504350381,0.10113403069703786,0.077671326620393,0.12014859712581871,0.07493401114478448,0.0803108808290155,0.0803108808290155,0.0
2.0,110.0,10.0,0.11491198937230152,0.11484556625705744,0.11484556625705744,0.0,0.0,0.06961142477582194,0.11451345068083696,0.10866821653935566,0.0
2.0,110.0,10.0,0.14677548835964682,0.14543751672464544,0.14650789403264652,0.0,0.0,0.09954508964409958,0.14543751672464544,0.13921594862188924,0.0
2.0,110.0,10.0,0.03508771929824561,0.16758111494953598,0.16581995529363946,0.0,0.0,0.12355212355212353,0.16758111494953598,0.16128158233421386,0.0
3.0,110.0,10.0,0.10669618151632543,0.11411178749308248,0.09845047039291643,0.0,0.0,0.08295517432208077,0.09828444936358605,0.09513004980630879,0.0
3.0,110.0,10.0,0.12537313432835817,0.13537866224433392,0.11802100608070754,0.0,0.0,0.0945826423438364,0.11160862354892209,0.11398562741846319,0.0
3.0,110.0,10.0,0.13609005795809181,0.15436914846188143,0.11998439589835042,0.0,0.0,0.11680784663397237,0.13469683459652249,0.1398796255015604,0.0
4.0,110.0,10.0,0.1011465603190429,0.10019940179461617,0.07956131605184447,0.0,0.0,0.07273180458624129,0.08070787637088739,0.08504486540378864,0.0
4.0,110.0,10.0,0.10524731614327276,0.1071536069027792,0.09019765225243304,0.0,0.0,0.07424500852814286,0.08934483796528547,0.09009732115982738,0.0
