wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.37546914331930825,0.31259257912959715,0.35724866186239673,0.23880190110958643,0.3349115329740733,0.3349115329740733,0.0
2.0,1000.0,0.41843545464630405,0.4152738231705062,0.41808416226010425,0.4102263062530045,0.4072865436527012,0.4072865436527012,0.0
2.0,1000.0,0.4304794755460612,0.529618124626405,0.5304706562533685,0.5185548119040853,0.4949191074875795,0.4949191074875795,0.0
3.0,1000.0,0.3309355840617026,0.31407821358057475,0.3280663672366613,0.23896477271415212,0.31423985959888695,0.31423985959888695,0.0
3.0,1000.0,0.5136454623746014,0.4754614435677211,0.48413751367455715,0.3643891255266159,0.287194795521728,0.287194795521728,0.0
3.0,1000.0,0.3993910447761194,0.4289850746268657,0.4394029850746269,0.32791044776119405,0.28442985074626864,0.28442985074626864,0.0
2.0,2000.0,0.504606790481718,0.4873766686012768,0.4915572402785839,0.3632653801508996,0.464923099245502,0.464923099245502,0.0
2.0,2000.0,0.4088429514786104,0.6218591684958277,0.6228872032823021,0.5355690774545488,0.6006779472645939,0.6006779472645939,0.0
2.0,2000.0,0.29168538886826734,0.6742141559380311,0.675610994979194,0.6434934651376326,0.1836794498603161,0.1836794498603161,0.0
3.0,2000.0,0.4926124586453576,0.41733401848761814,0.4892983134811804,0.29024752160834194,0.3688862971067628,0.3688862971067628,0.0
3.0,2000.0,0.49995915843028343,0.45947349382125396,0.4964876250043759,0.37470389861955494,0.4383642367877522,0.4383642367877522,0.0
3.0,2000.0,0.5890687895879563,0.5648868659198163,0.5963658330891017,0.3958586287539401,0.5286109898260074,0.5286109898260074,0.0
2.0,3000.0,0.5233625383939331,0.5141570549701456,0.5222209134811405,0.3676757060406455,0.49626253748788157,0.49626253748788157,0.0
2.0,3000.0,0.6390180329232561,0.6436302465084897,0.6462552337994842,0.5679585178064719,0.6236563115231396,0.6236563115231396,0.0
2.0,3000.0,0.693819617704261,0.690735320118657,0.6926703730624914,0.6612380409799029,0.6827495432489245,0.6827495432489245,0.0
3.0,3000.0,0.4679766471673986,0.4249625347891244,0.46738067547316103,0.28701533903846044,0.3583004970288207,0.3583004970288207,0.0
3.0,3000.0,0.45508463745890115,0.46037084800111533,0.5039559443727998,0.35979343115727347,0.3623900642477897,0.3623900642477897,0.0
3.0,3000.0,0.4878362377256037,0.5384587783611812,0.5509454723773757,0.4526964800440144,0.3613247377674652,0.3613247377674652,0.0
2.0,4000.0,0.5318143046405691,0.5076949601640623,0.5190014700277672,0.37291519210177676,0.4891744251465491,0.4891744251465491,0.0
2.0,4000.0,0.4153526970954357,0.6376855693868142,0.6418072844628862,0.5618533886583679,0.6126878745965882,0.6126878745965882,0.0
2.0,4000.0,0.3295015760441292,0.719139085894405,0.7212864460204885,0.687785657998424,0.15795902285263988,0.15795902285263988,0.0
3.0,4000.0,0.4963895157090783,0.4344789677717989,0.49197477289822367,0.27932650581496266,0.3923566510443789,0.3923566510443789,0.0
3.0,4000.0,0.5542989857964824,0.5011029025594342,0.5432699602021405,0.3560858046520313,0.4604822426852468,0.4604822426852468,0.0
3.0,4000.0,0.556493907372888,0.5364688535791562,0.5593589105795338,0.42035231148218966,0.26712858350165725,0.26712858350165725,0.0
2.0,5000.0,0.5541937885266589,0.5223102831567575,0.5407758440685967,0.3792975097820265,0.48418080634765004,0.48418080634765004,0.0
2.0,5000.0,0.6478755746700282,0.6426942755450097,0.6468652676850066,0.5815660685154975,0.6156013643778734,0.6156013643778734,0.0
2.0,5000.0,0.3215866396522218,0.7182170466392588,0.7198988925388988,0.7031591163916046,0.705057340126286,0.705057340126286,0.0
3.0,5000.0,0.48688982594964164,0.41484605017324055,0.4616123229273315,0.3077492610524002,0.3679467379295585,0.3679467379295585,0.0
3.0,5000.0,0.549356849379027,0.4966616864319731,0.5391142963862172,0.367879820711551,0.4392742086095807,0.4392742086095807,0.0
3.0,5000.0,0.46117298855051014,0.5582749674968696,0.5864822925341657,0.41221159088594245,0.5265207570683075,0.5265207570683075,0.0
2.0,6000.0,0.5450781718145666,0.5329211381670934,0.544070381870676,0.4063481687276425,0.500090791886837,0.500090791886837,0.0
2.0,6000.0,0.6486586357253714,0.6418317197546375,0.6475500702091493,0.581396423028601,0.5717980932673121,0.5717980932673121,0.0
2.0,6000.0,0.7246327230785772,0.7217101469107686,0.7228928616810189,0.6932370219046595,0.7169010918118994,0.7169010918118994,0.0
