wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,82.0,82.0,73.0,80.0
2.0,20.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,83.0,83.0,64.0,79.0
3.0,20.0,0.0,84.0,84.0,82.0,82.0,84.0,84.0,78.0,91.0,91.0,84.0,96.0
3.0,20.0,0.0,80.0,80.0,76.0,80.0,81.0,81.0,76.0,89.0,89.0,80.0,96.0
4.0,20.0,0.0,95.0,95.0,94.0,94.0,97.0,97.0,94.0,101.0,101.0,101.0,105.0
4.0,20.0,0.0,93.0,93.0,87.0,97.0,94.0,99.0,87.0,103.0,103.0,93.0,104.0
2.0,24.0,4.0,59.0,59.0,59.0,61.0,0.0,0.0,59.0,59.0,63.0,60.0,76.0
2.0,24.0,4.0,57.0,57.0,57.0,57.0,0.0,0.0,54.0,65.0,56.0,57.0,72.0
3.0,24.0,4.0,75.0,75.0,74.0,73.0,0.0,0.0,74.0,84.0,81.0,74.0,88.0
3.0,24.0,4.0,67.0,72.0,72.0,73.0,0.0,0.0,72.0,74.0,78.0,69.0,88.0
4.0,24.0,4.0,88.0,88.0,84.0,89.0,0.0,0.0,84.0,90.0,97.0,0.0,99.0
4.0,24.0,4.0,86.0,87.0,81.0,89.0,0.0,0.0,80.0,92.0,94.0,0.0,100.0
