wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,150.0,150.0,141.0,158.0
2.0,20.0,0.0,136.0,136.0,136.0,134.0,136.0,136.0,136.0,146.0,146.0,134.0,157.0
2.0,20.0,0.0,132.0,132.0,126.0,130.0,132.0,132.0,132.0,138.0,138.0,126.0,154.0
3.0,20.0,0.0,166.0,166.0,166.0,166.0,166.0,166.0,165.0,182.0,182.0,166.0,189.0
3.0,20.0,0.0,166.0,166.0,166.0,166.0,166.0,166.0,165.0,182.0,182.0,166.0,187.0
3.0,20.0,0.0,161.0,163.0,156.0,163.0,161.0,163.0,161.0,178.0,178.0,161.0,190.0
2.0,24.0,4.0,126.0,126.0,122.0,125.0,0.0,0.0,126.0,122.0,126.0,124.0,145.0
2.0,24.0,4.0,118.0,118.0,115.0,115.0,0.0,0.0,115.0,118.0,120.0,115.0,147.0
2.0,24.0,4.0,116.0,116.0,114.0,114.0,0.0,0.0,114.0,114.0,116.0,114.0,141.0
3.0,24.0,4.0,155.0,155.0,150.0,152.0,0.0,0.0,154.0,154.0,163.0,157.0,176.0
3.0,24.0,4.0,147.0,156.0,145.0,155.0,0.0,0.0,145.0,156.0,153.0,145.0,174.0
3.0,24.0,4.0,140.0,144.0,140.0,144.0,0.0,0.0,140.0,149.0,148.0,141.0,174.0
