wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,138.0,138.0,133.0,141.0,138.0,138.0,138.0,142.0,142.0,138.0,149.0
2.0,20.0,0.0,133.0,133.0,134.0,133.0,134.0,134.0,130.0,146.0,146.0,133.0,148.0
2.0,20.0,0.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,149.0,149.0,124.0,149.0
3.0,20.0,0.0,160.0,160.0,159.0,164.0,167.0,167.0,159.0,167.0,167.0,164.0,181.0
3.0,20.0,0.0,160.0,160.0,159.0,164.0,167.0,167.0,159.0,167.0,167.0,164.0,176.0
3.0,20.0,0.0,158.0,158.0,150.0,158.0,160.0,166.0,150.0,162.0,162.0,154.0,176.0
4.0,20.0,0.0,182.0,182.0,177.0,184.0,186.0,186.0,180.0,195.0,195.0,179.0,198.0
4.0,20.0,0.0,182.0,182.0,177.0,184.0,186.0,186.0,180.0,195.0,195.0,179.0,196.0
4.0,20.0,0.0,174.0,176.0,173.0,189.0,174.0,174.0,172.0,189.0,189.0,172.0,196.0
2.0,24.0,4.0,122.0,122.0,121.0,126.0,0.0,0.0,119.0,119.0,129.0,123.0,142.0
2.0,24.0,4.0,121.0,121.0,119.0,119.0,0.0,0.0,119.0,130.0,121.0,119.0,138.0
2.0,24.0,4.0,120.0,120.0,119.0,119.0,0.0,0.0,117.0,129.0,118.0,120.0,137.0
3.0,24.0,4.0,149.0,149.0,148.0,145.0,0.0,0.0,145.0,153.0,153.0,151.0,169.0
3.0,24.0,4.0,147.0,147.0,140.0,150.0,0.0,0.0,139.0,144.0,146.0,143.0,165.0
3.0,24.0,4.0,139.0,138.0,135.0,146.0,0.0,0.0,138.0,144.0,139.0,137.0,163.0
4.0,24.0,4.0,173.0,170.0,167.0,169.0,0.0,0.0,162.0,181.0,166.0,171.0,184.0
4.0,24.0,4.0,173.0,170.0,167.0,169.0,0.0,0.0,162.0,181.0,166.0,171.0,180.0
4.0,24.0,4.0,168.0,169.0,159.0,171.0,0.0,0.0,158.0,169.0,168.0,160.0,184.0
