dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,100,2,0.0,0.0,QMK,1,1000,0.9,360,45,0.0974421,100,0,0.0
HD-SF,100,2,0.0,0.0,CHIM_0.01,1,1000,0.9,446,47,0.2271446,100,0,0.0
HD-SF,100,2,0.0,0.0,CHI_0.01,1,1000,0.9,376,51,0.227192,100,4,0.0
HD-SF,100,2,0.0,0.0,KL,1,1000,0.9,386,48,0.8307354,100,100,0.0
HD-SF,100,2,0.0,0.0,KLQ,1,1000,0.9,360,45,0.098493,100,0,0.0
HD-SF,100,2,0.0,0.0,GO,1,1000,0.9,457,60,0.0017441,100,0,0.0
HD-SF,100,2,0.0,0.0,GP,1,1000,0.9,416,48,0.0005735,100,0,0.0
HD-SF,100,2,0.0,0.0,GS,1,1000,0.9,479,55,0.0004001,100,0,0.0
HD-SF,100,2,0.0,0.0,BS,1,1000,0.9,479,55,0.0003957,100,0,0.0
HD-SF,100,2,0.0,0.0,RND,1,1000,0.9,498,58,0.0013534,100,0,0.0
HD-SF,100,2,0.1,0.0,QMK,1,1000,0.9,354,44,0.1344272,100,0,0.0
HD-SF,100,2,0.1,0.0,CHIM_0.01,1,1000,0.9,427,46,0.2275917,100,0,0.0
HD-SF,100,2,0.1,0.0,CHI_0.01,1,1000,0.9,366,48,0.2273233,100,5,0.0
HD-SF,100,2,0.1,0.0,KL,1,1000,0.9,406,49,0.744837,100,100,0.0
HD-SF,100,2,0.1,0.0,KLQ,1,1000,0.9,354,44,0.1331219,100,0,0.0
HD-SF,100,2,0.1,0.0,GO,1,1000,0.9,450,57,0.0015581,100,0,0.0
HD-SF,100,2,0.1,0.0,GP,1,1000,0.9,393,48,0.0006248,100,0,0.0
HD-SF,100,2,0.1,0.0,GS,1,1000,0.9,421,52,0.0003997,100,0,0.0
HD-SF,100,2,0.1,0.0,BS,1,1000,0.9,421,52,0.0003964,100,0,0.0
HD-SF,100,2,0.1,0.0,RND,1,1000,0.9,491,58,0.0014457,100,0,0.0
HD-SF,100,2,0.2,0.0,QMK,1,1000,0.9,332,40,0.0973971,100,0,0.0
HD-SF,100,2,0.2,0.0,CHIM_0.01,1,1000,0.9,389,47,0.2278245,100,0,0.0
HD-SF,100,2,0.2,0.0,CHI_0.01,1,1000,0.9,360,43,0.2273858,100,2,0.0
HD-SF,100,2,0.2,0.0,KL,1,1000,0.9,370,48,0.7559032,100,100,0.0
HD-SF,100,2,0.2,0.0,KLQ,1,1000,0.9,332,40,0.0972504,100,0,0.0
HD-SF,100,2,0.2,0.0,GO,1,1000,0.9,435,56,0.0015483,100,0,0.0
HD-SF,100,2,0.2,0.0,GP,1,1000,0.9,386,43,0.0006044,100,0,0.0
HD-SF,100,2,0.2,0.0,GS,1,1000,0.9,403,49,0.0003948,100,0,0.0
HD-SF,100,2,0.2,0.0,BS,1,1000,0.9,403,49,0.0003888,100,0,0.0
HD-SF,100,2,0.2,0.0,RND,1,1000,0.9,480,57,0.0016358,100,0,0.0
HD-SF,100,3,0.01,0.0,QMK,1,1000,0.9,520,68,0.1134276,100,0,0.0
HD-SF,100,3,0.01,0.0,CHIM_0.01,1,1000,0.9,618,67,0.2286414,100,0,0.0
HD-SF,100,3,0.01,0.0,CHI_0.01,1,1000,0.9,533,62,0.2277692,100,6,0.0
HD-SF,100,3,0.01,0.0,KL,1,1000,0.9,672,87,0.7904129,100,100,0.0
HD-SF,100,3,0.01,0.0,KLQ,1,1000,0.9,520,68,0.1386348,100,0,0.0
HD-SF,100,3,0.01,0.0,GO,1,1000,0.9,731,89,0.0015697,100,0,0.0
HD-SF,100,3,0.01,0.0,GP,1,1000,0.9,649,85,0.0007884,100,0,0.0
HD-SF,100,3,0.01,0.0,GS,1,1000,0.9,802,93,0.0004704,100,0,0.0
HD-SF,100,3,0.01,0.0,BS,1,1000,0.9,802,93,0.0004728,100,0,0.0
HD-SF,100,3,0.01,0.0,RND,1,1000,0.9,789,93,0.0017244,100,0,0.0
HD-SF,100,3,0.08,0.0,QMK,1,1000,0.9,526,68,0.1686253,100,0,0.0
HD-SF,100,3,0.08,0.0,CHIM_0.01,1,1000,0.9,633,74,0.2287008,100,0,0.0
HD-SF,100,3,0.08,0.0,CHI_0.01,1,1000,0.9,560,79,0.2280884,100,5,0.0
HD-SF,100,3,0.08,0.0,KL,1,1000,0.9,650,83,0.8066962,100,100,0.0
HD-SF,100,3,0.08,0.0,KLQ,1,1000,0.9,526,68,0.1616522,100,0,0.0
HD-SF,100,3,0.08,0.0,GO,1,1000,0.9,743,89,0.0015759,100,0,0.0
HD-SF,100,3,0.08,0.0,GP,1,1000,0.9,657,81,0.0006851,100,0,0.0
HD-SF,100,3,0.08,0.0,GS,1,1000,0.9,798,98,0.0004719,100,0,0.0
HD-SF,100,3,0.08,0.0,BS,1,1000,0.9,798,98,0.0004819,100,0,0.0
HD-SF,100,3,0.08,0.0,RND,1,1000,0.9,787,92,0.0016545,100,0,0.0
HD-SF,100,3,0.13,0.0,QMK,1,1000,0.9,526,65,0.119663,100,0,0.0
HD-SF,100,3,0.13,0.0,CHIM_0.01,1,1000,0.9,611,74,0.2279184,100,0,0.0
HD-SF,100,3,0.13,0.0,CHI_0.01,1,1000,0.9,536,71,0.228301,100,7,0.0
HD-SF,100,3,0.13,0.0,KL,1,1000,0.9,651,87,0.8450431,100,100,0.0
HD-SF,100,3,0.13,0.0,KLQ,1,1000,0.9,526,65,0.1139244,100,0,0.0
HD-SF,100,3,0.13,0.0,GO,1,1000,0.9,722,88,0.0015757,100,0,0.0
HD-SF,100,3,0.13,0.0,GP,1,1000,0.9,651,76,0.0006243,100,0,0.0
HD-SF,100,3,0.13,0.0,GS,1,1000,0.9,774,97,0.0004763,100,0,0.0
HD-SF,100,3,0.13,0.0,BS,1,1000,0.9,774,97,0.0004818,100,0,0.0
HD-SF,100,3,0.13,0.0,RND,1,1000,0.9,775,92,0.0015213,100,0,0.0
HD-SF,100,4,0.0,0.0,QMK,1,1000,0.9,630,87,0.2787277,100,0,0.0
HD-SF,100,4,0.0,0.0,CHIM_0.01,1,1000,0.9,762,94,0.230636,100,0,0.0
HD-SF,100,4,0.0,0.0,CHI_0.01,1,1000,0.9,626,86,0.2282346,100,5,0.0
HD-SF,100,4,0.0,0.0,KL,1,1000,0.9,798,89,0.7781177,100,100,0.0
HD-SF,100,4,0.0,0.0,KLQ,1,1000,0.9,630,87,0.2711059,100,0,0.0
HD-SF,100,4,0.0,0.0,GO,1,1000,0.9,887,111,0.0016009,100,0,0.0
HD-SF,100,4,0.0,0.0,GP,1,1000,0.9,838,105,0.0007805,100,0,0.0
HD-SF,100,4,0.0,0.0,GS,1,1000,0.9,943,112,0.0005473,100,0,0.0
HD-SF,100,4,0.0,0.0,BS,1,1000,0.9,943,112,0.0005605,100,0,0.0
HD-SF,100,4,0.0,0.0,RND,1,1000,0.9,977,115,0.0017532,100,0,0.0
HD-SF,100,4,0.06,0.0,QMK,1,1000,0.9,634,75,0.1700481,100,0,0.0
HD-SF,100,4,0.06,0.0,CHIM_0.01,1,1000,0.9,768,79,0.2276657,100,0,0.0
HD-SF,100,4,0.06,0.0,CHI_0.01,1,1000,0.9,659,83,0.2285731,100,4,0.0
HD-SF,100,4,0.06,0.0,KL,1,1000,0.9,779,98,0.8203926,100,100,0.0
HD-SF,100,4,0.06,0.0,KLQ,1,1000,0.9,634,75,0.1676577,100,0,0.0
HD-SF,100,4,0.06,0.0,GO,1,1000,0.9,894,111,0.0015804,100,0,0.0
HD-SF,100,4,0.06,0.0,GP,1,1000,0.9,796,104,0.0006997,100,0,0.0
HD-SF,100,4,0.06,0.0,GS,1,1000,0.9,931,116,0.0005411,100,0,0.0
HD-SF,100,4,0.06,0.0,BS,1,1000,0.9,931,116,0.0005434,100,0,0.0
HD-SF,100,4,0.06,0.0,RND,1,1000,0.9,976,114,0.0017695,100,0,0.0
HD-SF,100,4,0.11,0.0,QMK,1,1000,0.9,625,83,0.1376967,100,0,0.0
HD-SF,100,4,0.11,0.0,CHIM_0.01,1,1000,0.9,727,88,0.2277685,100,0,0.0
HD-SF,100,4,0.11,0.0,CHI_0.01,1,1000,0.9,662,89,0.2279219,100,4,0.0
HD-SF,100,4,0.11,0.0,KL,1,1000,0.9,795,101,0.8128071,100,100,0.0
HD-SF,100,4,0.11,0.0,KLQ,1,1000,0.9,625,83,0.1382955,100,0,0.0
HD-SF,100,4,0.11,0.0,GO,1,1000,0.9,868,103,0.0017548,100,0,0.0
HD-SF,100,4,0.11,0.0,GP,1,1000,0.9,776,100,0.0006222,100,0,0.0
HD-SF,100,4,0.11,0.0,GS,1,1000,0.9,922,113,0.0005708,100,0,0.0
HD-SF,100,4,0.11,0.0,BS,1,1000,0.9,922,113,0.0005611,100,0,0.0
HD-SF,100,4,0.11,0.0,RND,1,1000,0.9,963,112,0.0017726,100,0,0.0
HD-SF,100,2,0.0,0.2,QMK,1,1000,0.9,249,31,0.1402641,120,0,0.0
HD-SF,100,2,0.0,0.2,CHIM_0.01,1,1000,0.9,310,38,0.2278032,120,0,0.0
HD-SF,100,2,0.0,0.2,CHI_0.01,1,1000,0.9,285,32,0.2287067,120,2,0.0
HD-SF,100,2,0.0,0.2,GO,1,1000,0.9,319,42,0.0016403,120,0,0.0
HD-SF,100,2,0.0,0.2,GP,1,1000,0.9,307,36,0.0006258,120,0,0.0
HD-SF,100,2,0.0,0.2,GS,1,1000,0.9,343,42,0.0004385,120,0,0.0
HD-SF,100,2,0.0,0.2,BS,1,1000,0.9,318,36,0.0003562,120,0,0.0
HD-SF,100,2,0.0,0.2,RND,1,1000,0.9,407,48,0.0052752,120,0,0.0
HD-SF,100,2,0.1,0.2,QMK,1,1000,0.9,258,29,0.1008785,120,0,0.0
HD-SF,100,2,0.1,0.2,CHIM_0.01,1,1000,0.9,303,37,0.2270198,120,0,0.0
HD-SF,100,2,0.1,0.2,CHI_0.01,1,1000,0.9,269,30,0.2288336,120,3,0.0
HD-SF,100,2,0.1,0.2,GO,1,1000,0.9,324,43,0.0018101,120,0,0.0
HD-SF,100,2,0.1,0.2,GP,1,1000,0.9,310,37,0.0006278,120,0,0.0
HD-SF,100,2,0.1,0.2,GS,1,1000,0.9,318,37,0.0004184,120,0,0.0
HD-SF,100,2,0.1,0.2,BS,1,1000,0.9,302,35,0.0003478,120,0,0.0
HD-SF,100,2,0.1,0.2,RND,1,1000,0.9,396,47,0.0055955,120,0,0.0
HD-SF,100,2,0.2,0.2,QMK,1,1000,0.9,232,30,0.0962139,120,0,0.0
HD-SF,100,2,0.2,0.2,CHIM_0.01,1,1000,0.9,275,30,0.2287441,120,0,0.0
HD-SF,100,2,0.2,0.2,CHI_0.01,1,1000,0.9,242,27,0.2284762,120,4,0.0
HD-SF,100,2,0.2,0.2,GO,1,1000,0.9,304,37,0.0016452,120,0,0.0
