wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.023441771459814107,0.01599234554401312,0.02098141060688901,0.012165117550574084,0.013326954620010935,0.01155002733734281,0.0,0.0
2.0,100.0,0.048671640750296355,0.04804406945122376,0.04804406945122376,0.039955372707621506,0.03737535736698975,-0.017362805941008298,0.0,0.0
2.0,100.0,0.07621861152141803,0.07548005908419497,0.07548005908419497,0.06861152141802068,0.06617429837518464,-0.03840472673559823,0.0,0.0
2.0,120.0,0.04549489569462938,0.03920698328155053,0.044015386891552,0.0,0.03299304630862553,0.03565616215416482,0.03254919366770232,0.0
2.0,120.0,0.07281925494404415,0.07243599570749655,0.07312586233328223,0.0,0.06247125555725893,0.004369155296642649,0.06599724053349686,0.0
2.0,120.0,0.06060606060606061,0.06112406112406112,0.06017439350772684,0.0,0.059224725891392556,-0.01381334714668048,0.06060606060606061,0.0
3.0,100.0,0.031954553523877154,0.01692407834783123,0.029054973667080892,0.01674655305047636,0.014024498491034973,0.015503875968992248,0.0,0.0
3.0,100.0,0.04639760837070254,0.03928251121076233,0.0473542600896861,0.02834080717488789,0.03569506726457399,0.03360239162929746,0.0,0.0
3.0,100.0,0.061068702290076333,0.057744397931543956,0.057621275547894604,0.047648362472297465,0.05269638020192071,0.03287367643437577,0.0,0.0
3.0,120.0,0.04324667089410272,0.031135066582117947,0.046163601775523144,0.0,0.0346861128725428,0.03056436271401395,0.01699429296131896,0.0
3.0,120.0,0.05443703513721467,0.056681200307771226,0.053154655039753786,0.0,0.05283406001538856,0.04058733008463709,0.04449858938189279,0.0
3.0,120.0,0.0692,0.0756,0.07613333333333333,0.0,0.06633333333333333,0.0552,0.06713333333333334,0.0
4.0,100.0,0.0336955328723521,0.0169026451542092,0.03100647568872791,0.017506311052573813,0.01300625617385578,0.008835473603336625,0.0,0.0
4.0,100.0,0.046170047666555816,0.03203635960536526,0.043731293648154305,0.022392195987141116,0.02943132690389092,0.005764327679858109,0.0,0.0
4.0,100.0,0.05806780236572528,0.047597487124342065,0.05620012451185692,0.03480672364027393,0.041994453562737,0.004923877978380214,0.0,0.0
4.0,120.0,0.03902239850676621,0.0210569295380308,0.045088660755949604,0.0,0.018665422305179653,0.022398506766215586,0.009624358376108259,0.0
4.0,120.0,0.05060538380157517,0.03802750675913953,0.04513929704948866,0.0,0.03979076055013518,0.019572117080051722,0.03238509462795345,0.0
4.0,120.0,0.06085180513005346,0.0667988226106806,0.06025109629362648,0.0,0.06133237219919505,0.030696221541418874,0.054244007929356644,0.0
