dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,100,2,0.0,0.0,QMK,1,10000,0.9,3589,385,9.3543917,100,0,0.0
HD-VF,100,2,0.0,0.0,CHIM_0.001,1,10000,0.9,3928,437,1.2917564,100,0,0.0
HD-VF,100,2,0.0,0.0,CHI_0.001,1,10000,0.9,3811,428,0.2711829,100,2,0.0
HD-VF,100,2,0.0,0.0,KL,1,10000,0.9,4134,447,2.0538264,100,100,0.0
HD-VF,100,2,0.0,0.0,KLQ,1,10000,0.9,3589,385,0.1962817,100,0,0.0
HD-VF,100,2,0.0,0.0,GO,1,10000,0.9,4643,501,0.1683698,100,0,0.0
HD-VF,100,2,0.0,0.0,GP,1,10000,0.9,4293,467,0.1820148,100,0,0.0
HD-VF,100,2,0.0,0.0,GS,1,10000,0.9,4077,451,0.8746273,100,0,0.0
HD-VF,100,2,0.0,0.0,BS,1,10000,0.9,4077,451,0.0951399,100,0,0.0
HD-VF,100,2,0.0,0.0,RND,1,10000,0.9,4996,544,0.2396921,100,0,0.0
HD-VF,100,2,0.1,0.0,QMK,1,10000,0.9,3334,373,0.1540572,100,0,0.0
HD-VF,100,2,0.1,0.0,CHIM_0.001,1,10000,0.9,3485,380,0.2322466,100,0,0.0
HD-VF,100,2,0.1,0.0,CHI_0.001,1,10000,0.9,3334,373,0.2430889,100,3,0.0
HD-VF,100,2,0.1,0.0,KL,1,10000,0.9,4084,472,1.9399851,100,100,0.0
HD-VF,100,2,0.1,0.0,KLQ,1,10000,0.9,3334,373,0.1474832,100,0,0.0
HD-VF,100,2,0.1,0.0,GO,1,10000,0.9,4572,503,0.0201272,100,0,0.0
HD-VF,100,2,0.1,0.0,GP,1,10000,0.9,4111,433,0.0015057,100,0,0.0
HD-VF,100,2,0.1,0.0,GS,1,10000,0.9,3724,422,0.0009885,100,0,0.0
HD-VF,100,2,0.1,0.0,BS,1,10000,0.9,3724,422,0.0009926,100,0,0.0
HD-VF,100,2,0.1,0.0,RND,1,10000,0.9,4952,541,0.0025471,100,0,0.0
HD-VF,100,2,0.2,0.0,QMK,1,10000,0.9,2967,325,0.1162503,100,0,0.0
HD-VF,100,2,0.2,0.0,CHIM_0.001,1,10000,0.9,3014,330,0.2679876,100,0,0.0
HD-VF,100,2,0.2,0.0,CHI_0.001,1,10000,0.9,2967,325,0.2330874,100,2,0.0
HD-VF,100,2,0.2,0.0,KL,1,10000,0.9,3693,409,1.9279488,100,100,0.0
HD-VF,100,2,0.2,0.0,KLQ,1,10000,0.9,2967,325,0.1175322,100,0,0.0
HD-VF,100,2,0.2,0.0,GO,1,10000,0.9,4388,478,0.0202446,100,0,0.0
HD-VF,100,2,0.2,0.0,GP,1,10000,0.9,3831,398,0.0012807,100,0,0.0
HD-VF,100,2,0.2,0.0,GS,1,10000,0.9,3234,370,0.0009157,100,0,0.0
HD-VF,100,2,0.2,0.0,BS,1,10000,0.9,3234,370,0.0009403,100,0,0.0
HD-VF,100,2,0.2,0.0,RND,1,10000,0.9,4836,524,0.0028137,100,0,0.0
HD-VF,100,3,0.01,0.0,QMK,1,10000,0.9,5542,608,0.2338883,100,0,0.0
HD-VF,100,3,0.01,0.0,CHIM_0.001,1,10000,0.9,6028,658,0.2384168,100,0,0.0
HD-VF,100,3,0.01,0.0,CHI_0.001,1,10000,0.9,5650,595,0.2565157,100,3,0.0
HD-VF,100,3,0.01,0.0,KL,1,10000,0.9,6521,674,1.9725583,100,100,0.0
HD-VF,100,3,0.01,0.0,KLQ,1,10000,0.9,5542,608,0.2326568,100,0,0.0
HD-VF,100,3,0.01,0.0,GO,1,10000,0.9,7243,779,0.0198461,100,0,0.0
HD-VF,100,3,0.01,0.0,GP,1,10000,0.9,6564,697,0.0013154,100,0,0.0
HD-VF,100,3,0.01,0.0,GS,1,10000,0.9,6904,768,0.0008973,100,0,0.0
HD-VF,100,3,0.01,0.0,BS,1,10000,0.9,6904,768,0.0009932,100,0,0.0
HD-VF,100,3,0.01,0.0,RND,1,10000,0.9,7851,852,0.0031647,100,0,0.0
HD-VF,100,3,0.08,0.0,QMK,1,10000,0.9,5631,603,0.316583,100,0,0.0
HD-VF,100,3,0.08,0.0,CHIM_0.001,1,10000,0.9,5712,630,0.2556928,100,0,0.0
HD-VF,100,3,0.08,0.0,CHI_0.001,1,10000,0.9,5455,570,0.2527026,100,4,0.0
HD-VF,100,3,0.08,0.0,KL,1,10000,0.9,6302,670,1.9476262,100,100,0.0
HD-VF,100,3,0.08,0.0,KLQ,1,10000,0.9,5631,603,0.3178074,100,0,0.0
HD-VF,100,3,0.08,0.0,GO,1,10000,0.9,7049,745,0.0204429,100,0,0.0
HD-VF,100,3,0.08,0.0,GP,1,10000,0.9,6480,694,0.0014417,100,0,0.0
HD-VF,100,3,0.08,0.0,GS,1,10000,0.9,6825,761,0.0009163,100,0,0.0
HD-VF,100,3,0.08,0.0,BS,1,10000,0.9,6825,761,0.0009431,100,0,0.0
HD-VF,100,3,0.08,0.0,RND,1,10000,0.9,7812,842,0.0033969,100,0,0.0
HD-VF,100,3,0.13,0.0,QMK,1,10000,0.9,5423,582,0.1484641,100,0,0.0
HD-VF,100,3,0.13,0.0,CHIM_0.001,1,10000,0.9,5476,612,0.25114,100,0,0.0
HD-VF,100,3,0.13,0.0,CHI_0.001,1,10000,0.9,5116,555,0.2352453,100,6,0.0
HD-VF,100,3,0.13,0.0,KL,1,10000,0.9,6116,666,1.9526542,100,100,0.0
HD-VF,100,3,0.13,0.0,KLQ,1,10000,0.9,5423,582,0.1522679,100,0,0.0
HD-VF,100,3,0.13,0.0,GO,1,10000,0.9,6739,719,0.0202669,100,0,0.0
HD-VF,100,3,0.13,0.0,GP,1,10000,0.9,6341,682,0.0014202,100,0,0.0
HD-VF,100,3,0.13,0.0,GS,1,10000,0.9,6269,694,0.0009032,100,0,0.0
HD-VF,100,3,0.13,0.0,BS,1,10000,0.9,6269,694,0.0009534,100,0,0.0
HD-VF,100,3,0.13,0.0,RND,1,10000,0.9,7734,836,0.0032628,100,0,0.0
HD-VF,100,4,0.0,0.0,QMK,1,10000,0.9,6816,703,0.706523,100,0,0.0
HD-VF,100,4,0.0,0.0,CHIM_0.001,1,10000,0.9,7022,722,0.2507178,100,0,0.0
HD-VF,100,4,0.0,0.0,CHI_0.001,1,10000,0.9,7022,722,0.2626535,100,1,0.0
HD-VF,100,4,0.0,0.0,KL,1,10000,0.9,7979,845,1.8613012,100,100,0.0
HD-VF,100,4,0.0,0.0,KLQ,1,10000,0.9,6816,703,0.6888548,100,0,0.0
HD-VF,100,4,0.0,0.0,GO,1,10000,0.9,9112,965,0.0200749,100,0,0.0
HD-VF,100,4,0.0,0.0,GP,1,10000,0.9,8503,934,0.0013653,100,0,0.0
HD-VF,100,4,0.0,0.0,GS,1,10000,0.9,8808,960,0.0010353,100,0,0.0
HD-VF,100,4,0.0,0.0,BS,1,10000,0.9,8808,960,0.0012077,100,0,0.0
HD-VF,100,4,0.0,0.0,RND,1,10000,0.9,9668,1042,0.0036761,100,0,0.0
HD-VF,100,4,0.06,0.0,QMK,1,10000,0.9,6566,694,0.3343274,100,0,0.0
HD-VF,100,4,0.06,0.0,CHIM_0.001,1,10000,0.9,6923,718,0.2293492,100,0,0.0
HD-VF,100,4,0.06,0.0,CHI_0.001,1,10000,0.9,6749,712,0.2467975,100,2,0.0
HD-VF,100,4,0.06,0.0,KL,1,10000,0.9,8165,858,1.8698061,100,100,0.0
HD-VF,100,4,0.06,0.0,KLQ,1,10000,0.9,6566,694,0.3267689,100,0,0.0
HD-VF,100,4,0.06,0.0,GO,1,10000,0.9,9007,965,0.0201463,100,0,0.0
HD-VF,100,4,0.06,0.0,GP,1,10000,0.9,8175,875,0.0014462,100,0,0.0
HD-VF,100,4,0.06,0.0,GS,1,10000,0.9,8415,912,0.0010666,100,0,0.0
HD-VF,100,4,0.06,0.0,BS,1,10000,0.9,8415,912,0.0010579,100,0,0.0
HD-VF,100,4,0.06,0.0,RND,1,10000,0.9,9626,1039,0.0034619,100,0,0.0
HD-VF,100,4,0.11,0.0,QMK,1,10000,0.9,6447,681,0.8128609,100,0,0.0
HD-VF,100,4,0.11,0.0,CHIM_0.001,1,10000,0.9,6687,701,0.2401273,100,0,0.0
HD-VF,100,4,0.11,0.0,CHI_0.001,1,10000,0.9,6386,661,0.2617733,100,4,0.0
HD-VF,100,4,0.11,0.0,KL,1,10000,0.9,7938,870,1.9104011,100,100,0.0
HD-VF,100,4,0.11,0.0,KLQ,1,10000,0.9,6447,681,0.8023207,100,0,0.0
HD-VF,100,4,0.11,0.0,GO,1,10000,0.9,8737,945,0.0201914,100,0,0.0
HD-VF,100,4,0.11,0.0,GP,1,10000,0.9,7852,831,0.0013428,100,0,0.0
HD-VF,100,4,0.11,0.0,GS,1,10000,0.9,8046,881,0.0010715,100,0,0.0
HD-VF,100,4,0.11,0.0,BS,1,10000,0.9,8046,881,0.0010833,100,0,0.0
HD-VF,100,4,0.11,0.0,RND,1,10000,0.9,9549,1026,0.0038437,100,0,0.0
HD-VF,100,2,0.0,0.2,QMK,1,10000,0.9,2233,250,0.2375584,120,0,0.0
HD-VF,100,2,0.0,0.2,CHIM_0.001,1,10000,0.9,2398,263,0.2448674,120,0,0.0
HD-VF,100,2,0.0,0.2,CHI_0.001,1,10000,0.9,2385,279,0.2466619,120,2,0.0
HD-VF,100,2,0.0,0.2,GO,1,10000,0.9,3222,342,0.0210163,120,0,0.0
HD-VF,100,2,0.0,0.2,GP,1,10000,0.9,2920,309,0.0013011,120,0,0.0
HD-VF,100,2,0.0,0.2,GS,1,10000,0.9,2640,305,0.000939,120,0,0.0
HD-VF,100,2,0.0,0.2,BS,1,10000,0.9,2583,305,0.0008808,120,0,0.0
HD-VF,100,2,0.0,0.2,RND,1,10000,0.9,4084,436,0.0268969,120,0,0.0
HD-VF,100,2,0.1,0.2,QMK,1,10000,0.9,2178,253,0.1354063,120,0,0.0
HD-VF,100,2,0.1,0.2,CHIM_0.001,1,10000,0.9,2056,245,0.2551648,120,0,0.0
HD-VF,100,2,0.1,0.2,CHI_0.001,1,10000,0.9,2011,229,0.2528562,120,2,0.0
HD-VF,100,2,0.1,0.2,GO,1,10000,0.9,3102,325,0.0210515,120,0,0.0
HD-VF,100,2,0.1,0.2,GP,1,10000,0.9,2827,291,0.0013592,120,0,0.0
HD-VF,100,2,0.1,0.2,GS,1,10000,0.9,2324,270,0.0009471,120,0,0.0
HD-VF,100,2,0.1,0.2,BS,1,10000,0.9,2164,247,0.0007859,120,0,0.0
HD-VF,100,2,0.1,0.2,RND,1,10000,0.9,3959,427,0.016617,120,0,0.0
HD-VF,100,2,0.2,0.2,QMK,1,10000,0.9,1672,183,0.149239,120,0,0.0
HD-VF,100,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1643,195,0.2489735,120,0,0.0
HD-VF,100,2,0.2,0.2,CHI_0.001,1,10000,0.9,1643,195,0.2385772,120,1,0.0
HD-VF,100,2,0.2,0.2,GO,1,10000,0.9,2663,274,0.0210196,120,0,0.0
HD-VF,100,2,0.2,0.2,GP,1,10000,0.9,2513,257,0.0012109,120,0,0.0
HD-VF,100,2,0.2,0.2,GS,1,10000,0.9,1976,231,0.0009708,120,0,0.0
HD-VF,100,2,0.2,0.2,BS,1,10000,0.9,1781,206,0.0008045,120,0,0.0
HD-VF,100,2,0.2,0.2,RND,1,10000,0.9,3710,399,0.0160489,120,0,0.0
HD-VF,100,3,0.0,0.2,QMK,1,10000,0.9,4377,501,0.7334347,120,0,0.0
HD-VF,100,3,0.0,0.2,CHIM_0.001,1,10000,0.9,4536,504,0.243388,120,0,0.0
HD-VF,100,3,0.0,0.2,CHI_0.001,1,10000,0.9,4448,479,0.2535122,120,4,0.0
HD-VF,100,3,0.0,0.2,GO,1,10000,0.9,5268,571,0.0211914,120,0,0.0
HD-VF,100,3,0.0,0.2,GP,1,10000,0.9,5193,567,0.0015031,120,0,0.0
HD-VF,100,3,0.0,0.2,GS,1,10000,0.9,5194,567,0.0010127,120,0,0.0
HD-VF,100,3,0.0,0.2,BS,1,10000,0.9,5424,597,0.0009698,120,0,0.0
HD-VF,100,3,0.0,0.2,RND,1,10000,0.9,6766,723,0.033791,120,0,0.0
HD-VF,100,3,0.07,0.2,QMK,1,10000,0.9,4128,477,0.2652228,120,0,0.0
HD-VF,100,3,0.07,0.2,CHIM_0.001,1,10000,0.9,4241,469,0.2445577,120,0,0.0
HD-VF,100,3,0.07,0.2,CHI_0.001,1,10000,0.9,4228,467,0.2560213,120,2,0.0
HD-VF,100,3,0.07,0.2,GO,1,10000,0.9,5043,549,0.021205,120,0,0.0
HD-VF,100,3,0.07,0.2,GP,1,10000,0.9,4928,532,0.0014797,120,0,0.0
HD-VF,100,3,0.07,0.2,GS,1,10000,0.9,4835,523,0.0010679,120,0,0.0
HD-VF,100,3,0.07,0.2,BS,1,10000,0.9,5067,568,0.0009597,120,0,0.0
HD-VF,100,3,0.07,0.2,RND,1,10000,0.9,6680,725,0.033599,120,0,0.0
HD-VF,100,3,0.13,0.2,QMK,1,10000,0.9,3818,438,0.2635087,120,0,0.0
HD-VF,100,3,0.13,0.2,CHIM_0.001,1,10000,0.9,4119,446,0.2721927,120,0,0.0
HD-VF,100,3,0.13,0.2,CHI_0.001,1,10000,0.9,4057,444,0.2531685,120,2,0.0
HD-VF,100,3,0.13,0.2,GO,1,10000,0.9,4787,537,0.0213262,120,0,0.0
HD-VF,100,3,0.13,0.2,GP,1,10000,0.9,4752,510,0.0013906,120,0,0.0
HD-VF,100,3,0.13,0.2,GS,1,10000,0.9,4426,492,0.0010843,120,0,0.0
HD-VF,100,3,0.13,0.2,BS,1,10000,0.9,4628,505,0.0009429,120,0,0.0
HD-VF,100,3,0.13,0.2,RND,1,10000,0.9,6595,710,0.0325917,120,0,0.0
HD-VF,100,4,0.0,0.2,QMK,1,10000,0.9,5786,636,0.4069923,120,0,0.0
HD-VF,100,4,0.0,0.2,CHIM_0.001,1,10000,0.9,5807,603,0.2430667,120,0,0.0
HD-VF,100,4,0.0,0.2,CHI_0.001,1,10000,0.9,5499,561,0.2725571,120,2,0.0
HD-VF,100,4,0.0,0.2,GO,1,10000,0.9,7082,787,0.0216951,120,0,0.0
HD-VF,100,4,0.0,0.2,GP,1,10000,0.9,6736,733,0.0015622,120,0,0.0
HD-VF,100,4,0.0,0.2,GS,1,10000,0.9,6834,749,0.0012027,120,0,0.0
HD-VF,100,4,0.0,0.2,BS,1,10000,0.9,7439,806,0.0010809,120,0,0.0
HD-VF,100,4,0.0,0.2,RND,1,10000,0.9,8465,907,0.068432,120,0,0.0
HD-VF,100,4,0.05,0.2,QMK,1,10000,0.9,5625,607,1.7093957,120,0,0.0
HD-VF,100,4,0.05,0.2,CHIM_0.001,1,10000,0.9,5575,608,0.2629575,120,0,0.0
HD-VF,100,4,0.05,0.2,CHI_0.001,1,10000,0.9,5486,578,0.2750612,120,4,0.0
HD-VF,100,4,0.05,0.2,GO,1,10000,0.9,6939,753,0.0216924,120,0,0.0
HD-VF,100,4,0.05,0.2,GP,1,10000,0.9,6348,667,0.0015606,120,0,0.0
HD-VF,100,4,0.05,0.2,GS,1,10000,0.9,6655,712,0.0011803,120,0,0.0
HD-VF,100,4,0.05,0.2,BS,1,10000,0.9,6911,761,0.0010224,120,0,0.0
HD-VF,100,4,0.05,0.2,RND,1,10000,0.9,8484,904,0.0675877,120,0,0.0
HD-VF,100,4,0.1,0.2,QMK,1,10000,0.9,5625,607,0.7099474,120,0,0.0
HD-VF,100,4,0.1,0.2,CHIM_0.001,1,10000,0.9,5364,566,0.2413649,120,0,0.0
HD-VF,100,4,0.1,0.2,CHI_0.001,1,10000,0.9,5219,536,0.2594073,120,2,0.0
HD-VF,100,4,0.1,0.2,GO,1,10000,0.9,6707,719,0.0215546,120,0,0.0
HD-VF,100,4,0.1,0.2,GP,1,10000,0.9,6349,675,0.0015339,120,0,0.0
HD-VF,100,4,0.1,0.2,GS,1,10000,0.9,6480,691,0.0011493,120,0,0.0
HD-VF,100,4,0.1,0.2,BS,1,10000,0.9,6401,709,0.0010313,120,0,0.0
HD-VF,100,4,0.1,0.2,RND,1,10000,0.9,8430,905,0.0678354,120,0,0.0
HD-VF,200,2,0.0,0.0,QMK,1,10000,0.9,3470,402,0.2953528,200,0,0.0
HD-VF,200,2,0.0,0.0,CHIM_0.001,1,10000,0.9,3719,426,0.2510894,200,0,0.0
HD-VF,200,2,0.0,0.0,CHI_0.001,1,10000,0.9,3598,414,0.2550554,200,8,0.0
HD-VF,200,2,0.0,0.0,KL,1,10000,0.9,4264,502,9.3499927,200,100,0.0
HD-VF,200,2,0.0,0.0,KLQ,1,10000,0.9,3470,402,0.2955043,200,0,0.0
HD-VF,200,2,0.0,0.0,GO,1,10000,0.9,4631,514,0.0337458,200,0,0.0
HD-VF,200,2,0.0,0.0,GP,1,10000,0.9,4181,477,0.0038108,200,0,0.0
HD-VF,200,2,0.0,0.0,GS,1,10000,0.9,4048,447,0.0019759,200,0,0.0
HD-VF,200,2,0.0,0.0,BS,1,10000,0.9,4048,447,0.0016626,200,0,0.0
