dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,605,2146,1.0556,6.363422849,12088,0,0.0
HD-VF,10000,2,0.0,0.2,random,GO,1,20000,0.5,792,2315,1.0716,1.567978384,12049,0,0.0
HD-VF,10000,2,0.0,0.2,random,GP,1,20000,0.5,711,2394,1.0499,1.01648881,12068,0,0.0
HD-VF,10000,2,0.0,0.2,random,GS,1,20000,0.5,1456,2248,1.0847,1.120173182,12567,0,0.0
HD-VF,10000,2,0.0,0.2,random,BS,1,20000,0.5,1552,2379,1.0472,0.964289854,12382,0,0.0
HD-VF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,1300,1886,1.1567,14.483840194,13089,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5200,5258,0.4926,0.678367201,13089,0,0.0
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,5661,7383,1.2181,2.504161511,12811,0,0.0
HD-VF,10000,2,0.0,0.2,random,GO,1,100000,0.5,8810,10481,1.1361,9.998374062,12257,0,0.0
HD-VF,10000,2,0.0,0.2,random,GP,1,100000,0.5,8047,10176,1.1424,0.166126036,12292,0,0.0
HD-VF,10000,2,0.0,0.2,random,GS,1,100000,0.5,12478,13629,0.8405,0.137394548,12320,0,0.0
HD-VF,10000,2,0.0,0.2,random,BS,1,100000,0.5,9030,10022,1.1523,0.702728594,12611,0,0.0
HD-VF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,8182,8814,1.2047,33.954871884,13290,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25527,26248,0.4936,0.437058269,13290,0,0.0
HD-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,11847,13484,1.2497,3.620165906,12811,0,0.0
HD-VF,10000,2,0.0,0.2,random,GO,1,200000,0.5,18619,19849,1.1558,31.370968377,12242,0,0.0
HD-VF,10000,2,0.0,0.2,random,GP,1,200000,0.5,16175,17564,1.1904,0.388014821,12306,0,0.0
HD-VF,10000,2,0.0,0.2,random,GS,1,200000,0.5,18386,19753,1.0643,0.353564317,12222,0,0.0
HD-VF,10000,2,0.0,0.2,random,BS,1,200000,0.5,18148,18683,1.1796,1.100138032,12644,0,0.0
HD-VF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,16637,16908,1.2209,21.100287345,13325,0,0.0
HD-VF,10000,2,0.0,0.2,random,RND,1,200000,0.5,51280,51903,0.5016,0.489263927,13325,0,0.0
HD-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,92,1647,1.1216,3.441897421,12065,0,0.0
