wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,14110.0,14110.0,14097.0,14408.0,14110.0,14781.0,14306.0,14306.0,15522.0
2.0,100.0,0.0,13567.0,13567.0,13568.0,14183.0,13568.0,14440.0,13826.0,13826.0,15462.0
2.0,100.0,0.0,13056.0,13056.0,13056.0,13390.0,13056.0,13903.0,13321.0,13321.0,15328.0
3.0,100.0,0.0,16830.0,16903.0,16910.0,17584.0,16836.0,17682.0,17343.0,17343.0,18691.0
3.0,100.0,0.0,17140.0,16420.0,16427.0,17214.0,17186.0,17258.0,16946.0,16946.0,18654.0
3.0,100.0,0.0,16219.0,16017.0,16010.0,16892.0,16247.0,17002.0,16656.0,16656.0,18635.0
4.0,100.0,0.0,18741.0,18994.0,18991.0,19518.0,18784.0,19532.0,19445.0,19445.0,20709.0
4.0,100.0,0.0,18345.0,18526.0,19273.0,18943.0,18340.0,19204.0,19152.0,19152.0,20661.0
4.0,100.0,0.0,17988.0,18098.0,18389.0,18869.0,18000.0,18925.0,18815.0,18815.0,20458.0
2.0,110.0,10.0,13325.0,13326.0,13326.0,0.0,0.0,14007.0,13331.0,13419.0,15055.0
2.0,110.0,10.0,12754.0,12774.0,12758.0,0.0,0.0,13460.0,12774.0,12867.0,14948.0
2.0,110.0,10.0,14245.0,12289.0,12315.0,0.0,0.0,12939.0,12289.0,12382.0,14763.0
3.0,110.0,10.0,16142.0,16008.0,16291.0,0.0,0.0,16571.0,16294.0,16351.0,18070.0
3.0,110.0,10.0,15822.0,15641.0,15955.0,0.0,0.0,16379.0,16071.0,16028.0,18090.0
3.0,110.0,10.0,15502.0,15174.0,15791.0,0.0,0.0,15848.0,15527.0,15434.0,17944.0
4.0,110.0,10.0,18031.0,18050.0,18464.0,0.0,0.0,18601.0,18441.0,18354.0,20060.0
4.0,110.0,10.0,17836.0,17798.0,18136.0,0.0,0.0,18454.0,18153.0,18138.0,19934.0
4.0,110.0,10.0,17825.0,17281.0,18045.0,0.0,0.0,18058.0,17952.0,17631.0,20014.0
2.0,120.0,20.0,12521.0,12547.0,12521.0,0.0,0.0,13048.0,12547.0,12626.0,14537.0
2.0,120.0,20.0,12987.0,12042.0,12042.0,0.0,0.0,12577.0,12042.0,12118.0,14408.0
2.0,120.0,20.0,11580.0,11596.0,11575.0,0.0,0.0,12030.0,11587.0,11660.0,14070.0
3.0,120.0,20.0,15293.0,15318.0,15417.0,0.0,0.0,15650.0,15567.0,15746.0,17482.0
3.0,120.0,20.0,14982.0,14958.0,15353.0,0.0,0.0,15327.0,15184.0,15256.0,17333.0
3.0,120.0,20.0,14657.0,14463.0,14834.0,0.0,0.0,15022.0,14757.0,14667.0,17339.0
4.0,120.0,20.0,17281.0,17461.0,17456.0,0.0,0.0,17754.0,17623.0,17832.0,19438.0
4.0,120.0,20.0,17057.0,17005.0,17493.0,0.0,0.0,17421.0,17407.0,17382.0,19411.0
4.0,120.0,20.0,17429.0,16521.0,17144.0,0.0,0.0,17185.0,17132.0,16899.0,19314.0
2.0,200.0,0.0,14193.0,14178.0,14170.0,14909.0,14193.0,15178.0,14299.0,14299.0,15519.0
2.0,200.0,0.0,13672.0,13686.0,13694.0,14717.0,13672.0,15057.0,13817.0,13817.0,15482.0
2.0,200.0,0.0,13121.0,13123.0,13110.0,14453.0,13123.0,14631.0,13248.0,13248.0,15312.0
3.0,200.0,0.0,16806.0,17019.0,16844.0,18061.0,16806.0,17953.0,17214.0,17214.0,18631.0
3.0,200.0,0.0,16900.0,16660.0,16492.0,17783.0,16874.0,17717.0,17124.0,17124.0,18636.0
3.0,200.0,0.0,16355.0,16142.0,15988.0,17693.0,16382.0,17289.0,16896.0,16896.0,18520.0
4.0,200.0,0.0,18634.0,18842.0,18826.0,20025.0,18710.0,19791.0,19161.0,19161.0,20631.0
4.0,200.0,0.0,18289.0,18570.0,18560.0,19635.0,18336.0,19456.0,18998.0,18998.0,20618.0
4.0,200.0,0.0,17984.0,18229.0,17962.0,19724.0,17993.0,19309.0,18763.0,18763.0,20512.0
2.0,220.0,20.0,13317.0,13351.0,13340.0,0.0,0.0,14212.0,13369.0,13433.0,14982.0
2.0,220.0,20.0,12816.0,12812.0,12806.0,0.0,0.0,14051.0,12808.0,12866.0,14948.0
2.0,220.0,20.0,14091.0,12282.0,12276.0,0.0,0.0,13531.0,12279.0,12330.0,14764.0
3.0,220.0,20.0,15950.0,16177.0,16015.0,0.0,0.0,16749.0,16303.0,16390.0,18028.0
3.0,220.0,20.0,15550.0,15770.0,15745.0,0.0,0.0,16391.0,16298.0,15950.0,17972.0
3.0,220.0,20.0,15540.0,15303.0,15504.0,0.0,0.0,16152.0,16030.0,15409.0,17914.0
4.0,220.0,20.0,17840.0,18091.0,18077.0,0.0,0.0,18664.0,18355.0,18322.0,19956.0
4.0,220.0,20.0,17679.0,17648.0,17529.0,0.0,0.0,18526.0,17883.0,17992.0,19963.0
4.0,220.0,20.0,17468.0,17345.0,17223.0,0.0,0.0,18312.0,17707.0,17606.0,19908.0
2.0,240.0,40.0,12534.0,12521.0,12498.0,0.0,0.0,13218.0,12545.0,12575.0,14458.0
2.0,240.0,40.0,12938.0,12033.0,12040.0,0.0,0.0,12972.0,12041.0,12080.0,14314.0
2.0,240.0,40.0,11546.0,11537.0,11535.0,0.0,0.0,12407.0,11562.0,11615.0,14091.0
3.0,240.0,40.0,15311.0,15529.0,15279.0,0.0,0.0,15679.0,15595.0,15684.0,17386.0
3.0,240.0,40.0,14978.0,15042.0,15219.0,0.0,0.0,15457.0,15505.0,15134.0,17370.0
3.0,240.0,40.0,14702.0,14562.0,14783.0,0.0,0.0,15289.0,15401.0,14674.0,17323.0
4.0,240.0,40.0,17112.0,17329.0,17241.0,0.0,0.0,17838.0,17677.0,17842.0,19363.0
4.0,240.0,40.0,16932.0,16977.0,16976.0,0.0,0.0,17696.0,17224.0,17436.0,19359.0
4.0,240.0,40.0,17209.0,16629.0,16577.0,0.0,0.0,17431.0,16812.0,17019.0,19262.0
2.0,300.0,0.0,14113.0,14107.0,14113.0,15165.0,14105.0,15046.0,14164.0,14164.0,15490.0
2.0,300.0,0.0,13598.0,13605.0,13601.0,14963.0,13589.0,14864.0,13655.0,13655.0,15454.0
2.0,300.0,0.0,14806.0,13096.0,13091.0,14719.0,14828.0,14622.0,13155.0,13155.0,15310.0
3.0,300.0,0.0,16653.0,16940.0,16671.0,18221.0,16639.0,17888.0,17166.0,17166.0,18623.0
3.0,300.0,0.0,16250.0,16427.0,16258.0,18062.0,16291.0,17538.0,16693.0,16693.0,18556.0
3.0,300.0,0.0,15811.0,15973.0,15811.0,17881.0,15843.0,17131.0,16226.0,16226.0,18482.0
4.0,300.0,0.0,18434.0,18794.0,18448.0,20058.0,18551.0,19570.0,19080.0,19080.0,20611.0
4.0,300.0,0.0,18169.0,18442.0,18248.0,20020.0,18184.0,19346.0,18997.0,18997.0,20576.0
4.0,300.0,0.0,17790.0,18064.0,17985.0,19818.0,17845.0,18974.0,18496.0,18496.0,20454.0
2.0,330.0,30.0,13253.0,13312.0,13263.0,0.0,0.0,14137.0,13307.0,13343.0,14977.0
2.0,330.0,30.0,12790.0,12816.0,12782.0,0.0,0.0,13989.0,12824.0,12861.0,14895.0
2.0,330.0,30.0,12316.0,12327.0,12335.0,0.0,0.0,13618.0,12282.0,12316.0,14716.0
3.0,330.0,30.0,15923.0,16060.0,15950.0,0.0,0.0,16685.0,16182.0,16310.0,17952.0
3.0,330.0,30.0,15444.0,15637.0,15733.0,0.0,0.0,16405.0,15742.0,15815.0,18018.0
3.0,330.0,30.0,15058.0,15160.0,15435.0,0.0,0.0,16067.0,15288.0,15288.0,17902.0
4.0,330.0,30.0,17733.0,17895.0,17774.0,0.0,0.0,18499.0,18064.0,18240.0,19866.0
4.0,330.0,30.0,17511.0,17590.0,17336.0,0.0,0.0,18311.0,18158.0,17906.0,19887.0
4.0,330.0,30.0,17043.0,17166.0,17102.0,0.0,0.0,18132.0,17601.0,17453.0,19877.0
2.0,360.0,60.0,12527.0,12591.0,12508.0,0.0,0.0,13166.0,12606.0,12596.0,14428.0
2.0,360.0,60.0,12070.0,12120.0,12086.0,0.0,0.0,12997.0,12079.0,12099.0,14391.0
2.0,360.0,60.0,11602.0,11597.0,11601.0,0.0,0.0,12401.0,11599.0,11623.0,14118.0
3.0,360.0,60.0,15226.0,15346.0,15317.0,0.0,0.0,15620.0,15442.0,15619.0,17352.0
3.0,360.0,60.0,15311.0,14933.0,14980.0,0.0,0.0,15404.0,15036.0,15078.0,17372.0
3.0,360.0,60.0,14403.0,14453.0,14600.0,0.0,0.0,15178.0,14543.0,14563.0,17252.0
4.0,360.0,60.0,16928.0,17215.0,16899.0,0.0,0.0,17652.0,17463.0,17683.0,19272.0
4.0,360.0,60.0,16788.0,16883.0,16773.0,0.0,0.0,17530.0,17389.0,17266.0,19329.0
4.0,360.0,60.0,16372.0,16423.0,16372.0,0.0,0.0,17358.0,17267.0,16825.0,19184.0
2.0,400.0,0.0,14141.0,14272.0,14149.0,15273.0,14146.0,14921.0,14384.0,14384.0,15571.0
2.0,400.0,0.0,13715.0,13798.0,13689.0,15161.0,13745.0,14718.0,14770.0,14770.0,15478.0
2.0,400.0,0.0,13214.0,13284.0,13214.0,14859.0,13258.0,14550.0,15108.0,15108.0,15327.0
3.0,400.0,0.0,16530.0,17028.0,16553.0,18281.0,16648.0,17738.0,17286.0,17286.0,18704.0
3.0,400.0,0.0,16509.0,16616.0,16078.0,18286.0,16417.0,17613.0,17048.0,17048.0,18670.0
3.0,400.0,0.0,16084.0,16223.0,15827.0,18004.0,16091.0,17328.0,16878.0,16878.0,18610.0
4.0,400.0,0.0,18082.0,18647.0,17983.0,20156.0,17988.0,19673.0,19278.0,19278.0,20704.0
4.0,400.0,0.0,18056.0,18490.0,17920.0,20009.0,18068.0,19426.0,19095.0,19095.0,20697.0
4.0,400.0,0.0,17595.0,18030.0,17775.0,19957.0,17578.0,18990.0,18559.0,18559.0,20586.0
2.0,440.0,40.0,13333.0,13438.0,13287.0,0.0,0.0,14099.0,13502.0,13551.0,15036.0
2.0,440.0,40.0,12842.0,12977.0,12810.0,0.0,0.0,13983.0,13922.0,13047.0,14979.0
2.0,440.0,40.0,13830.0,12456.0,12344.0,0.0,0.0,13815.0,14230.0,12468.0,14748.0
3.0,440.0,40.0,15761.0,16093.0,15606.0,0.0,0.0,16868.0,16353.0,16537.0,18072.0
3.0,440.0,40.0,15445.0,15773.0,15672.0,0.0,0.0,16609.0,16213.0,16031.0,18076.0
3.0,440.0,40.0,15249.0,15313.0,15079.0,0.0,0.0,16180.0,15951.0,15550.0,17916.0
4.0,440.0,40.0,17285.0,17688.0,17548.0,0.0,0.0,18630.0,18230.0,18569.0,20051.0
4.0,440.0,40.0,17049.0,17536.0,17216.0,0.0,0.0,18301.0,17986.0,18133.0,20067.0
4.0,440.0,40.0,17195.0,17230.0,16850.0,0.0,0.0,17972.0,17899.0,17702.0,19924.0
2.0,480.0,80.0,12504.0,12747.0,12549.0,0.0,0.0,13246.0,12738.0,12755.0,14455.0
2.0,480.0,80.0,12792.0,12253.0,12200.0,0.0,0.0,13130.0,13141.0,12221.0,14409.0
2.0,480.0,80.0,11660.0,11676.0,11658.0,0.0,0.0,12777.0,13355.0,11693.0,14159.0
3.0,480.0,80.0,15097.0,15457.0,15461.0,0.0,0.0,15826.0,15514.0,15770.0,17444.0
3.0,480.0,80.0,14904.0,15032.0,15054.0,0.0,0.0,15598.0,15608.0,15314.0,17368.0
