wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,13923.0,13923.0,13923.0,14379.0,13923.0,14585.0,14186.0,14186.0,15454.0
2.0,100.0,0.0,13388.0,13404.0,13404.0,13834.0,13388.0,14019.0,13668.0,13668.0,15430.0
2.0,100.0,0.0,12889.0,12889.0,12889.0,13392.0,12889.0,13409.0,13213.0,13213.0,15303.0
3.0,100.0,0.0,16668.0,16686.0,16673.0,17311.0,16668.0,17227.0,16989.0,16989.0,18553.0
3.0,100.0,0.0,16927.0,16209.0,16209.0,17006.0,16927.0,16959.0,16768.0,16768.0,18519.0
3.0,100.0,0.0,16043.0,15805.0,15805.0,16717.0,16043.0,16763.0,16475.0,16475.0,18454.0
4.0,100.0,0.0,18618.0,18686.0,18650.0,19102.0,18618.0,19322.0,19213.0,19213.0,20523.0
4.0,100.0,0.0,18183.0,18246.0,18161.0,18909.0,18183.0,18911.0,18947.0,18947.0,20482.0
4.0,100.0,0.0,17764.0,17802.0,17748.0,18910.0,17764.0,18458.0,18850.0,18850.0,20381.0
2.0,110.0,10.0,13124.0,13148.0,13124.0,0.0,0.0,13653.0,13148.0,13238.0,14957.0
2.0,110.0,10.0,12597.0,12614.0,12614.0,0.0,0.0,13029.0,12608.0,12691.0,14892.0
2.0,110.0,10.0,14022.0,12136.0,12136.0,0.0,0.0,12461.0,12123.0,12232.0,14714.0
3.0,110.0,10.0,15927.0,15815.0,15815.0,0.0,0.0,16484.0,15937.0,16173.0,17942.0
3.0,110.0,10.0,15589.0,15496.0,15496.0,0.0,0.0,16386.0,15703.0,15822.0,17929.0
3.0,110.0,10.0,15180.0,14943.0,14943.0,0.0,0.0,15765.0,15213.0,15237.0,17793.0
4.0,110.0,10.0,17739.0,17659.0,17659.0,0.0,0.0,18212.0,18136.0,18212.0,19824.0
4.0,110.0,10.0,17569.0,17468.0,17468.0,0.0,0.0,18077.0,17633.0,17925.0,19825.0
4.0,110.0,10.0,17639.0,17005.0,17005.0,0.0,0.0,17767.0,17427.0,17421.0,19779.0
2.0,120.0,20.0,12448.0,12426.0,12426.0,0.0,0.0,12755.0,12426.0,12500.0,14389.0
2.0,120.0,20.0,12835.0,11951.0,11951.0,0.0,0.0,12217.0,11951.0,12037.0,14327.0
2.0,120.0,20.0,11756.0,11469.0,11469.0,0.0,0.0,11834.0,11506.0,11595.0,14077.0
3.0,120.0,20.0,15150.0,15190.0,15190.0,0.0,0.0,15611.0,15282.0,15509.0,17299.0
3.0,120.0,20.0,14727.0,14738.0,14738.0,0.0,0.0,15332.0,14972.0,15039.0,17273.0
3.0,120.0,20.0,14475.0,14271.0,14271.0,0.0,0.0,14996.0,14585.0,14493.0,17180.0
4.0,120.0,20.0,17135.0,17045.0,17045.0,0.0,0.0,17355.0,17180.0,17623.0,19218.0
4.0,120.0,20.0,16886.0,16701.0,16701.0,0.0,0.0,17050.0,17014.0,17182.0,19189.0
4.0,120.0,20.0,17200.0,16193.0,16193.0,0.0,0.0,16772.0,16661.0,16670.0,19119.0
2.0,200.0,0.0,14075.0,14163.0,14075.0,14871.0,14075.0,14994.0,14214.0,14214.0,15523.0
2.0,200.0,0.0,13576.0,13612.0,13576.0,14704.0,13576.0,14830.0,13707.0,13707.0,15470.0
2.0,200.0,0.0,13033.0,13024.0,13002.0,14302.0,13033.0,14509.0,13177.0,13177.0,15333.0
3.0,200.0,0.0,16661.0,16870.0,16816.0,17910.0,16661.0,17667.0,17061.0,17061.0,18659.0
3.0,200.0,0.0,16604.0,16511.0,16374.0,17899.0,16604.0,17415.0,16740.0,16740.0,18646.0
3.0,200.0,0.0,16131.0,15963.0,15903.0,17566.0,16131.0,16910.0,16211.0,16211.0,18533.0
4.0,200.0,0.0,18586.0,18698.0,18534.0,19935.0,18586.0,19253.0,19273.0,19273.0,20659.0
4.0,200.0,0.0,18233.0,18410.0,18203.0,19764.0,18233.0,19032.0,18999.0,18999.0,20616.0
4.0,200.0,0.0,17809.0,18115.0,17875.0,19419.0,17809.0,18860.0,18604.0,18604.0,20558.0
2.0,220.0,20.0,13261.0,13336.0,13270.0,0.0,0.0,14146.0,13282.0,13332.0,15011.0
2.0,220.0,20.0,12730.0,12744.0,12708.0,0.0,0.0,13953.0,12712.0,12796.0,14948.0
2.0,220.0,20.0,14019.0,12203.0,12203.0,0.0,0.0,13437.0,12203.0,12270.0,14754.0
3.0,220.0,20.0,15952.0,16008.0,16008.0,0.0,0.0,16551.0,16171.0,16284.0,18038.0
3.0,220.0,20.0,15525.0,15581.0,15581.0,0.0,0.0,16303.0,15690.0,15757.0,17995.0
3.0,220.0,20.0,15383.0,15126.0,15126.0,0.0,0.0,16035.0,15338.0,15265.0,17919.0
4.0,220.0,20.0,17928.0,17944.0,17944.0,0.0,0.0,18406.0,18154.0,18366.0,19970.0
4.0,220.0,20.0,17482.0,17596.0,17596.0,0.0,0.0,18172.0,17944.0,17880.0,19970.0
4.0,220.0,20.0,17303.0,17187.0,17187.0,0.0,0.0,18041.0,17615.0,17423.0,19903.0
2.0,240.0,40.0,12515.0,12547.0,12503.0,0.0,0.0,13174.0,12529.0,12571.0,14453.0
2.0,240.0,40.0,12915.0,12030.0,12032.0,0.0,0.0,12891.0,12045.0,12092.0,14386.0
2.0,240.0,40.0,11514.0,11523.0,11535.0,0.0,0.0,12266.0,11561.0,11588.0,14099.0
3.0,240.0,40.0,15235.0,15329.0,15329.0,0.0,0.0,15598.0,15426.0,15605.0,17399.0
3.0,240.0,40.0,14857.0,14909.0,14909.0,0.0,0.0,15359.0,14926.0,15080.0,17379.0
3.0,240.0,40.0,14530.0,14458.0,14458.0,0.0,0.0,15204.0,14541.0,14548.0,17284.0
4.0,240.0,40.0,17110.0,17150.0,17150.0,0.0,0.0,17664.0,17431.0,17706.0,19310.0
4.0,240.0,40.0,16807.0,16869.0,16869.0,0.0,0.0,17543.0,17250.0,17247.0,19313.0
4.0,240.0,40.0,17198.0,16483.0,16483.0,0.0,0.0,17202.0,16928.0,16784.0,19250.0
2.0,300.0,0.0,14229.0,14312.0,14233.0,15074.0,14229.0,14890.0,14350.0,14350.0,15488.0
2.0,300.0,0.0,13736.0,13744.0,13705.0,14938.0,13736.0,14612.0,13805.0,13805.0,15448.0
2.0,300.0,0.0,14892.0,13156.0,13120.0,14651.0,14892.0,14292.0,13182.0,13182.0,15305.0
3.0,300.0,0.0,16497.0,16855.0,16634.0,18033.0,16497.0,17698.0,17259.0,17259.0,18614.0
3.0,300.0,0.0,16307.0,16729.0,16238.0,18051.0,16307.0,17422.0,17083.0,17083.0,18587.0
3.0,300.0,0.0,15809.0,16186.0,15960.0,17844.0,15809.0,17008.0,16871.0,16871.0,18493.0
4.0,300.0,0.0,18077.0,18774.0,18402.0,19927.0,18077.0,19441.0,19272.0,19272.0,20578.0
4.0,300.0,0.0,17900.0,18477.0,18137.0,19906.0,17900.0,19159.0,19037.0,19037.0,20565.0
4.0,300.0,0.0,17598.0,18025.0,17629.0,19770.0,17598.0,18772.0,18648.0,18648.0,20492.0
2.0,330.0,30.0,13345.0,13363.0,13291.0,0.0,0.0,14020.0,13415.0,13450.0,15000.0
2.0,330.0,30.0,12767.0,12797.0,12781.0,0.0,0.0,13760.0,12792.0,12817.0,14900.0
2.0,330.0,30.0,12231.0,12240.0,12225.0,0.0,0.0,13508.0,12234.0,12269.0,14740.0
3.0,330.0,30.0,15855.0,16149.0,15984.0,0.0,0.0,16634.0,16271.0,16404.0,17969.0
3.0,330.0,30.0,15456.0,15769.0,15769.0,0.0,0.0,16255.0,16054.0,15950.0,17950.0
3.0,330.0,30.0,15179.0,15331.0,15331.0,0.0,0.0,15889.0,15888.0,15422.0,17865.0
4.0,330.0,30.0,17181.0,17761.0,17761.0,0.0,0.0,18391.0,18164.0,18440.0,19919.0
4.0,330.0,30.0,17073.0,17465.0,17465.0,0.0,0.0,18144.0,17948.0,18076.0,19900.0
4.0,330.0,30.0,16948.0,17262.0,17262.0,0.0,0.0,17866.0,17631.0,17593.0,19839.0
2.0,360.0,60.0,12462.0,12573.0,12555.0,0.0,0.0,13108.0,12534.0,12582.0,14433.0
2.0,360.0,60.0,12025.0,12022.0,12023.0,0.0,0.0,12970.0,12019.0,12060.0,14342.0
2.0,360.0,60.0,11557.0,11553.0,11543.0,0.0,0.0,12382.0,11562.0,11600.0,14090.0
3.0,360.0,60.0,15240.0,15456.0,15456.0,0.0,0.0,15641.0,15503.0,15631.0,17341.0
3.0,360.0,60.0,15249.0,15092.0,15092.0,0.0,0.0,15435.0,15442.0,15131.0,17338.0
3.0,360.0,60.0,14432.0,14705.0,14659.0,0.0,0.0,15076.0,15330.0,14625.0,17243.0
4.0,360.0,60.0,16666.0,16961.0,16961.0,0.0,0.0,17550.0,17462.0,17890.0,19266.0
4.0,360.0,60.0,16595.0,16564.0,16564.0,0.0,0.0,17390.0,17055.0,17385.0,19259.0
4.0,360.0,60.0,16240.0,16501.0,16501.0,0.0,0.0,17277.0,16779.0,16852.0,19175.0
2.0,400.0,0.0,14308.0,14294.0,14308.0,15339.0,14308.0,14933.0,14387.0,14387.0,15607.0
2.0,400.0,0.0,13775.0,13804.0,13775.0,15089.0,13775.0,14708.0,13903.0,13903.0,15572.0
2.0,400.0,0.0,13278.0,13297.0,13289.0,14951.0,13278.0,14426.0,13383.0,13383.0,15433.0
3.0,400.0,0.0,16843.0,17085.0,16910.0,18398.0,16843.0,17828.0,17298.0,17298.0,18831.0
3.0,400.0,0.0,16745.0,16768.0,16573.0,18337.0,16745.0,17583.0,17028.0,17028.0,18786.0
3.0,400.0,0.0,16380.0,16445.0,16165.0,18103.0,16380.0,17285.0,16439.0,16439.0,18690.0
4.0,400.0,0.0,18444.0,18858.0,18727.0,20303.0,18444.0,19799.0,19543.0,19543.0,20856.0
4.0,400.0,0.0,18186.0,18569.0,18398.0,20329.0,18186.0,19467.0,19597.0,19597.0,20832.0
4.0,400.0,0.0,17783.0,18201.0,18056.0,20160.0,17783.0,19073.0,19472.0,19472.0,20756.0
2.0,440.0,40.0,13442.0,13491.0,13486.0,0.0,0.0,14128.0,13488.0,13561.0,15106.0
2.0,440.0,40.0,12990.0,13019.0,12985.0,0.0,0.0,13920.0,13012.0,13069.0,15032.0
2.0,440.0,40.0,12467.0,12471.0,12448.0,0.0,0.0,13687.0,12464.0,12493.0,14823.0
3.0,440.0,40.0,16118.0,16203.0,16203.0,0.0,0.0,16917.0,16377.0,16507.0,18186.0
3.0,440.0,40.0,15690.0,15893.0,15863.0,0.0,0.0,16643.0,15916.0,16083.0,18166.0
3.0,440.0,40.0,15369.0,15328.0,15368.0,0.0,0.0,16172.0,15679.0,15592.0,18062.0
4.0,440.0,40.0,17749.0,17855.0,17758.0,0.0,0.0,18702.0,18433.0,18710.0,20168.0
4.0,440.0,40.0,17475.0,17563.0,17563.0,0.0,0.0,18346.0,18670.0,18251.0,20153.0
4.0,440.0,40.0,17468.0,17404.0,17318.0,0.0,0.0,18073.0,18321.0,17835.0,20101.0
2.0,480.0,80.0,12691.0,12726.0,12692.0,0.0,0.0,13195.0,12715.0,12747.0,14538.0
2.0,480.0,80.0,12962.0,12251.0,12220.0,0.0,0.0,13091.0,12215.0,12238.0,14470.0
2.0,480.0,80.0,11736.0,11778.0,11754.0,0.0,0.0,12766.0,11775.0,11791.0,14174.0
3.0,480.0,80.0,15296.0,15580.0,15580.0,0.0,0.0,15950.0,15580.0,15803.0,17552.0
3.0,480.0,80.0,15100.0,15045.0,15001.0,0.0,0.0,15663.0,15267.0,15363.0,17532.0
3.0,480.0,80.0,14602.0,14731.0,14642.0,0.0,0.0,15280.0,14755.0,14884.0,17452.0
4.0,480.0,80.0,17222.0,17137.0,16890.0,0.0,0.0,17845.0,17630.0,18026.0,19506.0
4.0,480.0,80.0,16893.0,17016.0,16756.0,0.0,0.0,17763.0,17626.0,17605.0,19512.0
4.0,480.0,80.0,16569.0,16588.0,16588.0,0.0,0.0,17465.0,17532.0,17081.0,19440.0
2.0,500.0,0.0,14221.0,14342.0,14308.0,15175.0,14221.0,14789.0,14453.0,14453.0,15574.0
2.0,500.0,0.0,14536.0,13934.0,13883.0,15224.0,14536.0,14479.0,13963.0,13963.0,15525.0
2.0,500.0,0.0,14315.0,13440.0,13383.0,14950.0,14315.0,14131.0,13421.0,13421.0,15394.0
3.0,500.0,0.0,16240.0,16616.0,16369.0,18309.0,16240.0,17615.0,17366.0,17366.0,18744.0
3.0,500.0,0.0,16105.0,16441.0,16138.0,18313.0,16105.0,17361.0,17532.0,17532.0,18713.0
3.0,500.0,0.0,16115.0,15898.0,15837.0,18073.0,16115.0,16974.0,17651.0,17651.0,18613.0
4.0,500.0,0.0,17405.0,17835.0,17564.0,20194.0,17405.0,19484.0,19377.0,19377.0,20739.0
4.0,500.0,0.0,17448.0,17601.0,17324.0,20157.0,17448.0,19191.0,19302.0,19302.0,20722.0
4.0,500.0,0.0,17186.0,17611.0,17274.0,20084.0,17186.0,18887.0,19157.0,19157.0,20625.0
2.0,550.0,50.0,13324.0,13536.0,13353.0,0.0,0.0,14005.0,13551.0,13636.0,15057.0
2.0,550.0,50.0,13598.0,13104.0,12998.0,0.0,0.0,13694.0,13091.0,13144.0,14986.0
2.0,550.0,50.0,12454.0,12537.0,12435.0,0.0,0.0,13397.0,12542.0,12590.0,14807.0
3.0,550.0,50.0,15607.0,15715.0,15495.0,0.0,0.0,16711.0,16319.0,16558.0,18098.0
3.0,550.0,50.0,15379.0,15503.0,15419.0,0.0,0.0,16362.0,16743.0,16148.0,18067.0
3.0,550.0,50.0,15132.0,15250.0,15197.0,0.0,0.0,15903.0,16962.0,15673.0,17988.0
4.0,550.0,50.0,16861.0,17195.0,16859.0,0.0,0.0,18388.0,18311.0,18667.0,20065.0
4.0,550.0,50.0,16900.0,16989.0,16667.0,0.0,0.0,18127.0,18231.0,18288.0,20045.0
4.0,550.0,50.0,16467.0,16710.0,16565.0,0.0,0.0,17789.0,18063.0,17787.0,19974.0
2.0,600.0,100.0,12547.0,12779.0,12609.0,0.0,0.0,13144.0,12753.0,12821.0,14509.0
2.0,600.0,100.0,12169.0,12277.0,12179.0,0.0,0.0,12942.0,12280.0,12356.0,14405.0
2.0,600.0,100.0,11759.0,11780.0,11745.0,0.0,0.0,12682.0,11796.0,11871.0,14150.0
3.0,600.0,100.0,15258.0,15155.0,14877.0,0.0,0.0,15786.0,15538.0,15901.0,17476.0
3.0,600.0,100.0,14833.0,14829.0,14714.0,0.0,0.0,15445.0,15859.0,15444.0,17441.0
3.0,600.0,100.0,14326.0,14603.0,14500.0,0.0,0.0,15101.0,15890.0,14944.0,17348.0
