wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,137891.0,137866.0,137891.0,138065.0,138076.0,138076.0,154970.0
2.0,1000.0,0.0,143637.0,132170.0,132205.0,132287.0,143791.0,143791.0,154610.0
2.0,1000.0,0.0,148124.0,126053.0,126044.0,126203.0,148284.0,148284.0,153361.0
3.0,1000.0,0.0,165851.0,165813.0,165839.0,165871.0,166351.0,166351.0,186416.0
3.0,1000.0,0.0,160822.0,160742.0,160794.0,161107.0,168802.0,168802.0,185565.0
3.0,1000.0,0.0,155910.0,155827.0,155883.0,156045.0,169351.0,169351.0,185050.0
4.0,1000.0,0.0,186292.0,186162.0,186276.0,186495.0,186642.0,186642.0,206656.0
4.0,1000.0,0.0,188480.0,181421.0,181444.0,181531.0,187085.0,187085.0,206343.0
4.0,1000.0,0.0,190902.0,176768.0,176829.0,176927.0,192297.0,192297.0,205108.0
2.0,1100.0,100.0,129511.0,129463.0,129514.0,129626.0,129463.0,129586.0,149782.0
2.0,1100.0,100.0,135174.0,124139.0,124131.0,124260.0,124139.0,124188.0,149357.0
2.0,1100.0,100.0,140053.0,118856.0,118880.0,118960.0,140051.0,118905.0,147599.0
3.0,1100.0,100.0,158432.0,157805.0,158427.0,157975.0,158045.0,158909.0,180245.0
3.0,1100.0,100.0,155175.0,153070.0,153658.0,153164.0,160351.0,153785.0,179750.0
3.0,1100.0,100.0,150831.0,148062.0,148449.0,148235.0,148338.0,148633.0,178997.0
4.0,1100.0,100.0,178668.0,178087.0,178642.0,178166.0,178352.0,179490.0,199759.0
4.0,1100.0,100.0,176359.0,173987.0,174579.0,174216.0,175513.0,175107.0,199938.0
4.0,1100.0,100.0,173143.0,169087.0,170041.0,169320.0,172206.0,170172.0,199265.0
2.0,1200.0,200.0,121979.0,121982.0,121995.0,122107.0,121982.0,122004.0,144519.0
2.0,1200.0,200.0,116851.0,116864.0,116864.0,116923.0,116864.0,116913.0,143843.0
2.0,1200.0,200.0,130621.0,112204.0,112186.0,112343.0,112204.0,112246.0,140816.0
3.0,1200.0,200.0,149909.0,151032.0,150733.0,151057.0,151188.0,151678.0,173725.0
3.0,1200.0,200.0,147274.0,146513.0,147476.0,146498.0,154356.0,146667.0,173735.0
3.0,1200.0,200.0,142828.0,141393.0,142898.0,141583.0,142413.0,141282.0,172974.0
4.0,1200.0,200.0,169557.0,171809.0,169661.0,171976.0,171876.0,173175.0,192979.0
4.0,1200.0,200.0,167769.0,167379.0,167724.0,167473.0,176241.0,168245.0,193131.0
4.0,1200.0,200.0,164909.0,162221.0,163282.0,162401.0,171898.0,162784.0,192620.0
2.0,2000.0,0.0,137573.0,137600.0,137573.0,137874.0,137710.0,137710.0,154973.0
2.0,2000.0,0.0,143359.0,132005.0,131962.0,132537.0,143427.0,143427.0,154507.0
2.0,2000.0,0.0,148321.0,126324.0,126302.0,126675.0,148400.0,148400.0,153343.0
3.0,2000.0,0.0,165622.0,165563.0,165626.0,165842.0,165800.0,165800.0,186202.0
3.0,2000.0,0.0,161125.0,161157.0,161104.0,161291.0,167917.0,167917.0,186145.0
3.0,2000.0,0.0,155907.0,155834.0,155892.0,156304.0,156100.0,156100.0,185067.0
4.0,2000.0,0.0,185574.0,185497.0,185514.0,185841.0,185811.0,185811.0,206260.0
4.0,2000.0,0.0,189114.0,181754.0,181885.0,182491.0,184353.0,184353.0,206692.0
4.0,2000.0,0.0,190840.0,176700.0,176806.0,177096.0,189208.0,189208.0,205191.0
2.0,2200.0,200.0,129648.0,129657.0,129634.0,129962.0,129657.0,129660.0,149888.0
2.0,2200.0,200.0,135178.0,124037.0,124037.0,124314.0,135106.0,124055.0,149354.0
2.0,2200.0,200.0,139974.0,118818.0,118854.0,119082.0,118950.0,118833.0,147394.0
3.0,2200.0,200.0,158275.0,157935.0,158292.0,158148.0,157895.0,158644.0,180340.0
3.0,2200.0,200.0,153446.0,152998.0,153403.0,153217.0,154191.0,153691.0,179878.0
3.0,2200.0,200.0,150978.0,147991.0,148451.0,148385.0,148108.0,148476.0,178903.0
4.0,2200.0,200.0,179098.0,178392.0,178829.0,178636.0,178489.0,179589.0,199765.0
4.0,2200.0,200.0,176910.0,173971.0,174943.0,174432.0,174274.0,175159.0,199909.0
4.0,2200.0,200.0,173330.0,169092.0,170166.0,169499.0,178927.0,169965.0,199361.0
2.0,2400.0,400.0,121864.0,121848.0,121864.0,122300.0,121848.0,121882.0,144646.0
2.0,2400.0,400.0,117026.0,117075.0,117029.0,117198.0,117075.0,117085.0,143872.0
2.0,2400.0,400.0,130969.0,112365.0,112395.0,112647.0,112365.0,112399.0,141032.0
3.0,2400.0,400.0,150216.0,151018.0,150667.0,151330.0,151038.0,151493.0,174070.0
3.0,2400.0,400.0,147013.0,146314.0,147229.0,146641.0,150350.0,146247.0,173531.0
3.0,2400.0,400.0,142700.0,141244.0,142730.0,141451.0,142199.0,140996.0,172597.0
4.0,2400.0,400.0,170159.0,172126.0,169998.0,172683.0,172141.0,173237.0,193368.0
4.0,2400.0,400.0,167704.0,167384.0,167664.0,167753.0,172391.0,168309.0,193040.0
4.0,2400.0,400.0,165219.0,162161.0,163300.0,162511.0,162026.0,162558.0,192117.0
2.0,3000.0,0.0,137995.0,138000.0,137982.0,138323.0,138080.0,138080.0,155180.0
2.0,3000.0,0.0,132001.0,131994.0,131996.0,132313.0,132080.0,132080.0,154726.0
2.0,3000.0,0.0,126391.0,126367.0,126404.0,126826.0,148533.0,148533.0,153201.0
3.0,3000.0,0.0,165840.0,165910.0,165842.0,166490.0,166024.0,166024.0,186326.0
3.0,3000.0,0.0,167871.0,161172.0,161250.0,161550.0,167923.0,167923.0,186423.0
3.0,3000.0,0.0,169265.0,155786.0,155873.0,156460.0,174402.0,174402.0,185018.0
4.0,3000.0,0.0,186173.0,185883.0,186109.0,186544.0,186072.0,186072.0,206628.0
4.0,3000.0,0.0,181719.0,181480.0,181694.0,182236.0,182834.0,182834.0,206382.0
4.0,3000.0,0.0,176880.0,176682.0,176875.0,177212.0,176867.0,176867.0,205242.0
2.0,3300.0,300.0,129664.0,129650.0,129678.0,129889.0,129604.0,129673.0,149885.0
2.0,3300.0,300.0,124289.0,124240.0,124291.0,124532.0,124240.0,124311.0,149274.0
2.0,3300.0,300.0,118983.0,118986.0,119007.0,119152.0,118975.0,119003.0,147442.0
3.0,3300.0,300.0,158747.0,158051.0,158706.0,158312.0,158088.0,158992.0,180393.0
3.0,3300.0,300.0,160850.0,153158.0,153584.0,153448.0,154284.0,153745.0,180125.0
3.0,3300.0,300.0,150560.0,147922.0,148179.0,148298.0,148078.0,148222.0,178783.0
4.0,3300.0,300.0,178372.0,178000.0,178548.0,178192.0,178073.0,179258.0,199272.0
4.0,3300.0,300.0,174581.0,173620.0,174608.0,173973.0,178480.0,174786.0,199611.0
4.0,3300.0,300.0,170659.0,169395.0,170588.0,170141.0,184376.0,170316.0,199491.0
2.0,3600.0,600.0,122063.0,122015.0,122047.0,122077.0,122094.0,122030.0,144504.0
2.0,3600.0,600.0,116886.0,116835.0,116873.0,117012.0,116897.0,116812.0,143437.0
2.0,3600.0,600.0,130878.0,112518.0,112494.0,112984.0,130847.0,112543.0,141166.0
3.0,3600.0,600.0,150117.0,150977.0,150802.0,151210.0,151032.0,151487.0,173970.0
3.0,3600.0,600.0,146861.0,146302.0,147009.0,147159.0,151527.0,146282.0,173735.0
3.0,3600.0,600.0,142756.0,141218.0,142748.0,141522.0,156878.0,140917.0,172754.0
4.0,3600.0,600.0,170021.0,172194.0,169930.0,172406.0,172254.0,173257.0,193485.0
4.0,3600.0,600.0,167933.0,167361.0,167932.0,168004.0,171221.0,168267.0,193207.0
4.0,3600.0,600.0,162042.0,162474.0,163521.0,162809.0,164187.0,162987.0,192500.0
2.0,4000.0,0.0,137747.0,137821.0,137744.0,138179.0,137871.0,137871.0,155052.0
2.0,4000.0,0.0,143617.0,132360.0,132364.0,132544.0,132492.0,132492.0,154679.0
2.0,4000.0,0.0,148482.0,126478.0,126515.0,127172.0,126540.0,126540.0,153419.0
3.0,4000.0,0.0,166060.0,165973.0,166011.0,166540.0,166043.0,166043.0,186582.0
3.0,4000.0,0.0,161231.0,161027.0,161203.0,161497.0,161142.0,161142.0,186448.0
3.0,4000.0,0.0,156338.0,156204.0,156348.0,156684.0,156382.0,156382.0,185658.0
4.0,4000.0,0.0,185609.0,185398.0,185546.0,185980.0,185520.0,185520.0,206123.0
4.0,4000.0,0.0,189073.0,181625.0,181747.0,182126.0,186218.0,186218.0,206535.0
4.0,4000.0,0.0,190980.0,176715.0,177112.0,177702.0,178917.0,178917.0,205211.0
2.0,4400.0,400.0,130000.0,129959.0,129997.0,130162.0,129959.0,129970.0,150107.0
2.0,4400.0,400.0,135221.0,124329.0,124380.0,125013.0,124434.0,124353.0,149559.0
2.0,4400.0,400.0,139886.0,118799.0,118795.0,118976.0,139983.0,118838.0,147381.0
3.0,4400.0,400.0,158937.0,158187.0,158995.0,158784.0,158844.0,159062.0,180469.0
3.0,4400.0,400.0,153643.0,153121.0,153694.0,153499.0,156557.0,153775.0,179645.0
3.0,4400.0,400.0,148405.0,148054.0,148424.0,148564.0,148154.0,148353.0,178986.0
4.0,4400.0,400.0,178496.0,177981.0,178683.0,178192.0,177982.0,179259.0,199276.0
4.0,4400.0,400.0,176257.0,173375.0,174591.0,174304.0,174561.0,174430.0,199123.0
4.0,4400.0,400.0,173075.0,168902.0,170286.0,169802.0,171933.0,169720.0,198788.0
2.0,4800.0,800.0,122037.0,122057.0,122036.0,122614.0,122037.0,122034.0,144444.0
2.0,4800.0,800.0,116817.0,116813.0,116797.0,116891.0,116819.0,116834.0,143644.0
2.0,4800.0,800.0,130688.0,112288.0,112316.0,112697.0,130554.0,112257.0,140989.0
3.0,4800.0,800.0,150131.0,150810.0,150721.0,151032.0,150804.0,151325.0,174017.0
3.0,4800.0,800.0,147325.0,146558.0,147525.0,146975.0,154461.0,146627.0,173982.0
3.0,4800.0,800.0,142566.0,141240.0,142588.0,141753.0,141307.0,140923.0,172732.0
4.0,4800.0,800.0,170145.0,172192.0,170326.0,172399.0,172114.0,173186.0,193404.0
4.0,4800.0,800.0,167841.0,167425.0,167926.0,168234.0,168465.0,168293.0,193327.0
