wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,137540.0,137561.0,137570.0,137652.0,137773.0,137773.0,154931.0
2.0,1000.0,0.0,143635.0,132201.0,132201.0,132340.0,132467.0,132467.0,154717.0
2.0,1000.0,0.0,148498.0,126582.0,126580.0,126665.0,148645.0,148645.0,153331.0
3.0,1000.0,0.0,165673.0,165632.0,165695.0,165775.0,166104.0,166104.0,186611.0
3.0,1000.0,0.0,160650.0,160567.0,160588.0,160715.0,162681.0,162681.0,185903.0
3.0,1000.0,0.0,156141.0,156077.0,156125.0,156171.0,170184.0,170184.0,185299.0
4.0,1000.0,0.0,186156.0,185937.0,186062.0,186144.0,186457.0,186457.0,206572.0
4.0,1000.0,0.0,188238.0,181237.0,181234.0,181337.0,187368.0,187368.0,205897.0
4.0,1000.0,0.0,190858.0,176940.0,176990.0,177087.0,178094.0,178094.0,205569.0
2.0,1100.0,100.0,130010.0,129986.0,130001.0,129988.0,129916.0,129977.0,150246.0
2.0,1100.0,100.0,135095.0,124132.0,124150.0,124241.0,124074.0,124197.0,149409.0
2.0,1100.0,100.0,139891.0,118752.0,118752.0,118789.0,139845.0,118849.0,147422.0
3.0,1100.0,100.0,158310.0,157922.0,157922.0,158099.0,157982.0,158888.0,180221.0
3.0,1100.0,100.0,155134.0,153012.0,153012.0,153190.0,156841.0,153800.0,179869.0
3.0,1100.0,100.0,151085.0,148065.0,148065.0,148268.0,155746.0,148662.0,179337.0
4.0,1100.0,100.0,178469.0,178033.0,178033.0,178125.0,178327.0,179487.0,199879.0
4.0,1100.0,100.0,176474.0,173803.0,173803.0,173944.0,182173.0,174956.0,199922.0
4.0,1100.0,100.0,172721.0,168820.0,168820.0,168946.0,171507.0,169757.0,198820.0
2.0,1200.0,200.0,121720.0,121659.0,121659.0,121841.0,121657.0,121728.0,144646.0
2.0,1200.0,200.0,116927.0,116922.0,116927.0,117028.0,116921.0,116957.0,143691.0
2.0,1200.0,200.0,130752.0,112409.0,112409.0,112486.0,130756.0,112455.0,140953.0
3.0,1200.0,200.0,150173.0,150913.0,150913.0,151045.0,151117.0,151639.0,173963.0
3.0,1200.0,200.0,147140.0,146364.0,146364.0,146463.0,154400.0,146597.0,173878.0
3.0,1200.0,200.0,142978.0,141465.0,141465.0,141543.0,149969.0,141337.0,172638.0
4.0,1200.0,200.0,169677.0,171670.0,171670.0,171854.0,171751.0,173025.0,193006.0
4.0,1200.0,200.0,167399.0,167268.0,167268.0,167265.0,171369.0,168174.0,192877.0
4.0,1200.0,200.0,165519.0,162811.0,162811.0,163026.0,170407.0,163322.0,192938.0
2.0,2000.0,0.0,137776.0,137715.0,137776.0,138117.0,137853.0,137853.0,155148.0
2.0,2000.0,0.0,143658.0,132250.0,132269.0,132614.0,143733.0,143733.0,154831.0
2.0,2000.0,0.0,148102.0,126246.0,126217.0,126572.0,126387.0,126387.0,153157.0
3.0,2000.0,0.0,165760.0,165586.0,165667.0,166074.0,165826.0,165826.0,186458.0
3.0,2000.0,0.0,161177.0,161098.0,161161.0,161483.0,164408.0,164408.0,186133.0
3.0,2000.0,0.0,156199.0,156161.0,156184.0,156526.0,156382.0,156382.0,185207.0
4.0,2000.0,0.0,186400.0,186152.0,186372.0,186560.0,186458.0,186458.0,206895.0
4.0,2000.0,0.0,188520.0,181357.0,181609.0,181770.0,181705.0,181705.0,206134.0
4.0,2000.0,0.0,191378.0,176960.0,177136.0,177445.0,191459.0,191459.0,205510.0
2.0,2200.0,200.0,129611.0,129624.0,129610.0,129984.0,129601.0,129666.0,150057.0
2.0,2200.0,200.0,135106.0,124037.0,124048.0,124348.0,135106.0,124143.0,149342.0
2.0,2200.0,200.0,139878.0,118777.0,118831.0,119102.0,118806.0,118832.0,147287.0
3.0,2200.0,200.0,157956.0,157345.0,157345.0,157546.0,157442.0,158197.0,179657.0
3.0,2200.0,200.0,153885.0,153266.0,153266.0,153577.0,161046.0,153944.0,180110.0
3.0,2200.0,200.0,150708.0,147734.0,147734.0,148125.0,162279.0,148258.0,179012.0
4.0,2200.0,200.0,178851.0,178265.0,178265.0,178438.0,178323.0,179486.0,199730.0
4.0,2200.0,200.0,176324.0,173492.0,173492.0,173800.0,179079.0,174494.0,199430.0
4.0,2200.0,200.0,173058.0,169015.0,169015.0,169401.0,179776.0,169957.0,199123.0
2.0,2400.0,400.0,121551.0,121561.0,121525.0,121924.0,121523.0,121556.0,144533.0
2.0,2400.0,400.0,117014.0,116962.0,117010.0,117264.0,116976.0,116998.0,143676.0
2.0,2400.0,400.0,130835.0,112371.0,112371.0,112606.0,130772.0,112406.0,140922.0
3.0,2400.0,400.0,150174.0,150899.0,150899.0,151259.0,151063.0,151461.0,174132.0
3.0,2400.0,400.0,146968.0,146267.0,146267.0,146595.0,150368.0,146271.0,173922.0
3.0,2400.0,400.0,142537.0,141000.0,141000.0,141367.0,141158.0,140857.0,172742.0
4.0,2400.0,400.0,169868.0,171901.0,169764.0,172325.0,171874.0,172846.0,193390.0
4.0,2400.0,400.0,168127.0,167521.0,167521.0,167771.0,169550.0,168567.0,193382.0
4.0,2400.0,400.0,165713.0,162539.0,162539.0,162729.0,165994.0,163086.0,192620.0
2.0,3000.0,0.0,138100.0,138077.0,138096.0,138368.0,138171.0,138171.0,155116.0
2.0,3000.0,0.0,132313.0,132327.0,132313.0,132624.0,143746.0,143746.0,154704.0
2.0,3000.0,0.0,126301.0,126309.0,126317.0,126603.0,148307.0,148307.0,153316.0
3.0,3000.0,0.0,165913.0,165847.0,165877.0,166458.0,166001.0,166001.0,186677.0
3.0,3000.0,0.0,167457.0,160666.0,160667.0,161216.0,163889.0,163889.0,185790.0
3.0,3000.0,0.0,169361.0,155952.0,155990.0,156283.0,156190.0,156190.0,185101.0
4.0,3000.0,0.0,186072.0,185754.0,185916.0,186354.0,186059.0,186059.0,206387.0
4.0,3000.0,0.0,181109.0,181128.0,181103.0,181613.0,184313.0,184313.0,205892.0
4.0,3000.0,0.0,177223.0,177049.0,177133.0,177397.0,183760.0,183760.0,205451.0
2.0,3300.0,300.0,129981.0,129992.0,129995.0,130250.0,129964.0,129993.0,150067.0
2.0,3300.0,300.0,124212.0,124174.0,124205.0,124582.0,124141.0,124152.0,149323.0
2.0,3300.0,300.0,118744.0,118699.0,118727.0,118884.0,118718.0,118745.0,147503.0
3.0,3300.0,300.0,158580.0,158068.0,158068.0,158418.0,158191.0,158856.0,180426.0
3.0,3300.0,300.0,160842.0,152987.0,152987.0,153302.0,156474.0,153556.0,180130.0
3.0,3300.0,300.0,151053.0,148360.0,148360.0,149129.0,155674.0,148671.0,178983.0
4.0,3300.0,300.0,178877.0,178241.0,178241.0,178649.0,178294.0,179680.0,199975.0
4.0,3300.0,300.0,174568.0,173634.0,173634.0,173857.0,175149.0,174495.0,199281.0
4.0,3300.0,300.0,170016.0,168584.0,168584.0,169374.0,175897.0,169461.0,198936.0
2.0,3600.0,600.0,121848.0,121794.0,121853.0,122005.0,121800.0,121779.0,144504.0
2.0,3600.0,600.0,117076.0,117061.0,117075.0,117191.0,117348.0,117039.0,143749.0
2.0,3600.0,600.0,131185.0,112449.0,112433.0,112876.0,112403.0,112406.0,141190.0
3.0,3600.0,600.0,150106.0,150970.0,150970.0,151121.0,150994.0,151565.0,173849.0
3.0,3600.0,600.0,147317.0,146407.0,146407.0,146957.0,150441.0,146632.0,174138.0
3.0,3600.0,600.0,142910.0,141359.0,141359.0,141528.0,156690.0,141042.0,172903.0
4.0,3600.0,600.0,169856.0,171797.0,171797.0,171987.0,171693.0,172910.0,193113.0
4.0,3600.0,600.0,167383.0,167124.0,167124.0,167657.0,172350.0,167807.0,192644.0
4.0,3600.0,600.0,162219.0,162524.0,162524.0,162982.0,162408.0,163023.0,192442.0
2.0,4000.0,0.0,138231.0,138171.0,138216.0,138600.0,138175.0,138175.0,155130.0
2.0,4000.0,0.0,143338.0,132002.0,131995.0,132260.0,132071.0,132071.0,154459.0
2.0,4000.0,0.0,148588.0,126420.0,126435.0,127213.0,126496.0,126496.0,153359.0
3.0,4000.0,0.0,166026.0,165882.0,165970.0,166654.0,165996.0,165996.0,186587.0
3.0,4000.0,0.0,161150.0,161003.0,161134.0,161581.0,168458.0,168458.0,186176.0
3.0,4000.0,0.0,156139.0,156036.0,156115.0,156699.0,156211.0,156211.0,185354.0
4.0,4000.0,0.0,186202.0,185912.0,186029.0,186421.0,186426.0,186426.0,206332.0
4.0,4000.0,0.0,188645.0,181270.0,181499.0,181750.0,181693.0,181693.0,206089.0
4.0,4000.0,0.0,191307.0,176855.0,176965.0,177637.0,177091.0,177091.0,205448.0
2.0,4400.0,400.0,129701.0,129739.0,129700.0,129905.0,129768.0,129712.0,150100.0
2.0,4400.0,400.0,135399.0,124256.0,124258.0,124908.0,124245.0,124204.0,149686.0
2.0,4400.0,400.0,139904.0,118691.0,118703.0,118773.0,118789.0,118650.0,147535.0
3.0,4400.0,400.0,158877.0,158019.0,158019.0,158590.0,158005.0,158839.0,180301.0
3.0,4400.0,400.0,153808.0,153187.0,153187.0,153710.0,156877.0,153874.0,180170.0
3.0,4400.0,400.0,150869.0,148325.0,148325.0,148635.0,148413.0,148590.0,179033.0
4.0,4400.0,400.0,179089.0,178320.0,178320.0,178855.0,178372.0,179638.0,199648.0
4.0,4400.0,400.0,176633.0,173618.0,173618.0,174595.0,177746.0,174661.0,199585.0
4.0,4400.0,400.0,172890.0,168717.0,168717.0,169572.0,183870.0,169748.0,198785.0
2.0,4800.0,800.0,121907.0,121885.0,121921.0,122477.0,121915.0,121924.0,144649.0
2.0,4800.0,800.0,117055.0,117032.0,117051.0,117175.0,126746.0,117027.0,143661.0
2.0,4800.0,800.0,130590.0,112083.0,112089.0,112461.0,112176.0,112063.0,140951.0
3.0,4800.0,800.0,150380.0,150899.0,150899.0,151147.0,150973.0,151589.0,173865.0
3.0,4800.0,800.0,146860.0,146094.0,146094.0,146431.0,150174.0,146049.0,173689.0
3.0,4800.0,800.0,142750.0,141321.0,141321.0,141973.0,142359.0,140987.0,172930.0
4.0,4800.0,800.0,169960.0,171870.0,171870.0,171801.0,171837.0,172865.0,193278.0
4.0,4800.0,800.0,168121.0,167618.0,167618.0,168470.0,167660.0,168301.0,193412.0
4.0,4800.0,800.0,165868.0,161512.0,161512.0,163113.0,164409.0,163353.0,192694.0
2.0,5000.0,0.0,137796.0,137802.0,137810.0,138463.0,137830.0,137830.0,154954.0
2.0,5000.0,0.0,131848.0,131901.0,131864.0,132101.0,143367.0,143367.0,154584.0
2.0,5000.0,0.0,148617.0,126539.0,126567.0,126782.0,126592.0,126592.0,153508.0
3.0,5000.0,0.0,165793.0,165602.0,165807.0,166306.0,165714.0,165714.0,186424.0
3.0,5000.0,0.0,161167.0,161057.0,161186.0,161248.0,161120.0,161120.0,185879.0
3.0,5000.0,0.0,155594.0,155384.0,155590.0,155839.0,168878.0,168878.0,184684.0
4.0,5000.0,0.0,186358.0,185924.0,186194.0,187014.0,186071.0,186071.0,206526.0
4.0,5000.0,0.0,181828.0,181606.0,181732.0,182811.0,188686.0,188686.0,205828.0
4.0,5000.0,0.0,181054.0,176834.0,176768.0,177511.0,179857.0,179857.0,205083.0
2.0,5500.0,500.0,129777.0,129713.0,129752.0,129954.0,129712.0,129776.0,149929.0
2.0,5500.0,500.0,124194.0,124176.0,124174.0,124414.0,124142.0,124182.0,149470.0
2.0,5500.0,500.0,118760.0,118717.0,118718.0,119540.0,118690.0,118686.0,147522.0
3.0,5500.0,500.0,158655.0,157994.0,157994.0,158278.0,157990.0,158788.0,180160.0
3.0,5500.0,500.0,153376.0,152973.0,152973.0,153110.0,153011.0,153372.0,179867.0
3.0,5500.0,500.0,161554.0,147964.0,147964.0,148487.0,149657.0,148130.0,178704.0
4.0,5500.0,500.0,179416.0,178224.0,178224.0,179044.0,178208.0,179483.0,199964.0
4.0,5500.0,500.0,174521.0,172914.0,172914.0,174194.0,174748.0,174629.0,199157.0
4.0,5500.0,500.0,170103.0,168208.0,168208.0,169637.0,170997.0,169874.0,198897.0
2.0,6000.0,1000.0,121995.0,121966.0,121979.0,122150.0,121975.0,121943.0,144623.0
2.0,6000.0,1000.0,116939.0,116906.0,116920.0,117552.0,116883.0,116909.0,143519.0
2.0,6000.0,1000.0,112460.0,112419.0,112419.0,112494.0,112400.0,112411.0,140972.0
3.0,6000.0,1000.0,150000.0,150715.0,150715.0,150980.0,150747.0,151216.0,173677.0
3.0,6000.0,1000.0,148167.0,146169.0,146169.0,146821.0,150236.0,146208.0,173317.0
3.0,6000.0,1000.0,140631.0,141485.0,141485.0,142606.0,150087.0,141279.0,172979.0
