wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,137892.0,137879.0,137896.0,137892.0,137933.0,138084.0,138084.0,154875.0
2.0,1000.0,0.0,143383.0,132142.0,132138.0,143383.0,132230.0,143550.0,143550.0,154477.0
2.0,1000.0,0.0,148188.0,126268.0,126282.0,148188.0,126532.0,148360.0,148360.0,153144.0
3.0,1000.0,0.0,165351.0,165334.0,165334.0,165351.0,165448.0,165901.0,165901.0,186291.0
3.0,1000.0,0.0,160494.0,160595.0,160547.0,160494.0,160709.0,168440.0,168440.0,185892.0
3.0,1000.0,0.0,155714.0,155753.0,155727.0,155714.0,155822.0,169794.0,169794.0,185006.0
4.0,1000.0,0.0,185595.0,185533.0,185558.0,185595.0,185577.0,186013.0,186013.0,206125.0
4.0,1000.0,0.0,188425.0,181217.0,181154.0,188425.0,181355.0,182018.0,182018.0,205890.0
4.0,1000.0,0.0,190438.0,176439.0,176495.0,190438.0,176624.0,181169.0,181169.0,205003.0
2.0,1100.0,100.0,129739.0,129762.0,129762.0,0.0,129804.0,129762.0,129885.0,149853.0
2.0,1100.0,100.0,135112.0,124026.0,124024.0,0.0,124210.0,135079.0,124144.0,149314.0
2.0,1100.0,100.0,139826.0,118655.0,118655.0,0.0,118760.0,139873.0,118748.0,147302.0
3.0,1100.0,100.0,158190.0,157370.0,157370.0,0.0,157538.0,157480.0,158395.0,179957.0
3.0,1100.0,100.0,154906.0,152966.0,152966.0,0.0,152974.0,161679.0,153593.0,179661.0
3.0,1100.0,100.0,150664.0,147917.0,147917.0,0.0,147981.0,162257.0,148247.0,178875.0
4.0,1100.0,100.0,178277.0,177980.0,177980.0,0.0,178068.0,178170.0,179234.0,199493.0
4.0,1100.0,100.0,176051.0,173483.0,173483.0,0.0,173770.0,173767.0,174700.0,199263.0
4.0,1100.0,100.0,172533.0,168700.0,168700.0,0.0,168740.0,168981.0,169666.0,198596.0
2.0,1200.0,200.0,121764.0,121763.0,121770.0,0.0,121916.0,121744.0,121835.0,144330.0
2.0,1200.0,200.0,116879.0,116814.0,116858.0,0.0,116894.0,126714.0,116876.0,143500.0
2.0,1200.0,200.0,130708.0,112184.0,112177.0,0.0,112188.0,130642.0,112246.0,140742.0
3.0,1200.0,200.0,149928.0,150921.0,150921.0,0.0,150969.0,150978.0,151557.0,173791.0
3.0,1200.0,200.0,146824.0,146262.0,146262.0,0.0,146352.0,154237.0,146313.0,173526.0
3.0,1200.0,200.0,142489.0,141202.0,141202.0,0.0,141344.0,156210.0,141019.0,172619.0
4.0,1200.0,200.0,169701.0,171699.0,169666.0,0.0,171943.0,171578.0,172753.0,193038.0
4.0,1200.0,200.0,167255.0,167049.0,167049.0,0.0,167156.0,167141.0,167830.0,192899.0
4.0,1200.0,200.0,165229.0,162116.0,162116.0,0.0,162278.0,162366.0,162719.0,192210.0
2.0,2000.0,0.0,137770.0,137802.0,137764.0,137770.0,137961.0,137888.0,137888.0,154921.0
2.0,2000.0,0.0,143283.0,132129.0,132071.0,143283.0,132463.0,132253.0,132253.0,154450.0
2.0,2000.0,0.0,148388.0,126471.0,126486.0,148388.0,126819.0,126637.0,126637.0,153134.0
3.0,2000.0,0.0,166023.0,166009.0,166018.0,166023.0,166071.0,166218.0,166218.0,186322.0
3.0,2000.0,0.0,161171.0,161149.0,161135.0,161171.0,161352.0,161364.0,161364.0,186021.0
3.0,2000.0,0.0,155969.0,155944.0,155929.0,155969.0,156146.0,158897.0,158897.0,184974.0
4.0,2000.0,0.0,185844.0,185722.0,185801.0,185844.0,185827.0,185966.0,185966.0,206191.0
4.0,2000.0,0.0,188464.0,181154.0,181327.0,188464.0,181706.0,184673.0,184673.0,205889.0
4.0,2000.0,0.0,191058.0,176724.0,176755.0,191058.0,177024.0,183325.0,183325.0,205151.0
2.0,2200.0,200.0,129728.0,129773.0,129746.0,0.0,130060.0,129754.0,129820.0,149886.0
2.0,2200.0,200.0,135056.0,124250.0,124248.0,0.0,124486.0,124202.0,124237.0,149236.0
2.0,2200.0,200.0,139850.0,118862.0,118862.0,0.0,119144.0,118860.0,118876.0,147405.0
3.0,2200.0,200.0,158625.0,157887.0,157887.0,0.0,157994.0,158085.0,158848.0,180073.0
3.0,2200.0,200.0,155200.0,153090.0,153090.0,0.0,153324.0,154221.0,153555.0,179772.0
3.0,2200.0,200.0,150880.0,147830.0,147830.0,0.0,148341.0,147975.0,148209.0,178838.0
4.0,2200.0,200.0,178537.0,178048.0,178048.0,0.0,178473.0,178212.0,179494.0,199564.0
4.0,2200.0,200.0,176299.0,173760.0,173760.0,0.0,173941.0,177290.0,174757.0,199364.0
4.0,2200.0,200.0,172893.0,169063.0,169063.0,0.0,169186.0,176175.0,169991.0,198741.0
2.0,2400.0,400.0,121940.0,121938.0,121920.0,0.0,122177.0,121969.0,121998.0,144472.0
2.0,2400.0,400.0,117043.0,117009.0,117009.0,0.0,117227.0,116974.0,117005.0,143524.0
2.0,2400.0,400.0,130681.0,112458.0,112428.0,0.0,112568.0,112401.0,112393.0,140823.0
3.0,2400.0,400.0,150288.0,151085.0,151085.0,0.0,151307.0,151087.0,151708.0,173893.0
3.0,2400.0,400.0,147071.0,146147.0,146147.0,0.0,146514.0,146256.0,146288.0,173559.0
3.0,2400.0,400.0,142724.0,141120.0,141120.0,0.0,141406.0,142142.0,140953.0,172656.0
4.0,2400.0,400.0,169903.0,172017.0,170122.0,0.0,172224.0,171966.0,172920.0,193149.0
4.0,2400.0,400.0,167814.0,167432.0,167432.0,0.0,167569.0,171531.0,168238.0,192886.0
4.0,2400.0,400.0,165728.0,162599.0,162599.0,0.0,162840.0,170802.0,163180.0,192362.0
2.0,3000.0,0.0,138194.0,138159.0,138191.0,138194.0,138354.0,138160.0,138160.0,155139.0
2.0,3000.0,0.0,132373.0,132327.0,132373.0,132373.0,132635.0,132416.0,132416.0,154687.0
2.0,3000.0,0.0,126613.0,126583.0,126613.0,126613.0,126912.0,126715.0,126715.0,153349.0
3.0,3000.0,0.0,166190.0,166205.0,166193.0,166190.0,166485.0,166298.0,166298.0,186669.0
3.0,3000.0,0.0,168093.0,161194.0,161237.0,168093.0,161375.0,168104.0,168104.0,186352.0
3.0,3000.0,0.0,169763.0,156180.0,156280.0,169763.0,156449.0,169831.0,169831.0,185329.0
4.0,3000.0,0.0,186652.0,186246.0,186569.0,186652.0,186515.0,186377.0,186377.0,206639.0
4.0,3000.0,0.0,181946.0,181779.0,181916.0,181946.0,182266.0,182267.0,182267.0,206378.0
4.0,3000.0,0.0,177223.0,177273.0,177164.0,177223.0,177441.0,177504.0,177504.0,205520.0
2.0,3300.0,300.0,130005.0,129961.0,129976.0,0.0,130213.0,129982.0,130004.0,150080.0
2.0,3300.0,300.0,124398.0,124406.0,124388.0,0.0,124695.0,124359.0,124414.0,149445.0
2.0,3300.0,300.0,118939.0,118939.0,118946.0,0.0,119060.0,118886.0,118934.0,147561.0
3.0,3300.0,300.0,158738.0,157989.0,157989.0,0.0,158198.0,158001.0,158978.0,180416.0
3.0,3300.0,300.0,160990.0,153340.0,153340.0,0.0,153505.0,156789.0,153851.0,180161.0
3.0,3300.0,300.0,151198.0,148405.0,148405.0,0.0,148834.0,155524.0,148672.0,179242.0
4.0,3300.0,300.0,179236.0,178596.0,178596.0,0.0,178921.0,178712.0,179767.0,200002.0
4.0,3300.0,300.0,175146.0,174093.0,174093.0,0.0,174234.0,176570.0,175233.0,199853.0
4.0,3300.0,300.0,170526.0,169359.0,169359.0,0.0,169946.0,173848.0,170247.0,199100.0
2.0,3600.0,600.0,122191.0,122117.0,122175.0,0.0,122351.0,122139.0,122144.0,144611.0
2.0,3600.0,600.0,117143.0,117114.0,117145.0,0.0,117219.0,117075.0,117095.0,143678.0
2.0,3600.0,600.0,131129.0,112429.0,112416.0,0.0,112812.0,112395.0,112404.0,141071.0
3.0,3600.0,600.0,150559.0,151307.0,151307.0,0.0,151475.0,151397.0,151772.0,174166.0
3.0,3600.0,600.0,147296.0,146744.0,146744.0,0.0,147177.0,152086.0,146651.0,173890.0
3.0,3600.0,600.0,143017.0,141550.0,141550.0,0.0,141879.0,152729.0,141271.0,172882.0
4.0,3600.0,600.0,170231.0,172329.0,172329.0,0.0,172456.0,172343.0,173367.0,193574.0
4.0,3600.0,600.0,168045.0,167641.0,167641.0,0.0,168025.0,169773.0,168503.0,193374.0
4.0,3600.0,600.0,162570.0,162766.0,162766.0,0.0,162849.0,162870.0,163356.0,192717.0
2.0,4000.0,0.0,138033.0,138001.0,138042.0,138033.0,138235.0,138058.0,138058.0,154989.0
2.0,4000.0,0.0,143397.0,132293.0,132309.0,143397.0,132494.0,132327.0,132327.0,154574.0
2.0,4000.0,0.0,148346.0,126572.0,126570.0,148346.0,127301.0,126656.0,126656.0,153186.0
3.0,4000.0,0.0,166114.0,166045.0,166109.0,166114.0,166483.0,166360.0,166360.0,186417.0
3.0,4000.0,0.0,161229.0,161250.0,161177.0,161229.0,161566.0,164517.0,164517.0,186139.0
3.0,4000.0,0.0,156223.0,156150.0,156245.0,156223.0,156646.0,162990.0,162990.0,185127.0
4.0,4000.0,0.0,186151.0,185801.0,186107.0,186151.0,186374.0,185950.0,185950.0,206352.0
4.0,4000.0,0.0,188830.0,181485.0,181723.0,188830.0,181918.0,181758.0,181758.0,206089.0
4.0,4000.0,0.0,191221.0,177044.0,177039.0,191221.0,177578.0,177114.0,177114.0,205284.0
2.0,4400.0,400.0,130005.0,129936.0,129938.0,0.0,130138.0,129913.0,129908.0,149959.0
2.0,4400.0,400.0,135396.0,124334.0,124352.0,0.0,124939.0,124334.0,124349.0,149370.0
2.0,4400.0,400.0,139945.0,118939.0,118951.0,0.0,119083.0,118908.0,118910.0,147448.0
3.0,4400.0,400.0,158700.0,158112.0,158112.0,0.0,158579.0,158204.0,159001.0,180209.0
3.0,4400.0,400.0,153767.0,153150.0,153150.0,0.0,153546.0,157097.0,153936.0,179942.0
3.0,4400.0,400.0,148434.0,148083.0,148083.0,0.0,148554.0,160709.0,148427.0,179049.0
4.0,4400.0,400.0,178894.0,178248.0,178248.0,0.0,178602.0,178356.0,179544.0,199706.0
4.0,4400.0,400.0,176758.0,174021.0,174021.0,0.0,174651.0,174022.0,174889.0,199523.0
4.0,4400.0,400.0,173346.0,169364.0,169364.0,0.0,170026.0,169429.0,170249.0,198955.0
2.0,4800.0,800.0,122153.0,122173.0,122163.0,0.0,122696.0,122143.0,122142.0,144417.0
2.0,4800.0,800.0,117112.0,117093.0,117100.0,0.0,117249.0,117071.0,117056.0,143635.0
2.0,4800.0,800.0,130928.0,112639.0,112648.0,0.0,112859.0,112673.0,112651.0,140985.0
3.0,4800.0,800.0,150247.0,151184.0,151184.0,0.0,151335.0,151266.0,151781.0,173977.0
3.0,4800.0,800.0,147144.0,146361.0,146361.0,0.0,146839.0,150626.0,146465.0,173708.0
3.0,4800.0,800.0,142896.0,141489.0,141489.0,0.0,141889.0,149934.0,141159.0,172747.0
4.0,4800.0,800.0,169979.0,172236.0,172236.0,0.0,172311.0,172120.0,173217.0,193295.0
4.0,4800.0,800.0,168017.0,167710.0,167710.0,0.0,168200.0,167608.0,168475.0,193023.0
4.0,4800.0,800.0,165725.0,162649.0,162649.0,0.0,163112.0,162804.0,163323.0,192478.0
2.0,5000.0,0.0,137874.0,137800.0,137885.0,137874.0,138471.0,137888.0,137888.0,155094.0
2.0,5000.0,0.0,131956.0,131958.0,131956.0,131956.0,132152.0,143544.0,143544.0,154644.0
2.0,5000.0,0.0,148422.0,126256.0,126298.0,148422.0,126596.0,148460.0,148460.0,153298.0
3.0,5000.0,0.0,165832.0,165757.0,165857.0,165832.0,166599.0,165796.0,165796.0,186540.0
3.0,5000.0,0.0,160978.0,160972.0,161019.0,160978.0,161438.0,161165.0,161165.0,186263.0
3.0,5000.0,0.0,156070.0,155997.0,156007.0,156070.0,156244.0,156128.0,156128.0,185263.0
4.0,5000.0,0.0,186183.0,185764.0,186076.0,186183.0,186597.0,185888.0,185888.0,206481.0
4.0,5000.0,0.0,181528.0,181219.0,181404.0,181528.0,182426.0,184604.0,184604.0,206249.0
4.0,5000.0,0.0,181186.0,176857.0,176700.0,181186.0,177517.0,185543.0,185543.0,205462.0
2.0,5500.0,500.0,129572.0,129575.0,129577.0,0.0,129759.0,129625.0,129579.0,150041.0
2.0,5500.0,500.0,124054.0,124027.0,124016.0,0.0,124374.0,135199.0,124026.0,149389.0
