wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,13832.0,13827.0,13837.0,13894.0,13864.0,13864.0,15528.0
2.0,1000.0,0.0,14411.0,13270.0,13274.0,13326.0,13315.0,13315.0,15479.0
2.0,1000.0,0.0,14880.0,12699.0,12702.0,12721.0,12743.0,12743.0,15347.0
3.0,1000.0,0.0,16650.0,16645.0,16657.0,16709.0,16716.0,16716.0,18685.0
3.0,1000.0,0.0,16183.0,16162.0,16182.0,16201.0,16873.0,16873.0,18644.0
3.0,1000.0,0.0,15688.0,15681.0,15684.0,15753.0,16355.0,16355.0,18568.0
4.0,1000.0,0.0,18783.0,18686.0,18806.0,18715.0,18682.0,18682.0,20677.0
4.0,1000.0,0.0,18983.0,18213.0,18379.0,18330.0,18409.0,18409.0,20684.0
4.0,1000.0,0.0,18129.0,17854.0,17885.0,17845.0,18072.0,18072.0,20527.0
2.0,1200.0,200.0,102249.0,102259.0,102237.0,102265.0,102256.0,102269.0,104482.0
2.0,1200.0,200.0,101739.0,101742.0,101737.0,101769.0,101741.0,101755.0,104324.0
2.0,1200.0,200.0,103144.0,101274.0,101289.0,101286.0,101261.0,101270.0,104070.0
3.0,1200.0,200.0,105094.0,105169.0,105145.0,105237.0,105192.0,105196.0,107441.0
3.0,1200.0,200.0,104767.0,104752.0,104776.0,104761.0,105144.0,104711.0,107405.0
3.0,1200.0,200.0,104316.0,104204.0,104321.0,104213.0,105068.0,104168.0,107289.0
4.0,1200.0,200.0,107072.0,107288.0,107122.0,107262.0,107241.0,107344.0,109360.0
4.0,1200.0,200.0,106856.0,106815.0,106897.0,106862.0,106923.0,106870.0,109357.0
4.0,1200.0,200.0,106571.0,106315.0,106443.0,106361.0,106645.0,106354.0,109290.0
2.0,2000.0,0.0,13756.0,13750.0,13766.0,13819.0,13803.0,13803.0,15502.0
2.0,2000.0,0.0,14370.0,13154.0,13164.0,13168.0,13232.0,13232.0,15453.0
2.0,2000.0,0.0,14821.0,12608.0,12607.0,12596.0,12673.0,12673.0,15324.0
3.0,2000.0,0.0,16605.0,16509.0,16627.0,16642.0,16480.0,16480.0,18656.0
3.0,2000.0,0.0,16113.0,16027.0,16129.0,16158.0,16159.0,16159.0,18589.0
3.0,2000.0,0.0,15601.0,15543.0,15601.0,15654.0,15557.0,15557.0,18520.0
4.0,2000.0,0.0,18728.0,18527.0,18741.0,18574.0,18562.0,18562.0,20622.0
4.0,2000.0,0.0,18934.0,18022.0,18256.0,18067.0,18022.0,18022.0,20608.0
4.0,2000.0,0.0,18056.0,17566.0,17751.0,17561.0,17607.0,17607.0,20515.0
2.0,2400.0,400.0,102228.0,102202.0,102232.0,102187.0,102229.0,102169.0,104460.0
2.0,2400.0,400.0,101703.0,101694.0,101712.0,101778.0,101742.0,101667.0,104367.0
2.0,2400.0,400.0,103170.0,101218.0,101257.0,101252.0,101308.0,101222.0,104054.0
3.0,2400.0,400.0,105020.0,105057.0,105091.0,105144.0,105063.0,105109.0,107424.0
3.0,2400.0,400.0,104750.0,104634.0,104725.0,104762.0,104637.0,104654.0,107369.0
3.0,2400.0,400.0,104260.0,104133.0,104247.0,104187.0,104085.0,104069.0,107257.0
