dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,5467,21062,1.0375,106.681962239,120236,0,0.0
MD-VF,100000,2,0.0,0.2,random,GO,1,200000,0.5,6422,22367,1.0454,205.298856106,120672,0,0.0
MD-VF,100000,2,0.0,0.2,random,GP,1,200000,0.5,6577,22673,1.0423,33.6050639,120931,0,0.0
MD-VF,100000,2,0.0,0.2,random,GS,1,200000,0.5,13255,21027,1.0836,25.727612576,125738,0,0.0
MD-VF,100000,2,0.0,0.2,random,BS,1,200000,0.5,13462,21686,1.062,93.4127058,123591,0,0.0
MD-VF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,11723,18078,1.1547,3919.089005555,130785,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,200000,0.5,51669,51678,0.5046,3.949290675,130785,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,53370,71333,1.1936,106.770529032,128854,0,0.0
MD-VF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,81064,99625,1.1166,5746.844069427,121932,0,0.0
MD-VF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,78281,100039,1.1193,25.717171987,122454,0,0.0
MD-VF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,127497,138048,0.8733,23.200446275,123348,0,0.0
MD-VF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,81576,91435,1.15,101.243976565,125746,0,0.0
MD-VF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,72625,79756,1.2085,3276.64882064,133217,0,0.0
MD-VF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,262115,259962,0.5009,4.977801268,133217,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,114666,133770,1.2179,104.292437829,130681,0,0.0
MD-VF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,176054,196700,1.1168,20169.256038278,122943,0,0.0
MD-VF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,169021,193453,1.1288,33.393177052,123340,0,0.0
