dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.0,CHIM_0.01,1,40000,0.5,3352,4665,2.816541456,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHI_0.01,1,40000,0.5,2980,4374,4.315190368,10000,10,0.0
HD-SF,10000,2,0.0,0.0,GO,1,40000,0.5,7576,8302,3.841432293,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GP,1,40000,0.5,8629,8563,25.207218849,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GS,1,40000,0.5,8501,8497,3.205268456,10000,0,0.0
HD-SF,10000,2,0.0,0.0,BS,1,40000,0.5,8501,8497,3.020977254,10000,0,0.0
HD-SF,10000,2,0.0,0.0,RND,1,40000,0.5,8649,8594,0.297122381,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHIM_0.01,1,80000,0.5,5520,6360,2.822544847,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHI_0.01,1,80000,0.5,4949,5871,4.786515685,10000,12,0.0
HD-SF,10000,2,0.0,0.0,GO,1,80000,0.5,15844,16308,6.91466487,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GP,1,80000,0.5,17187,16947,24.905793987,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GS,1,80000,0.5,16491,16442,2.836265042,10000,0,0.0
HD-SF,10000,2,0.0,0.0,BS,1,80000,0.5,16491,16442,2.883713467,10000,0,0.0
HD-SF,10000,2,0.0,0.0,RND,1,80000,0.5,17143,16947,0.056551783,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHIM_0.01,1,120000,0.5,8163,8714,2.732850005,10000,0,0.0
HD-SF,10000,2,0.0,0.0,CHI_0.01,1,120000,0.5,6677,7427,5.557389198,10000,15,0.0
HD-SF,10000,2,0.0,0.0,GO,1,120000,0.5,24137,24583,10.529753252,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GP,1,120000,0.5,25517,25511,25.038701031,10000,0,0.0
HD-SF,10000,2,0.0,0.0,GS,1,120000,0.5,23830,24454,2.891996366,10000,0,0.0
HD-SF,10000,2,0.0,0.0,BS,1,120000,0.5,23830,24454,2.829885637,10000,0,0.0
HD-SF,10000,2,0.0,0.0,RND,1,120000,0.5,25651,25542,0.087136043,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHIM_0.01,1,40000,0.5,2966,4699,3.009981623,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHI_0.01,1,40000,0.5,2663,4404,4.41121425,10000,10,0.0
HD-SF,10000,2,0.2,0.0,GO,1,40000,0.5,6556,7569,3.811505461,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GP,1,40000,0.5,8411,8356,25.419461472,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GS,1,40000,0.5,6023,7755,2.828366331,10000,0,0.0
HD-SF,10000,2,0.2,0.0,BS,1,40000,0.5,6023,7755,2.780012086,10000,0,0.0
HD-SF,10000,2,0.2,0.0,RND,1,40000,0.5,8377,8273,0.048301425,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHIM_0.01,1,80000,0.5,5784,6908,2.990961182,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHI_0.01,1,80000,0.5,4930,6190,4.673725023,10000,12,0.0
HD-SF,10000,2,0.2,0.0,GO,1,80000,0.5,13936,15114,7.010260638,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GP,1,80000,0.5,16499,16640,25.489420044,10000,0,0.0
HD-SF,10000,2,0.2,0.0,GS,1,80000,0.5,12503,14912,2.884737071,10000,0,0.0
HD-SF,10000,2,0.2,0.0,BS,1,80000,0.5,12503,14912,2.806134432,10000,0,0.0
HD-SF,10000,2,0.2,0.0,RND,1,80000,0.5,16425,16670,0.059572059,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHIM_0.01,1,120000,0.5,8264,9126,2.894530238,10000,0,0.0
HD-SF,10000,2,0.2,0.0,CHI_0.01,1,120000,0.5,6894,7692,4.585755327,10000,11,0.0
