wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,13817.0,13970.0,13707.0,13925.0,13812.0,14332.0,14585.0,14585.0,15578.0
2.0,100.0,0.0,13313.0,13530.0,13463.0,13619.0,13496.0,13869.0,14133.0,14133.0,15544.0
2.0,100.0,0.0,12879.0,12909.0,12879.0,13193.0,12879.0,13331.0,13624.0,13624.0,15540.0
3.0,100.0,0.0,15690.0,16213.0,15946.0,16737.0,15961.0,16683.0,17299.0,17299.0,18786.0
3.0,100.0,0.0,15845.0,16059.0,15845.0,16647.0,15862.0,16360.0,16961.0,16961.0,18656.0
3.0,100.0,0.0,15694.0,15769.0,15479.0,16314.0,15678.0,16153.0,16463.0,16463.0,18636.0
4.0,100.0,0.0,17084.0,17726.0,17381.0,18437.0,17112.0,18744.0,19655.0,19655.0,20758.0
4.0,100.0,0.0,16999.0,17419.0,16961.0,18279.0,17042.0,18234.0,19501.0,19501.0,20872.0
4.0,100.0,0.0,16693.0,17118.0,16710.0,18161.0,16741.0,17851.0,19180.0,19180.0,20685.0
2.0,110.0,10.0,13072.0,13250.0,13061.0,0.0,0.0,13485.0,13479.0,13447.0,15151.0
2.0,110.0,10.0,12513.0,12564.0,12475.0,0.0,0.0,13012.0,12940.0,12877.0,15081.0
2.0,110.0,10.0,13522.0,12094.0,12000.0,0.0,0.0,12697.0,12426.0,12289.0,14797.0
3.0,110.0,10.0,15255.0,15490.0,15183.0,0.0,0.0,15820.0,15935.0,16199.0,18162.0
3.0,110.0,10.0,15077.0,15283.0,15221.0,0.0,0.0,15661.0,15507.0,15974.0,18232.0
3.0,110.0,10.0,14866.0,14808.0,15088.0,0.0,0.0,15199.0,15680.0,15291.0,18077.0
4.0,110.0,10.0,16595.0,16910.0,16496.0,0.0,0.0,17644.0,18066.0,18250.0,20064.0
4.0,110.0,10.0,16442.0,16784.0,16689.0,0.0,0.0,17375.0,17903.0,18166.0,20056.0
4.0,110.0,10.0,16306.0,16448.0,16263.0,0.0,0.0,16938.0,17650.0,17507.0,20135.0
2.0,120.0,20.0,12363.0,12442.0,12336.0,0.0,0.0,12686.0,12670.0,12696.0,14571.0
2.0,120.0,20.0,12632.0,11908.0,11819.0,0.0,0.0,12379.0,12172.0,12128.0,14458.0
2.0,120.0,20.0,11332.0,11368.0,11325.0,0.0,0.0,11960.0,11691.0,11483.0,14137.0
3.0,120.0,20.0,14820.0,14987.0,14848.0,0.0,0.0,15105.0,15214.0,15676.0,17591.0
3.0,120.0,20.0,14429.0,14545.0,14554.0,0.0,0.0,14935.0,15147.0,15084.0,17395.0
3.0,120.0,20.0,13922.0,14241.0,14263.0,0.0,0.0,14545.0,14481.0,14549.0,17466.0
4.0,120.0,20.0,16057.0,16154.0,16029.0,0.0,0.0,16964.0,17191.0,17846.0,19540.0
4.0,120.0,20.0,16032.0,15854.0,15888.0,0.0,0.0,16696.0,16902.0,17297.0,19683.0
4.0,120.0,20.0,16286.0,15875.0,16142.0,0.0,0.0,16428.0,16912.0,16809.0,19446.0
2.0,200.0,0.0,13324.0,14265.0,13485.0,14191.0,13391.0,14539.0,14621.0,14621.0,15433.0
2.0,200.0,0.0,13259.0,13937.0,13267.0,14188.0,13425.0,14215.0,14171.0,14171.0,15413.0
