wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.4681136719624077,0.4618482882076527,0.48847616916536135,0.4925039158648467,0.31304542403222196,0.06354889236965765,0.0,0.0
2.0,100.0,0.4990521327014218,0.48744075829383887,0.5045023696682465,0.4822274881516588,0.3995260663507109,-0.06255924170616113,0.0,0.0
2.0,100.0,0.5412207115996529,0.529939253688169,0.5287821810818629,0.48192074052646805,0.40700028926815157,-0.15822967891235176,0.0,0.0
2.0,120.0,0.5324825986078886,0.5174013921113689,0.5417633410672854,0.0,0.44460556844547566,0.14617169373549885,0.10556844547563805,0.0
2.0,120.0,0.5486577181208053,0.5312080536912752,0.5463087248322148,0.0,0.45536912751677855,0.1365771812080537,0.363758389261745,0.0
2.0,120.0,0.6116687578419071,0.6279799247176914,0.6279799247176914,0.0,0.6116687578419071,0.06524466750313676,0.493099121706399,0.0
3.0,100.0,0.5212040332147093,0.516459074733096,0.5312870699881376,0.4113285883748517,0.3543890865954923,0.025504151838671413,0.0,0.0
3.0,100.0,0.5214621568330047,0.521613832853026,0.5272258455938116,0.32974366752616413,0.37175792507204614,0.06734415288942819,0.0,0.0
3.0,100.0,0.534409654272668,0.5280495759947815,0.531474233529028,0.45384866275277236,0.38486627527723416,0.05805609915198956,0.0,0.0
3.0,120.0,0.52990851513019,0.5248064743138635,0.5327234342012667,0.0,0.42188599577762137,0.20847994370161857,0.09869809992962703,0.0
3.0,120.0,0.5545733357387697,0.521919538156233,0.5298574779000541,0.0,0.4436225870467256,0.23489085332852247,0.1704852967707018,0.0
3.0,120.0,0.548854041013269,0.5357860876558103,0.549859268194612,0.0,0.44250100522718133,0.1950140731805388,0.18697225572979492,0.0
4.0,100.0,0.5419481636162634,0.5533718216435327,0.5590222331408918,0.3346026286696966,0.2822749048028498,-0.0028252057486795232,0.0,0.0
4.0,100.0,0.5420630946419629,0.5421882824236355,0.5595893840761141,0.3202303455182774,0.37518778167250877,0.00813720580871307,0.0,0.0
4.0,100.0,0.5423884514435695,0.5400262467191601,0.5534120734908137,0.35748031496062993,0.3673228346456693,-0.012860892388451443,0.0,0.0
4.0,120.0,0.5398738612473721,0.5288016818500351,0.5506657323055361,0.0,0.42564821303433775,0.14127540294323757,0.028871758934828313,0.0
4.0,120.0,0.5385383956608621,0.5406794176420211,0.5585212674850129,0.0,0.4127890379674565,0.19597487867542107,0.10376819868683985,0.0
4.0,120.0,0.5545344983428744,0.5432359144320579,0.5480566435673395,0.0,0.41910213919855377,0.1875564929195541,0.17731244350708045,0.0
