wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.4989908051132541,0.4606413994169096,0.4873289975330792,0.46490244449428125,0.31150482170890337,0.061448755326306344,0.0,0.0
2.0,100.0,0.497737556561086,0.48487735175041674,0.5020242914979757,0.481305072636342,0.39652298166230054,-0.06787330316742081,0.0,0.0
2.0,100.0,0.5395001436368859,0.5331801206549842,0.5320310255673657,0.5366274059178398,0.41108876759551854,-0.15024418270611894,0.0,0.0
2.0,120.0,0.5546169531022429,0.515292746868628,0.5397611418584328,0.0,0.4421788523157588,0.14244101369064957,0.10166035537430819,0.0
2.0,120.0,0.5325067024128687,0.5318364611260054,0.546916890080429,0.0,0.45609919571045576,0.13773458445040215,0.3646112600536193,0.0
2.0,120.0,0.6285003111387679,0.6309894212818917,0.6309894212818917,0.0,0.6148102053515868,0.07280647168637212,0.4971997510889857,0.0
3.0,100.0,0.5348561257787007,0.5163156333432216,0.5311480272916048,0.37214476416493625,0.35419756748739245,0.025215069712251556,0.0,0.0
3.0,100.0,0.509110233829335,0.5211053750379593,0.5267233525660492,0.4196781050713635,0.3710901913149104,0.06635286972365624,0.0,0.0
3.0,100.0,0.535877364644488,0.5280495759947815,0.531474233529028,0.437866927592955,0.38486627527723416,0.05805609915198956,0.0,0.0
3.0,120.0,0.5359396914446003,0.5264726507713885,0.5343618513323983,0.0,0.42391304347826086,0.21125525946704068,0.10185834502103787,0.0
3.0,120.0,0.5313966077228437,0.5218332731865752,0.5297726452544208,0.0,0.4435221941537351,0.23475279682425118,0.17033561891014073,0.0
3.0,120.0,0.5523560209424084,0.5350382601691502,0.5491341119613371,0.0,0.441602899718083,0.193717277486911,0.1856625050342328,0.0
4.0,100.0,0.5557190143435087,0.5542478852519308,0.5598872134363123,0.3480446242491112,0.2836827264925831,-0.0008581586367537085,0.0,0.0
4.0,100.0,0.5401304238776022,0.5413844996237773,0.5588161524956108,0.3564083270629546,0.3740907950840231,0.006395786305492852,0.0,0.0
4.0,100.0,0.5591906451189068,0.539482328209171,0.5528839837077913,0.4170279858100118,0.3665746945210879,-0.014058599395611614,0.0,0.0
4.0,120.0,0.5520628683693517,0.5282065674992984,0.550098231827112,0.0,0.4249228178501263,0.14019085040696042,0.027645242772944147,0.0
4.0,120.0,0.5507556315939549,0.5412033076703735,0.5590248075278016,0.0,0.4134587966923296,0.19689193042486455,0.10479041916167664,0.0
4.0,120.0,0.5512511305396443,0.5429605064817606,0.5477841422972566,0.0,0.4187518842327404,0.18706662646970154,0.17681640036177268,0.0
