dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,random,QMK,1,2000,0.5,0,132,1.239,8.2038712,1268,0,0.0
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,4,147,1.221,586.117731778,1277,0,5.432071247585261e-11
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,23,161,1.192,15.819796031,1252,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,2000,0.5,56,179,1.166,0.779463781,1207,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,2000,0.5,51,201,1.147,2.068330705,1208,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,2000,0.5,149,205,1.132,2.880793656,1254,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,2000,0.5,162,212,1.103,0.647382577,1240,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,135,167,1.199,1.898015894,1297,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,2000,0.5,506,532,0.4869,1.173965476,1297,0,0.0
HD-VF,1000,2,0.0,0.2,random,QMK,1,10000,0.5,116,285,1.393,900.113538026,1272,0,0.0015183408675247588
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,126,262,1.398,905.344489591,1271,0,5.377077396248516e-10
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,312,478,1.3312,4.004538257,1274,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,10000,0.5,657,762,1.2592,0.073421353,1210,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,10000,0.5,607,720,1.2778,0.036296735,1221,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,10000,0.5,1130,1183,0.8744,0.005499493,1217,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,10000,0.5,775,810,1.2618,0.026634416,1255,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,799,788,1.279,0.211900775,1307,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2522,2584,0.5049,0.028050221,1307,0,0.0
