dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,5,154,1.172,913.37613673,1277,0,2.5517544222876893e-10
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,33,157,1.156,6.753276007,1261,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,2000,0.5,72,183,1.119,0.323347965,1214,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,2000,0.5,69,173,1.122,0.235577895,1203,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,2000,0.5,54,186,1.094,1.178734849,1217,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,2000,0.5,90,188,1.125,0.366400389,1300,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,130,172,1.165,0.997554413,1312,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,2000,0.5,513,509,0.5193,0.491890903,1312,0,0.0
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,165,297,1.3196,901.969293692,1277,0,8.402076850167439e-11
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,441,534,1.2452,1.149716383,1289,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,10000,0.5,765,853,1.1572,0.055244647,1205,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,10000,0.5,684,808,1.1832,0.004197201,1209,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,10000,0.5,699,770,1.1886,0.002832461,1222,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,10000,0.5,715,751,1.2068,0.009192028,1311,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,903,872,1.1808,0.116236852,1302,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2632,2572,0.5098,0.018123927,1302,0,0.0
HD-VF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,355,556,1.3627,900.405777966,1298,0,7.08171212091672e-11
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,790,908,1.3028,1.157024127,1319,0,0.0
HD-VF,1000,2,0.0,0.2,random,GO,1,20000,0.5,1360,1365,1.2359,0.128763131,1218,0,0.0
HD-VF,1000,2,0.0,0.2,random,GP,1,20000,0.5,1283,1312,1.2609,0.005868815,1222,0,0.0
HD-VF,1000,2,0.0,0.2,random,GS,1,20000,0.5,1376,1461,1.225,0.00372223,1228,0,0.0
HD-VF,1000,2,0.0,0.2,random,BS,1,20000,0.5,1223,1298,1.269,0.009861242,1325,0,0.0
HD-VF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,1651,1634,1.2341,0.120482373,1322,0,0.0
HD-VF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5202,5137,0.5058,0.024572319,1322,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,0,151,1.232,900.201656128,1286,0,5.991182066620575e-10
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,7,151,1.203,1.345737479,1257,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,2000,0.5,22,175,1.145,0.008386076,1204,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,2000,0.5,22,162,1.157,0.00284213,1202,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,2000,0.5,28,165,1.139,0.001998617,1207,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,2000,0.5,82,162,1.205,0.00786561,1304,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,70,163,1.204,0.117466147,1308,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,2000,0.5,458,459,0.5573,0.005840251,1308,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,116,262,1.387,755.269740782,1289,0,7.1276447798806375e-12
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,211,329,1.3278,1.124853289,1285,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,10000,0.5,415,487,1.2982,0.055487302,1219,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,10000,0.5,340,412,1.3116,0.004039275,1218,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,10000,0.5,319,465,1.2586,0.002861837,1227,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,10000,0.5,301,429,1.3298,0.008451468,1318,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,458,599,1.2918,0.116867324,1318,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2261,2241,0.5667,0.012809792,1318,0,0.0
HD-VF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,366,532,1.3278,902.168288064,1284,0,0.008534779922274834
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,595,714,1.2805,1.41580366,1315,0,0.0
HD-VF,1000,2,0.2,0.2,random,GO,1,20000,0.5,1221,1343,1.2258,0.131363057,1214,0,0.0
HD-VF,1000,2,0.2,0.2,random,GP,1,20000,0.5,844,916,1.2727,0.008464993,1207,0,0.0
HD-VF,1000,2,0.2,0.2,random,GS,1,20000,0.5,1814,1800,1.176,0.003754861,1240,0,0.0
HD-VF,1000,2,0.2,0.2,random,BS,1,20000,0.5,766,878,1.2824,0.014214756,1326,0,0.0
HD-VF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,1239,1260,1.2364,0.12186668,1324,0,0.0
HD-VF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4666,4432,0.5814,0.029581733,1324,0,0.0
HD-VF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,36,364,1.267,900.431778062,1343,0,3.519336863495503e-9
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,97,369,1.259,1.495745951,1324,0,0.0
HD-VF,1000,4,0.0,0.2,random,GO,1,2000,0.5,385,605,0.691,0.008035568,1110,0,0.0
HD-VF,1000,4,0.0,0.2,random,GP,1,2000,0.5,423,690,0.416,0.002112792,1000,0,0.0
