wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.23333333333333328,-0.06666666666666665,-0.06666666666666665,0.23333333333333328,0.0
2.0,20.0,0.0,0.5172413793103448,0.5172413793103448,0.5172413793103448,0.5172413793103448,0.5172413793103448,0.5172413793103448,0.5172413793103448,-0.13793103448275867,-0.13793103448275867,0.5172413793103448,0.0
3.0,20.0,0.0,0.26086956521739135,0.26086956521739135,0.30434782608695654,0.30434782608695654,0.26086956521739135,0.26086956521739135,0.3913043478260869,0.10869565217391308,0.10869565217391308,0.26086956521739135,0.0
3.0,20.0,0.0,0.34782608695652173,0.34782608695652173,0.4347826086956522,0.34782608695652173,0.32608695652173914,0.32608695652173914,0.4347826086956522,0.15217391304347827,0.15217391304347827,0.34782608695652173,0.0
4.0,20.0,0.0,0.18181818181818177,0.18181818181818177,0.19999999999999996,0.19999999999999996,0.1454545454545455,0.1454545454545455,0.19999999999999996,0.07272727272727275,0.07272727272727275,0.07272727272727275,0.0
4.0,20.0,0.0,0.20370370370370372,0.20370370370370372,0.31481481481481477,0.12962962962962965,0.18518518518518523,0.09259259259259256,0.31481481481481477,0.01851851851851849,0.01851851851851849,0.20370370370370372,0.0
2.0,24.0,4.0,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5769230769230769,0.0,0.0,0.6538461538461539,0.6538461538461539,0.5,0.6153846153846154,0.0
2.0,24.0,4.0,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.6818181818181819,0.0,0.0,0.8181818181818181,0.31818181818181823,0.7272727272727273,0.6818181818181819,0.0
3.0,24.0,4.0,0.3421052631578947,0.3421052631578947,0.368421052631579,0.39473684210526316,0.0,0.0,0.368421052631579,0.10526315789473684,0.1842105263157895,0.368421052631579,0.0
3.0,24.0,4.0,0.5526315789473684,0.42105263157894735,0.42105263157894735,0.39473684210526316,0.0,0.0,0.42105263157894735,0.368421052631579,0.26315789473684215,0.5,0.0
4.0,24.0,4.0,0.22448979591836737,0.22448979591836737,0.30612244897959184,0.20408163265306123,0.0,0.0,0.30612244897959184,0.18367346938775508,0.04081632653061229,0.0,0.0
4.0,24.0,4.0,0.28,0.26,0.38,0.21999999999999997,0.0,0.0,0.4,0.16000000000000003,0.12,0.0,0.0
