wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.22448979591836737,0.22448979591836737,0.326530612244898,0.16326530612244894,0.22448979591836737,0.22448979591836737,0.22448979591836737,0.1428571428571429,0.1428571428571429,0.22448979591836737,0.0
2.0,20.0,0.0,0.3125,0.3125,0.29166666666666663,0.3125,0.29166666666666663,0.29166666666666663,0.375,0.04166666666666663,0.04166666666666663,0.3125,0.0
2.0,20.0,0.0,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.0,0.0,0.5102040816326531,0.0
3.0,20.0,0.0,0.2592592592592593,0.2592592592592593,0.2716049382716049,0.2098765432098766,0.1728395061728395,0.1728395061728395,0.2716049382716049,0.1728395061728395,0.1728395061728395,0.2098765432098766,0.0
3.0,20.0,0.0,0.21052631578947367,0.21052631578947367,0.22368421052631582,0.1578947368421053,0.11842105263157898,0.11842105263157898,0.22368421052631582,0.11842105263157898,0.11842105263157898,0.1578947368421053,0.0
3.0,20.0,0.0,0.23684210526315785,0.23684210526315785,0.3421052631578947,0.23684210526315785,0.21052631578947367,0.13157894736842102,0.3421052631578947,0.1842105263157895,0.1842105263157895,0.2894736842105263,0.0
4.0,20.0,0.0,0.16326530612244894,0.16326530612244894,0.2142857142857143,0.1428571428571429,0.12244897959183676,0.12244897959183676,0.18367346938775508,0.030612244897959218,0.030612244897959218,0.19387755102040816,0.0
4.0,20.0,0.0,0.14583333333333337,0.14583333333333337,0.19791666666666663,0.125,0.10416666666666663,0.10416666666666663,0.16666666666666663,0.01041666666666663,0.01041666666666663,0.17708333333333337,0.0
4.0,20.0,0.0,0.22916666666666663,0.20833333333333337,0.23958333333333337,0.07291666666666663,0.22916666666666663,0.22916666666666663,0.25,0.07291666666666663,0.07291666666666663,0.25,0.0
2.0,24.0,4.0,0.47619047619047616,0.47619047619047616,0.5,0.38095238095238093,0.0,0.0,0.5476190476190477,0.5476190476190477,0.30952380952380953,0.45238095238095233,0.0
2.0,24.0,4.0,0.4473684210526315,0.4473684210526315,0.5,0.5,0.0,0.0,0.5,0.21052631578947367,0.4473684210526315,0.5,0.0
2.0,24.0,4.0,0.45945945945945943,0.45945945945945943,0.4864864864864865,0.4864864864864865,0.0,0.0,0.5405405405405406,0.21621621621621623,0.5135135135135135,0.45945945945945943,0.0
3.0,24.0,4.0,0.28985507246376807,0.28985507246376807,0.30434782608695654,0.34782608695652173,0.0,0.0,0.34782608695652173,0.23188405797101452,0.23188405797101452,0.26086956521739135,0.0
3.0,24.0,4.0,0.27692307692307694,0.27692307692307694,0.3846153846153846,0.23076923076923073,0.0,0.0,0.4,0.32307692307692304,0.29230769230769227,0.3384615384615385,0.0
3.0,24.0,4.0,0.38095238095238093,0.39682539682539686,0.4444444444444444,0.2698412698412699,0.0,0.0,0.39682539682539686,0.3015873015873016,0.38095238095238093,0.4126984126984127,0.0
4.0,24.0,4.0,0.13095238095238093,0.16666666666666663,0.20238095238095233,0.1785714285714286,0.0,0.0,0.26190476190476186,0.0357142857142857,0.2142857142857143,0.15476190476190477,0.0
4.0,24.0,4.0,0.08750000000000002,0.125,0.16249999999999998,0.13749999999999996,0.0,0.0,0.22499999999999998,-0.012499999999999956,0.17500000000000004,0.11250000000000004,0.0
4.0,24.0,4.0,0.19047619047619047,0.1785714285714286,0.29761904761904767,0.15476190476190477,0.0,0.0,0.30952380952380953,0.1785714285714286,0.19047619047619047,0.2857142857142857,0.0
