wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.30627306273062727,0.30627306273062727,0.30627306273062727,0.30627306273062727,0.30627306273062727,0.30627306273062727,0.30627306273062727,0.13653136531365317,0.13653136531365317,0.30627306273062727,0.0
2.0,20.0,0.0,0.4847328244274809,0.4847328244274809,0.4847328244274809,0.4847328244274809,0.4847328244274809,0.4847328244274809,0.4847328244274809,0.22137404580152675,0.22137404580152675,0.4847328244274809,0.0
3.0,20.0,0.0,0.2404761904761905,0.2404761904761905,0.2404761904761905,0.2404761904761905,0.23809523809523814,0.2404761904761905,0.2404761904761905,0.08333333333333337,0.08333333333333337,0.21666666666666667,0.0
3.0,20.0,0.0,0.34134615384615385,0.2548076923076923,0.29807692307692313,0.29807692307692313,0.31009615384615385,0.2548076923076923,0.29807692307692313,0.12740384615384615,0.12740384615384615,0.34134615384615385,0.0
4.0,20.0,0.0,0.1640926640926641,0.1640926640926641,0.1505791505791506,0.1563706563706564,0.10617760617760619,0.1640926640926641,0.16216216216216217,0.04054054054054057,0.04054054054054057,0.15444015444015446,0.0
4.0,20.0,0.0,0.21400778210116733,0.22373540856031127,0.22178988326848248,0.21595330739299612,0.21206225680933855,0.22373540856031127,0.22957198443579763,0.04280155642023342,0.04280155642023342,0.22178988326848248,0.0
2.0,24.0,4.0,0.47247706422018354,0.47247706422018354,0.47247706422018354,0.47247706422018354,0.0,0.0,0.47247706422018354,0.47247706422018354,0.3669724770642202,0.463302752293578,0.0
2.0,24.0,4.0,0.6231884057971014,0.6231884057971014,0.6086956521739131,0.6086956521739131,0.0,0.0,0.6086956521739131,0.6231884057971014,0.5700483091787439,0.5845410628019323,0.0
3.0,24.0,4.0,0.26256983240223464,0.26256983240223464,0.26536312849162014,0.26536312849162014,0.0,0.0,0.26815642458100564,0.17039106145251393,0.1871508379888268,0.2960893854748603,0.0
3.0,24.0,4.0,0.375,0.3808139534883721,0.4331395348837209,0.4215116279069767,0.0,0.0,0.4418604651162791,0.28779069767441856,0.3401162790697675,0.4331395348837209,0.0
4.0,24.0,4.0,0.1844444444444444,0.21777777777777774,0.21333333333333337,0.23333333333333328,0.0,0.0,0.19333333333333336,0.13555555555555554,0.11111111111111116,0.24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
