dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1596,3772,0.69,6.081720089,12905,0,0.0
HD-SF,10000,2,0.0,0.2,random,GO,1,20000,0.5,2444,4446,0.6036,1.642373092,12215,0,0.0
HD-SF,10000,2,0.0,0.2,random,GP,1,20000,0.5,2098,4472,0.5942,0.902273879,12249,0,0.0
HD-SF,10000,2,0.0,0.2,random,GS,1,20000,0.5,3006,4127,0.6485,1.158857174,12825,0,0.0
HD-SF,10000,2,0.0,0.2,random,BS,1,20000,0.5,3151,4308,0.6165,0.993898958,12715,0,0.0
HD-SF,10000,2,0.0,0.2,random,EMCI,1,20000,0.5,2624,3723,0.7141,16.115451284,13517,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,20000,0.5,5202,5145,0.5061,0.585027807,13517,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12658,15664,0.7758,2.192923596,13301,0,0.0
HD-SF,10000,2,0.0,0.2,random,GO,1,100000,0.5,17971,20311,0.6566,9.588260872,12475,0,0.0
HD-SF,10000,2,0.0,0.2,random,GP,1,100000,0.5,16187,19523,0.6657,0.170037201,12478,0,0.0
HD-SF,10000,2,0.0,0.2,random,GS,1,100000,0.5,19872,21712,0.6166,0.150970145,12423,0,0.0
HD-SF,10000,2,0.0,0.2,random,BS,1,100000,0.5,17780,19413,0.6841,0.757965767,12838,0,0.0
HD-SF,10000,2,0.0,0.2,random,EMCI,1,100000,0.5,15456,16872,0.7678,26.151869067,13829,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,100000,0.5,25933,26110,0.4976,0.312773334,13829,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,31043,34836,0.7044,3.163108324,12421,0,0.0
HD-SF,10000,2,0.0,0.2,random,GO,1,200000,0.5,35667,38246,0.6942,31.049634289,12541,0,0.0
HD-SF,10000,2,0.0,0.2,random,GP,1,200000,0.5,33248,36508,0.7096,0.505264361,12595,0,0.0
HD-SF,10000,2,0.0,0.2,random,GS,1,200000,0.5,38299,40076,0.6694,0.389465951,12434,0,0.0
HD-SF,10000,2,0.0,0.2,random,BS,1,200000,0.5,36003,37638,0.7082,1.002707025,12912,0,0.0
HD-SF,10000,2,0.0,0.2,random,EMCI,1,200000,0.5,31393,32711,0.7852,35.218497935,13925,0,0.0
HD-SF,10000,2,0.0,0.2,random,RND,1,200000,0.5,52107,52115,0.4989,0.519676818,13925,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1034,3165,0.7446,3.363809748,12871,0,0.0
HD-SF,10000,2,0.2,0.2,random,GO,1,20000,0.5,1889,3931,0.66,1.920692487,12105,0,0.0
HD-SF,10000,2,0.2,0.2,random,GP,1,20000,0.5,1807,4143,0.6303,0.217953685,12149,0,0.0
HD-SF,10000,2,0.2,0.2,random,GS,1,20000,0.5,2421,3863,0.6593,0.185372788,12429,0,0.0
HD-SF,10000,2,0.2,0.2,random,BS,1,20000,0.5,3215,4141,0.6362,1.210647704,12623,0,0.0
HD-SF,10000,2,0.2,0.2,random,EMCI,1,20000,0.5,1937,3184,0.7638,29.472080388,13506,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,20000,0.5,4604,4628,0.5521,0.089034641,13506,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,9399,11860,0.8538,3.875035218,13304,0,0.0
HD-SF,10000,2,0.2,0.2,random,GO,1,100000,0.5,14932,17034,0.7452,16.382861543,12305,0,0.0
HD-SF,10000,2,0.2,0.2,random,GP,1,100000,0.5,15129,17977,0.7093,0.309523721,12416,0,0.0
HD-SF,10000,2,0.2,0.2,random,GS,1,100000,0.5,10734,12994,0.8561,0.323757312,12247,0,0.0
HD-SF,10000,2,0.2,0.2,random,BS,1,100000,0.5,17113,17921,0.7178,1.256722906,12740,0,0.0
HD-SF,10000,2,0.2,0.2,random,EMCI,1,100000,0.5,12414,13833,0.8317,44.015526647,13851,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,100000,0.5,22721,22682,0.5616,0.350523385,13851,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,21500,24786,0.8066,5.902986902,12412,0,0.0
HD-SF,10000,2,0.2,0.2,random,GO,1,200000,0.5,31518,33665,0.7572,54.799439433,12346,0,0.0
HD-SF,10000,2,0.2,0.2,random,GP,1,200000,0.5,29302,32096,0.7609,0.604363456,12399,0,0.0
HD-SF,10000,2,0.2,0.2,random,GS,1,200000,0.5,21466,24364,0.8866,0.339822919,12222,0,0.0
HD-SF,10000,2,0.2,0.2,random,BS,1,200000,0.5,33982,34840,0.7366,1.363705824,12760,0,0.0
HD-SF,10000,2,0.2,0.2,random,EMCI,1,200000,0.5,25396,26993,0.8432,40.055691139,13933,0,0.0
HD-SF,10000,2,0.2,0.2,random,RND,1,200000,0.5,45491,45446,0.5609,0.739113986,13933,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4512,8896,0.3499,3.74035992,13970,0,0.0
HD-SF,10000,4,0.0,0.2,random,GO,1,20000,0.5,6713,9668,0.2655,1.976941468,12006,0,0.0
HD-SF,10000,4,0.0,0.2,random,GP,1,20000,0.5,5890,9529,0.266,0.199592173,12041,0,0.0
HD-SF,10000,4,0.0,0.2,random,GS,1,20000,0.5,8423,10038,0.2548,0.233766258,12821,0,0.0
