wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,8.5179814,0.27182,0.1356245,9.925484,8.4776675,0.06410270000000001,0.5234221,0.0637606,0.076178
2.0,100.0,0.0,0.1776733,0.0081181,0.0079457,9.7767428,8.6520576,0.0083191,0.0078657,0.0078118,0.0020953
2.0,100.0,0.0,0.16498759999999998,0.0079392,0.0077505000000000004,9.7867239,8.5272103,0.0081381,0.0077124,0.0075741,0.0020727
3.0,100.0,0.0,0.3741662,0.0075614,0.0076862,9.6849356,8.6028325,0.0079796,0.0073906,0.0077252,0.002813
3.0,100.0,0.0,0.4657351,0.0089764,0.0089389,10.0316782,8.933185100000001,0.0091815,0.0086569,0.008658,0.0028165
3.0,100.0,0.0,0.2621281,0.0090017,0.0090871,9.8209373,8.9105364,0.0092657,0.0088529,0.0087898,0.0028409
4.0,100.0,0.0,0.6628828999999999,0.0082377,0.0082706,9.8087187,8.825818400000001,0.0085746,0.0082866,0.008213999999999999,0.0037965
4.0,100.0,0.0,0.6546303,0.0089045,0.0091147,8.9418228,8.3331515,0.0094562,0.0089464,0.00908,0.0037754
4.0,100.0,0.0,0.6224959999999999,0.009616300000000001,0.0097663,8.8669241,7.921107,0.0099287,0.0094158,0.0096237,0.0043373
2.0,110.0,10.0,0.227847,0.0086,0.008862600000000002,0.0,0.0,0.0089311,0.008555700000000001,0.0086078,0.0300186
2.0,110.0,10.0,0.29852290000000004,0.0095502,0.009606199999999999,0.0,0.0,0.009761599999999999,0.0095365,0.0093876,0.0144685
2.0,110.0,10.0,0.27820870000000003,0.0081907,0.0081805,0.0,0.0,0.0086766,0.008191,0.007988,0.0137657
3.0,110.0,10.0,0.5271733,0.0083981,0.0083415,0.0,0.0,0.008640700000000001,0.0083823,0.0082644,0.0255083
3.0,110.0,10.0,0.40182480000000004,0.0088733,0.0088741,0.0,0.0,0.0090753,0.0088679,0.008622,0.0251822
3.0,110.0,10.0,0.6320679,0.0079353,0.0079776,0.0,0.0,0.008395,0.0079139,0.0077996,0.0248317
4.0,110.0,10.0,0.5503836,0.008827600000000001,0.0088479,0.0,0.0,0.009243000000000001,0.0087437,0.0085275,0.0498993
4.0,110.0,10.0,0.5244906,0.0432539,0.0435894,0.0,0.0,0.0435886,0.0432412,0.0430872,0.0471118
4.0,110.0,10.0,0.8315636,0.0087057,0.0095125,0.0,0.0,0.0091662,0.0085251,0.0084923,0.0477091
2.0,120.0,20.0,0.2313974,0.00793,0.0079053,0.0,0.0,0.0082211,0.0078965,0.0077203,0.0143554
2.0,120.0,20.0,0.3220206,0.008786,0.0087436,0.0,0.0,0.0090425,0.0087846,0.0085573,0.0132475
2.0,120.0,20.0,0.3085866,0.0086722,0.0086546,0.0,0.0,0.0090177,0.0086425,0.0084948,0.0128568
3.0,120.0,20.0,1.0893985,0.0085112,0.008633,0.0,0.0,0.0087649,0.0084586,0.0082928,0.0248043
3.0,120.0,20.0,0.44209519999999997,0.008506300000000001,0.008673700000000001,0.0,0.0,0.009063000000000002,0.0086447,0.0082401,0.0256416
3.0,120.0,20.0,0.316651,0.0291182,0.0290598,0.0,0.0,0.0294308,0.029081600000000003,0.0289299,0.0250207
4.0,120.0,20.0,0.476739,0.0077754,0.0083341,0.0,0.0,0.0084735,0.0078907,0.007587,0.0719731
4.0,120.0,20.0,1.383177,0.0082892,0.0085183,0.0,0.0,0.0086699,0.0084304,0.0080957,0.0461975
4.0,120.0,20.0,0.6395841,0.0083502,0.008412300000000001,0.0,0.0,0.009340300000000001,0.008395900000000001,0.0082619,0.0464578
2.0,200.0,0.0,0.5457392,0.0489932,0.0493293,37.0022363,24.6641691,0.0517836,0.0488612,0.0487402,0.0023208
2.0,200.0,0.0,0.4629628,0.0099314,0.010375,36.368613,24.4791206,0.011738100000000001,0.0097664,0.0096214,0.0025153
2.0,200.0,0.0,0.3444416,0.010726,0.0110603,34.5743317,25.185722799999997,0.012796,0.0104595,0.010373799999999999,0.0025296
3.0,200.0,0.0,0.4815776,0.010674900000000001,0.0110921,35.3986863,25.7896514,0.0124191,0.0106372,0.0106395,0.0030183
3.0,200.0,0.0,0.4814508,0.0113241,0.011956000000000001,34.1763104,26.1139051,0.0130892,0.0110352,0.0110723,0.0027523
3.0,200.0,0.0,0.628704,0.0108675,0.0111719,34.6746737,28.0300631,0.0133033,0.0106638,0.030979899999999998,0.0030737
4.0,200.0,0.0,1.7934611999999999,0.011204599999999999,0.0120769,34.1527703,26.2678392,0.013002999999999999,0.012103599999999999,0.0114703,0.0033897
4.0,200.0,0.0,0.8910239999999999,0.010717599999999999,0.0119677,33.8280094,25.9260114,0.0124021,0.0108666,0.0107923,0.0035245
4.0,200.0,0.0,3.1969583,0.0110332,0.0122692,33.3921988,25.8439573,0.013124499999999999,0.011187099999999998,0.011116299999999999,0.0033861
2.0,220.0,20.0,0.5905208,0.0100072,0.010368800000000001,0.0,0.0,0.0116466,0.0098396,0.009551,0.015266
2.0,220.0,20.0,0.4403409,0.0105475,0.0106591,0.0,0.0,0.0122332,0.0102478,0.0098903,0.0148682
2.0,220.0,20.0,0.3907968,0.0103696,0.010454999999999999,0.0,0.0,0.011886,0.0101385,0.0098152,0.0143107
3.0,220.0,20.0,0.49731149999999996,0.0107394,0.0111455,0.0,0.0,0.0123783,0.0107435,0.010269499999999999,0.0266277
3.0,220.0,20.0,0.5002198999999999,0.010817199999999999,0.0116828,0.0,0.0,0.0124026,0.0107229,0.010477,0.0282295
3.0,220.0,20.0,0.49390629999999996,0.010139100000000002,0.010529400000000001,0.0,0.0,0.0126174,0.0100728,0.0096935,0.0274973
4.0,220.0,20.0,1.4353832,0.010688999999999999,0.011666,0.0,0.0,0.012329799999999998,0.0111378,0.0103635,0.0506868
4.0,220.0,20.0,1.4533766,0.010673400000000001,0.011746200000000002,0.0,0.0,0.012125400000000001,0.0109209,0.010343600000000001,0.0588013
4.0,220.0,20.0,0.8869354,0.010531800000000001,0.013419,0.0,0.0,0.0130246,0.0107227,0.0104604,0.0727477
2.0,240.0,40.0,0.3309292,0.010494300000000002,0.0107936,0.0,0.0,0.0126205,0.0103836,0.009900200000000001,0.0149329
2.0,240.0,40.0,0.38566310000000004,0.010567499999999999,0.010605,0.0,0.0,0.0123498,0.0103368,0.009906,0.0147627
2.0,240.0,40.0,0.3591954,0.0106233,0.0108292,0.0,0.0,0.0120196,0.0103305,0.0099878,0.0139953
3.0,240.0,40.0,1.0595412,0.0104614,0.0109356,0.0,0.0,0.012455,0.0103452,0.0099902,0.0272458
3.0,240.0,40.0,0.6561696,0.0103886,0.0107113,0.0,0.0,0.0126013,0.0103838,0.0098818,0.0256414
3.0,240.0,40.0,0.5193390999999999,0.0105054,0.0108,0.0,0.0,0.012150600000000001,0.0104158,0.0100292,0.0255745
4.0,240.0,40.0,0.976934,0.0107459,0.0114144,0.0,0.0,0.013491300000000001,0.0110857,0.0103761,0.073528
4.0,240.0,40.0,2.5873696,0.010967300000000001,0.011723500000000001,0.0,0.0,0.0128075,0.0115635,0.0106508,0.0510442
4.0,240.0,40.0,4.721005000000001,0.011119299999999999,0.0143689,0.0,0.0,0.013321699999999999,0.011916699999999999,0.0109514,0.049893
2.0,300.0,0.0,0.6118743,0.0123809,0.0133331,90.3681605,55.0908477,0.0172058,0.011386,0.0117424,0.0037112
2.0,300.0,0.0,0.8806659,0.0126926,0.0136496,90.3754565,56.3747379,0.0173891,0.0116921,0.011837,0.0037376
2.0,300.0,0.0,0.6641316,0.034546,0.035781400000000005,92.6722831,56.5233603,0.0397901,0.0341278,0.034425700000000004,0.0039451
3.0,300.0,0.0,1.3240387,0.0127802,0.0145113,84.751702,55.9967928,0.0165357,0.0124999,0.0125787,0.0044301
3.0,300.0,0.0,1.1710511,0.013291,0.0144349,82.3135239,56.3424661,0.0489589,0.0131269,0.0138085,0.0043384
3.0,300.0,0.0,0.9296336000000001,0.015489399999999999,0.0496586,88.1103494,56.723902200000005,0.0194769,0.015262699999999999,0.015847,0.0046008
4.0,300.0,0.0,3.7627783,0.0138082,0.0166466,79.8794856,58.173637600000006,0.0187301,0.014289900000000001,0.0152255,0.0056948
4.0,300.0,0.0,3.249916,0.0433219,0.0462746,80.9579318,59.4312179,0.0474762,0.0437352,0.0443013,0.0054682
4.0,300.0,0.0,2.6109801999999998,0.012512500000000001,0.013686,80.8979197,57.4505328,0.0168858,0.0130109,0.0134611,0.0054254
2.0,330.0,30.0,0.8345515,0.0122824,0.0135434,0.0,0.0,0.0159486,0.0112687,0.010928400000000001,0.0170149
2.0,330.0,30.0,1.0024783,0.013068,0.0144631,0.0,0.0,0.0166382,0.0118279,0.0114087,0.0161811
2.0,330.0,30.0,0.7825023999999999,0.0120797,0.0125485,0.0,0.0,0.0158609,0.011147800000000001,0.0107211,0.0160712
3.0,330.0,30.0,0.9317269,0.012567,0.0136168,0.0,0.0,0.0163327,0.011593000000000001,0.0111158,0.0306678
3.0,330.0,30.0,1.5478494,0.0128571,0.0139966,0.0,0.0,0.0164785,0.012018099999999999,0.0115917,0.0294123
3.0,330.0,30.0,1.9171844,0.0136177,0.0151207,0.0,0.0,0.0170613,0.0126488,0.0122693,0.0295519
4.0,330.0,30.0,2.6024931,0.0130755,0.015213,0.0,0.0,0.0164942,0.0124592,0.0118712,0.0570624
4.0,330.0,30.0,8.1568448,0.0123361,0.013848199999999998,0.0,0.0,0.016072299999999998,0.0120092,0.0112178,0.0595406
4.0,330.0,30.0,1.7941441,0.0124774,0.0141943,0.0,0.0,0.0171423,0.0119754,0.0114818,0.0896949
2.0,360.0,60.0,0.8086658,0.0124796,0.0134476,0.0,0.0,0.015992199999999998,0.0111615,0.0106616,0.0167874
2.0,360.0,60.0,0.6804335,0.012667399999999999,0.0132348,0.0,0.0,0.016411,0.011679,0.0110837,0.0161338
2.0,360.0,60.0,1.0091103000000001,0.0125431,0.0129711,0.0,0.0,0.0160742,0.0114378,0.0107597,0.015926
3.0,360.0,60.0,1.1300223,0.0130054,0.0139624,0.0,0.0,0.0177935,0.0121638,0.0117356,0.0651669
3.0,360.0,60.0,2.602319,0.0131653,0.0145532,0.0,0.0,0.0166151,0.0122315,0.0117511,0.0285638
3.0,360.0,60.0,1.5161267999999999,0.012610900000000001,0.0137981,0.0,0.0,0.0161619,0.011814100000000001,0.0110519,0.0286235
4.0,360.0,60.0,1.5551879,0.0124095,0.014008099999999999,0.0,0.0,0.0162199,0.0122225,0.0113367,0.0540075
4.0,360.0,60.0,1.6806998999999998,0.013068900000000001,0.0151797,0.0,0.0,0.016809400000000002,0.0127209,0.011788100000000001,0.0532577
4.0,360.0,60.0,2.2556284,0.0125371,0.014575000000000001,0.0,0.0,0.0176346,0.012212200000000001,0.011405700000000001,0.0567428
2.0,400.0,0.0,0.9673439,0.0169309,0.0181265,187.3469891,96.2483502,0.023304699999999998,0.014426499999999998,0.0147619,0.0044413
2.0,400.0,0.0,0.9712284,0.0162811,0.0180084,184.7759546,94.31064640000001,0.0229892,0.0139994,0.0147185,0.0046952
2.0,400.0,0.0,0.9960468,0.0168247,0.0188497,183.218916,95.60362,0.0253823,0.01379,0.0144597,0.0052051
3.0,400.0,0.0,1.4873349,0.0166386,0.0186325,166.1752299,97.1718706,0.0238072,0.015326,0.015925599999999998,0.0055069
3.0,400.0,0.0,1.4179363,0.016347300000000002,0.018724,162.5824984,97.3794156,0.0254321,0.015963400000000003,0.016098,0.0059286
3.0,400.0,0.0,1.4487555,0.0165055,0.020246,161.2399569,99.9214893,0.025426900000000002,0.0158138,0.0162327,0.0060629
4.0,400.0,0.0,1.9021708,0.0164886,0.0212175,149.307263,99.1175759,0.027430299999999998,0.0181136,0.0180228,0.0070266
4.0,400.0,0.0,2.4441613999999996,0.017904200000000002,0.020437200000000003,153.4394718,101.2843714,0.026430000000000002,0.018023400000000002,0.0190435,0.0067934
4.0,400.0,0.0,2.4882269,0.0171778,0.020687999999999998,155.3402073,102.1243827,0.0280349,0.0174865,0.0192053,0.0074174
2.0,440.0,40.0,1.3560937999999998,0.0174346,0.019272400000000002,0.0,0.0,0.0253108,0.014386600000000001,0.013899400000000001,0.0193409
2.0,440.0,40.0,1.8416708,0.0164343,0.0191059,0.0,0.0,0.025895599999999998,0.013811,0.0138886,0.019113
2.0,440.0,40.0,0.9975643,0.016882499999999998,0.0177726,0.0,0.0,0.0249193,0.014210599999999999,0.013919899999999999,0.0192716
3.0,440.0,40.0,3.6047629000000003,0.0182675,0.020403499999999998,0.0,0.0,0.0244909,0.0151178,0.0145535,0.0357491
3.0,440.0,40.0,1.9097806000000002,0.0196414,0.020815,0.0,0.0,0.0280544,0.0159447,0.0154486,0.0355646
3.0,440.0,40.0,1.6831844999999999,0.0191975,0.0211527,0.0,0.0,0.0273676,0.0168362,0.0163397,0.0334549
4.0,440.0,40.0,9.5063987,0.0194598,0.0216782,0.0,0.0,0.0279463,0.0166414,0.0154704,0.0714229
4.0,440.0,40.0,3.4900467,0.01947,0.0215114,0.0,0.0,0.0292973,0.0173622,0.0164302,0.0691639
4.0,440.0,40.0,3.9745645,0.0188493,0.0228762,0.0,0.0,0.0275211,0.0175189,0.0164147,0.1213441
2.0,480.0,80.0,1.2405746,0.0175805,0.0181857,0.0,0.0,0.023597399999999998,0.0140501,0.0131998,0.0191368
2.0,480.0,80.0,1.0498396,0.018832500000000002,0.019991599999999998,0.0,0.0,0.025102600000000003,0.0159415,0.0153524,0.0183728
2.0,480.0,80.0,1.0589152999999998,0.0194757,0.0194801,0.0,0.0,0.0253754,0.015358799999999999,0.0147891,0.0197932
3.0,480.0,80.0,1.5561066000000001,0.016675699999999998,0.018351199999999998,0.0,0.0,0.025910299999999997,0.0141347,0.013333099999999999,0.0350264
3.0,480.0,80.0,2.3488214,0.0173332,0.0195525,0.0,0.0,0.025914600000000003,0.015325100000000001,0.014302500000000001,0.0334335
3.0,480.0,80.0,1.8457039000000002,0.017168799999999998,0.0758545,0.0,0.0,0.0243058,0.015262699999999999,0.0140256,0.0319202
