wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,10978.0,11030.0,10869.0,14122.0,14975.0,14975.0,15501.0
2.0,1000.0,0.0,10928.0,11187.0,11128.0,13993.0,15264.0,15264.0,15434.0
2.0,1000.0,0.0,10887.0,11201.0,10768.0,13946.0,15380.0,15380.0,15313.0
3.0,1000.0,0.0,11219.0,11771.0,11664.0,16398.0,18047.0,18047.0,18618.0
3.0,1000.0,0.0,11213.0,11306.0,11313.0,16350.0,17735.0,17735.0,18589.0
3.0,1000.0,0.0,11287.0,12043.0,11124.0,16256.0,17570.0,17570.0,18494.0
4.0,1000.0,0.0,11559.0,11708.0,11396.0,17785.0,19799.0,19799.0,20556.0
4.0,1000.0,0.0,11603.0,12372.0,11477.0,17698.0,19646.0,19646.0,20564.0
4.0,1000.0,0.0,11404.0,12427.0,11460.0,17645.0,19363.0,19363.0,20491.0
2.0,1200.0,200.0,100579.0,100413.0,100412.0,101710.0,102374.0,103560.0,104441.0
2.0,1200.0,200.0,100530.0,100397.0,100391.0,101783.0,102654.0,103183.0,104341.0
2.0,1200.0,200.0,100593.0,100368.0,100367.0,101646.0,102619.0,102652.0,104082.0
3.0,1200.0,200.0,101030.0,100933.0,100907.0,103902.0,104921.0,106727.0,107366.0
3.0,1200.0,200.0,101005.0,100946.0,100853.0,103797.0,104797.0,106424.0,107392.0
3.0,1200.0,200.0,100999.0,100936.0,100903.0,103775.0,104792.0,106025.0,107260.0
4.0,1200.0,200.0,101223.0,101768.0,101218.0,105622.0,107131.0,108767.0,109328.0
4.0,1200.0,200.0,101196.0,101568.0,101480.0,105654.0,106873.0,108539.0,109282.0
4.0,1200.0,200.0,101298.0,101510.0,101336.0,106112.0,106600.0,108227.0,109221.0
2.0,2000.0,0.0,11086.0,11092.0,10917.0,13838.0,15324.0,15324.0,15545.0
2.0,2000.0,0.0,10872.0,11104.0,10878.0,13473.0,15527.0,15527.0,15474.0
2.0,2000.0,0.0,10819.0,11144.0,10802.0,13507.0,15597.0,15597.0,15353.0
3.0,2000.0,0.0,11353.0,11679.0,11259.0,16049.0,18139.0,18139.0,18711.0
3.0,2000.0,0.0,11244.0,11508.0,11344.0,15764.0,17849.0,17849.0,18666.0
3.0,2000.0,0.0,11384.0,11640.0,11197.0,15839.0,17602.0,17602.0,18577.0
4.0,2000.0,0.0,11452.0,11784.0,11457.0,17671.0,20288.0,20288.0,20727.0
4.0,2000.0,0.0,11568.0,12141.0,11698.0,17436.0,19923.0,19923.0,20680.0
4.0,2000.0,0.0,11718.0,12047.0,11571.0,17166.0,19609.0,19609.0,20583.0
2.0,2400.0,400.0,100680.0,100451.0,100426.0,101244.0,102987.0,103680.0,104476.0
2.0,2400.0,400.0,100653.0,100444.0,100406.0,101239.0,103163.0,103278.0,104387.0
2.0,2400.0,400.0,100571.0,100400.0,100404.0,101059.0,103062.0,102724.0,104137.0
3.0,2400.0,400.0,101075.0,100968.0,100932.0,103607.0,105256.0,106854.0,107427.0
3.0,2400.0,400.0,101030.0,100998.0,100969.0,103558.0,104953.0,106579.0,107408.0
3.0,2400.0,400.0,101058.0,100940.0,100941.0,103415.0,104735.0,106129.0,107294.0
4.0,2400.0,400.0,101308.0,101496.0,101186.0,104940.0,107173.0,109006.0,109403.0
4.0,2400.0,400.0,101249.0,101835.0,101286.0,104745.0,107060.0,108680.0,109372.0
4.0,2400.0,400.0,101315.0,101221.0,101199.0,104783.0,106759.0,108310.0,109309.0
2.0,3000.0,0.0,10869.0,11203.0,10900.0,14438.0,15394.0,15394.0,15523.0
2.0,3000.0,0.0,10893.0,11087.0,10856.0,14301.0,15020.0,15020.0,15484.0
2.0,3000.0,0.0,10884.0,11084.0,10816.0,14246.0,14646.0,14646.0,15362.0
3.0,3000.0,0.0,11400.0,11590.0,11235.0,16852.0,18481.0,18481.0,18693.0
3.0,3000.0,0.0,11183.0,11443.0,11272.0,16713.0,18255.0,18255.0,18665.0
3.0,3000.0,0.0,11169.0,11714.0,11313.0,16641.0,17878.0,17878.0,18568.0
4.0,3000.0,0.0,11545.0,11851.0,11378.0,18514.0,20542.0,20542.0,20694.0
4.0,3000.0,0.0,11342.0,11726.0,11370.0,18391.0,20276.0,20276.0,20688.0
4.0,3000.0,0.0,11362.0,11914.0,11366.0,18272.0,19946.0,19946.0,20629.0
2.0,3600.0,600.0,100635.0,100440.0,100449.0,101921.0,103060.0,103857.0,104502.0
2.0,3600.0,600.0,100604.0,100428.0,100441.0,102039.0,102691.0,103484.0,104380.0
