wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,108900.0,109394.0,108713.0,130309.0,151151.0,151151.0,154848.0
2.0,1000.0,0.0,108350.0,108003.0,107957.0,132835.0,148098.0,148098.0,154767.0
2.0,1000.0,0.0,107781.0,107492.0,107482.0,134746.0,143886.0,143886.0,153067.0
3.0,1000.0,0.0,111838.0,112405.0,112366.0,144984.0,180320.0,180320.0,186060.0
3.0,1000.0,0.0,111838.0,112223.0,111574.0,141909.0,181844.0,181844.0,185982.0
3.0,1000.0,0.0,111094.0,111689.0,111707.0,142016.0,184370.0,184370.0,184889.0
2.0,1200.0,200.0,106261.0,103705.0,103705.0,108029.0,126131.0,136502.0,144551.0
2.0,1200.0,200.0,105670.0,103318.0,103318.0,110522.0,123269.0,132546.0,143510.0
2.0,1200.0,200.0,105408.0,102971.0,102979.0,111958.0,119365.0,127260.0,140787.0
3.0,1200.0,200.0,110143.0,107004.0,106678.0,122217.0,153519.0,169134.0,173414.0
3.0,1200.0,200.0,109981.0,106551.0,106568.0,125806.0,152967.0,165352.0,173304.0
3.0,1200.0,200.0,109813.0,106823.0,106183.0,126905.0,152479.0,161183.0,172747.0
2.0,2000.0,0.0,110958.0,110037.0,110285.0,128324.0,151447.0,151447.0,154987.0
2.0,2000.0,0.0,110158.0,109579.0,109537.0,128199.0,148066.0,148066.0,154388.0
2.0,2000.0,0.0,109473.0,109001.0,108998.0,129315.0,143769.0,143769.0,153118.0
3.0,2000.0,0.0,114298.0,113887.0,114130.0,145634.0,180355.0,180355.0,186275.0
3.0,2000.0,0.0,114151.0,113821.0,113739.0,146275.0,180920.0,180920.0,186097.0
3.0,2000.0,0.0,114676.0,113216.0,113249.0,145392.0,181219.0,181219.0,185048.0
2.0,2400.0,400.0,107295.0,103697.0,103697.0,108806.0,126700.0,135421.0,144454.0
2.0,2400.0,400.0,106556.0,103446.0,103446.0,108724.0,123485.0,131300.0,143466.0
2.0,2400.0,400.0,106215.0,103376.0,103376.0,109060.0,119033.0,126219.0,140980.0
3.0,2400.0,400.0,112172.0,107034.0,106924.0,126363.0,151102.0,167803.0,173846.0
3.0,2400.0,400.0,112084.0,106788.0,106720.0,129219.0,151320.0,164598.0,173573.0
3.0,2400.0,400.0,112520.0,106682.0,106655.0,128790.0,151718.0,160307.0,172722.0
2.0,3000.0,0.0,109078.0,108545.0,108789.0,131825.0,152582.0,152582.0,154995.0
2.0,3000.0,0.0,112314.0,108484.0,108151.0,134463.0,148896.0,148896.0,154512.0
2.0,3000.0,0.0,108489.0,108065.0,108028.0,134209.0,144580.0,144580.0,153212.0
3.0,3000.0,0.0,112148.0,111874.0,111992.0,152722.0,182215.0,182215.0,186294.0
3.0,3000.0,0.0,112125.0,111519.0,111661.0,152951.0,180229.0,180229.0,186038.0
3.0,3000.0,0.0,112182.0,111402.0,111498.0,151682.0,178314.0,178314.0,185023.0
2.0,3600.0,600.0,106322.0,103261.0,103261.0,111034.0,129216.0,136576.0,144480.0
2.0,3600.0,600.0,105924.0,103206.0,103206.0,110481.0,124950.0,132499.0,143588.0
2.0,3600.0,600.0,106697.0,103036.0,103036.0,108902.0,120988.0,127301.0,140963.0
3.0,3600.0,600.0,110372.0,106069.0,106051.0,131096.0,152476.0,169123.0,174036.0
3.0,3600.0,600.0,109913.0,106064.0,106060.0,132102.0,148380.0,165786.0,173568.0
3.0,3600.0,600.0,109421.0,105888.0,105932.0,126519.0,148660.0,161360.0,172702.0
2.0,4000.0,0.0,109592.0,109346.0,109493.0,141750.0,152431.0,152431.0,155018.0
2.0,4000.0,0.0,109059.0,109436.0,108998.0,140936.0,149097.0,149097.0,154604.0
2.0,4000.0,0.0,108763.0,108565.0,108327.0,138361.0,145142.0,145142.0,153167.0
3.0,4000.0,0.0,112798.0,113111.0,112836.0,160102.0,182970.0,182970.0,186482.0
3.0,4000.0,0.0,112872.0,112768.0,112500.0,160362.0,183572.0,183572.0,186187.0
3.0,4000.0,0.0,112028.0,112777.0,112447.0,159947.0,183493.0,183493.0,185136.0
2.0,4800.0,800.0,106746.0,103379.0,103379.0,113401.0,129282.0,136749.0,144539.0
2.0,4800.0,800.0,106158.0,103366.0,103366.0,113969.0,126452.0,133294.0,143802.0
2.0,4800.0,800.0,106150.0,104750.0,104750.0,113667.0,122877.0,128234.0,141004.0
3.0,4800.0,800.0,110631.0,106321.0,106286.0,137356.0,154399.0,169647.0,174140.0
3.0,4800.0,800.0,110703.0,105954.0,106004.0,136709.0,154759.0,166304.0,173668.0
3.0,4800.0,800.0,110258.0,106083.0,106053.0,134237.0,154739.0,161988.0,172816.0
2.0,5000.0,0.0,110303.0,109674.0,108713.0,142523.0,152909.0,152909.0,155092.0
2.0,5000.0,0.0,109755.0,109461.0,108143.0,142540.0,149415.0,149415.0,154563.0
2.0,5000.0,0.0,108043.0,109393.0,107709.0,138367.0,145536.0,145536.0,153283.0
3.0,5000.0,0.0,111774.0,112537.0,111880.0,169252.0,183109.0,183109.0,186601.0
3.0,5000.0,0.0,113650.0,112000.0,111561.0,168082.0,180389.0,180389.0,186263.0
3.0,5000.0,0.0,111819.0,112257.0,111349.0,166156.0,177022.0,177022.0,185091.0
2.0,6000.0,1000.0,106341.0,103892.0,103421.0,117472.0,129665.0,137205.0,144477.0
2.0,6000.0,1000.0,105790.0,103098.0,103098.0,117670.0,125640.0,133670.0,143615.0
2.0,6000.0,1000.0,105583.0,107421.0,107086.0,115718.0,122209.0,128820.0,141039.0
3.0,6000.0,1000.0,110030.0,106177.0,105868.0,142070.0,154036.0,170293.0,174266.0
3.0,6000.0,1000.0,110185.0,106105.0,105929.0,139860.0,150639.0,167038.0,173765.0
3.0,6000.0,1000.0,109765.0,105780.0,105776.0,140627.0,147945.0,162738.0,172794.0
2.0,6000.0,0.0,109480.0,110119.0,109331.0,140447.0,152240.0,152240.0,154851.0
