dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3105,4849,0.5151,7.004134096,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1856,3763,0.6237,7.709315159999999,10000,8,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO,1,20000,0.5,3107,4571,0.5429,1.555250657,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,1972,4049,0.5951,2.180643078,10000,7,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,20000,0.5,2978,4831,0.5169,1.025384261,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,1370,3272,0.6728,1.7973488,10000,10,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,20000,0.5,6698,6830,0.317,1.180962367,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,1499,3156,0.6844,2.047907938,10000,12,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,20000,0.5,6698,6830,0.317,0.391517108,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,1499,3156,0.6844,1.510364715,10000,12,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,2447,4438,0.5562,0.971189702,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,1653,3689,0.6311,1.9519125929999999,10000,12,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,20000,0.5,6801,6809,0.3191,0.514386668,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,16055,17503,0.6499,2.695183734,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,9205,10227,0.7955,3.737151353,10000,14,0.0
