dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,2969,4720,0.528,5.575914393,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1641,3566,0.6434,6.108475713,10000,6,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO,1,20000,0.5,2908,4312,0.5688,1.378380984,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GO_LS,1,20000,0.5,1696,3658,0.6342,2.063170829,10000,10,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP,1,20000,0.5,2690,4439,0.5561,0.242528308,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GP_LS,1,20000,0.5,1287,3290,0.671,1.005515762,10000,12,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS,1,20000,0.5,2259,4062,0.5938,0.961245344,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,GS_LS,1,20000,0.5,1447,3458,0.6542,1.5887078769999998,10000,9,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS,1,20000,0.5,2259,4062,0.5938,0.309492513,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,BS_LS,1,20000,0.5,1447,3458,0.6542,0.933009016,10000,9,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI,1,20000,0.5,2251,4065,0.5935,0.547438218,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,1476,3472,0.6528,1.131853006,10000,8,0.0
HD-VF,10000,2,0.0,0.0,uniform,RND,1,20000,0.5,6791,6814,0.3186,0.443323307,10000,0,0.0
HD-VF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,15093,16364,0.6727,1.522255233,10000,0,0.0
