wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.28868155991735533,0.2890625,0.2887525826446281,0.08714488636363638,0.018207644628099207,0.018207644628099207,0.0
2.0,1000.0,0.0,0.2890522463810281,0.28886475163411374,0.29055220435634344,0.08446315081689526,-0.000633602937848643,-0.000633602937848643,0.0
2.0,1000.0,0.0,0.28675769878464286,0.2872863987050116,0.2899037896688119,0.09153688497839507,-0.019901309348197893,-0.019901309348197893,0.0
3.0,1000.0,0.0,0.388746240974318,0.38862295029241334,0.38853718286152317,0.14881185305894906,0.023312659808845893,0.023312659808845893,0.0
3.0,1000.0,0.0,0.3830669639259717,0.3879233930538022,0.3878266942437347,0.15146794165838462,0.035907491471702135,0.035907491471702135,0.0
3.0,1000.0,0.0,0.3810136157337367,0.3875459260860169,0.3873189971904042,0.1466717095310136,0.04975145882861465,0.04975145882861465,0.0
4.0,1000.0,0.0,0.43773204470768423,0.42965713122461446,0.4286441318740972,0.16060644248199385,0.018321232272511367,0.018321232272511367,0.0
4.0,1000.0,0.0,0.43782692084156694,0.43777364485257075,0.437642876515944,0.16136812739741946,0.03220291371227091,0.03220291371227091,0.0
4.0,1000.0,0.0,0.433958953714489,0.43496780922396105,0.4347728612994254,0.16049575257209414,0.03521246886925333,0.03521246886925333,0.0
2.0,1200.0,200.0,0.25417849477255416,0.2536245932285536,0.25357612684345354,0.20842622723810844,0.1268226822682268,0.06159385169286158,0.0
2.0,1200.0,200.0,0.2560853409043464,0.25765799618665886,0.25765799618665886,0.2092744909746288,0.10529831739802098,0.08143014209566757,0.0
2.0,1200.0,200.0,0.249267486325229,0.2501259285009897,0.25009755024724556,0.20981461905741627,0.08510638297872342,0.09778436783892508,0.0
3.0,1200.0,200.0,0.3561549537353075,0.35921823282068344,0.3567400744594804,0.23018764018517346,0.12429799854293466,0.03116054680105318,0.0
3.0,1200.0,200.0,0.35410190877483827,0.3595991342589394,0.3596797218576593,0.22387810550067921,0.13374663258962494,0.04700559508185398,0.0
3.0,1200.0,200.0,0.3563840553309855,0.359894288209203,0.35959935925238395,0.208630430885423,0.14795024375010846,0.06742307269709635,0.0
4.0,1200.0,200.0,0.4053039715078478,0.4074936845156748,0.40676378017973247,0.20595208514515262,0.09653373089824824,0.01328322358885159,0.0
4.0,1200.0,200.0,0.4086715867158671,0.4093401467722543,0.4082258800116091,0.21365417305858447,0.11630871926696795,0.02906422322650193,0.0
4.0,1200.0,200.0,0.40512307780433576,0.4093411028312842,0.40892450776689426,0.22040482625382096,0.11240255581072,0.046419105049652964,0.0
2.0,2000.0,0.0,0.2775513362914044,0.2967250541739759,0.2965509235373026,0.07052290785264681,0.025939015581467384,0.025939015581467384,0.0
2.0,2000.0,0.0,0.29703962251955274,0.2992308189515869,0.29888824251825996,0.08223773511731625,0.04635123779975436,0.04635123779975436,0.0
2.0,2000.0,0.0,0.2940873096181591,0.2966137655945006,0.2966398788345661,0.08815829846127732,0.06593593116549923,0.06593593116549923,0.0
3.0,2000.0,0.0,0.3965021767569539,0.39213793990864054,0.39158034699435973,0.10161058568701886,0.030383452357974683,0.030383452357974683,0.0
3.0,2000.0,0.0,0.3980656040556797,0.3926415621240763,0.3916963825399553,0.10159069427736722,0.038591252792576025,0.038591252792576025,0.0
3.0,2000.0,0.0,0.38429187654201014,0.39433350069373585,0.39434429813906025,0.10803923791630898,0.062301259521997054,0.062301259521997054,0.0
4.0,2000.0,0.0,0.4466890643861716,0.44626728914874125,0.4461266974029311,0.1139859699133664,0.030304793208933867,0.030304793208933867,0.0
4.0,2000.0,0.0,0.44718019390716135,0.4463310008831608,0.44718019390716135,0.11999340055707064,0.032740030473898285,0.032740030473898285,0.0
4.0,2000.0,0.0,0.44462253488190817,0.43445514069685864,0.43405078338140146,0.12616922597240632,0.03562241795931098,0.03562241795931098,0.0
2.0,2400.0,400.0,0.26470547547242895,0.2616550922723626,0.2616550922723626,0.19299034391168413,0.13474255042470185,0.06316575823810977,0.0
2.0,2400.0,400.0,0.26489904963335054,0.2626588002838577,0.2626588002838577,0.1929188640126901,0.15459807700335337,0.08824634394089081,0.0
2.0,2400.0,400.0,0.24935179331263813,0.255127048510723,0.25505601216142304,0.18495023903731544,0.16375299240621422,0.10602885496508563,0.0
3.0,2400.0,400.0,0.36554085889288546,0.3659947827485951,0.367046277249796,0.1962904653006815,0.14162998885300915,0.037043634148864024,0.0
3.0,2400.0,400.0,0.36115446864146616,0.3665340022232334,0.36572764815316117,0.2057239619631266,0.15271194152781054,0.05492999118770192,0.0
3.0,2400.0,400.0,0.36550982410287847,0.36551560638826885,0.36574111551849753,0.1971701495299002,0.1508020029836593,0.0764360305767251,0.0
4.0,2400.0,400.0,0.41635018368086096,0.4167744605991618,0.4183059967920526,0.19165933667925705,0.1124902985460754,0.022983391110881102,0.0
4.0,2400.0,400.0,0.4151767668915768,0.4190634619570287,0.41747769037032434,0.19142750536363917,0.12544178767243974,0.03616181088896486,0.0
4.0,2400.0,400.0,0.4165498405973187,0.4176298327050687,0.4179725225084894,0.19024995586570714,0.13022731756960237,0.054399410158156525,0.0
2.0,3000.0,0.0,0.2806150395999407,0.29481817537392785,0.29517905359686036,0.0698557131533668,0.020054518388678777,0.020054518388678777,0.0
