wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.29178762660473523,0.2884330043223018,0.2988194310044513,0.08896200245145469,0.03393329462615313,0.03393329462615313,0.0
2.0,1000.0,0.0,0.2919528314111701,0.2751716988467021,0.27899442788648443,0.09336529739536092,0.01101464299598287,0.01101464299598287,0.0
2.0,1000.0,0.0,0.2890354600666101,0.2685300071834389,0.2968066348853915,0.08927055443087573,-0.004375367334944258,-0.004375367334944258,0.0
3.0,1000.0,0.0,0.39741110753034703,0.36776238049199694,0.3735095069287786,0.11923944569771194,0.030669244816843966,0.030669244816843966,0.0
3.0,1000.0,0.0,0.39679380278659426,0.39179084404755504,0.3914142772607456,0.1204475765237506,0.04594114799074722,0.04594114799074722,0.0
3.0,1000.0,0.0,0.3896939547961501,0.34881583216178225,0.39850762409430085,0.12101222017951763,0.04996214988644965,0.04996214988644965,0.0
4.0,1000.0,0.0,0.43768242848803274,0.4304339365635338,0.44561198676785363,0.1348024907569566,0.03682623078419922,0.03682623078419922,0.0
4.0,1000.0,0.0,0.4357615249951371,0.3983660766387862,0.44188873759968883,0.13936977241781756,0.04464112040459056,0.04464112040459056,0.0
4.0,1000.0,0.0,0.443462983748963,0.3935386267141672,0.44073007661900343,0.13889024449758436,0.05504855790346985,0.05504855790346985,0.0
2.0,1200.0,200.0,0.03697781522582133,0.038567229344797505,0.038576804128646836,0.02614873469231427,0.01979107821640924,0.008435384571193305,0.0
2.0,1200.0,200.0,0.036524472642585404,0.037799139360366496,0.03785664312207093,0.02451577040664743,0.0161681409992237,0.011098226008951384,0.0
2.0,1200.0,200.0,0.0335216463941892,0.03568340347034071,0.03569301127956803,0.02340462327780024,0.014056224899598346,0.013739167195096158,0.0
3.0,1200.0,200.0,0.05901309539332744,0.05991654713782757,0.060158709461095694,0.03226347260771567,0.02277257232270924,0.005951604791088472,0.0
3.0,1200.0,200.0,0.05947370381406436,0.060023092967818825,0.06088907926102505,0.033475491656734246,0.02416381108462451,0.0090137067938022,0.0
3.0,1200.0,200.0,0.05837217975013986,0.05895953757225436,0.05926720119336193,0.032491143016968094,0.02300950960283421,0.011514077941450651,0.0
4.0,1200.0,200.0,0.07413471388848236,0.06914971462022534,0.07418044782672328,0.033897995024147476,0.020095492463046982,0.005131347870627856,0.0
4.0,1200.0,200.0,0.07399205724639002,0.07058801998499298,0.07139327611134494,0.03319851393642137,0.02204388645888622,0.006798923884994812,0.0
4.0,1200.0,200.0,0.07254099486362509,0.07059997619505409,0.07219307642303219,0.028465221889563352,0.02399721665247523,0.009100813946036013,0.0
2.0,2000.0,0.0,0.28684464458025083,0.2864586683821164,0.29771630749437117,0.10981022836925058,0.014216789964618837,0.014216789964618837,0.0
2.0,2000.0,0.0,0.29740209383481975,0.2824092025332816,0.2970143466459868,0.12931368747576577,-0.003425100168023887,-0.003425100168023887,0.0
2.0,2000.0,0.0,0.295316876180551,0.274148374910441,0.29642415163160296,0.12023708721422521,-0.015892659415098098,-0.015892659415098098,0.0
3.0,2000.0,0.0,0.39324461546683764,0.37582170915504254,0.3982683982683982,0.14226925338036445,0.03057025279247505,0.03057025279247505,0.0
3.0,2000.0,0.0,0.3976213436194149,0.38347798135647704,0.39226400942890816,0.15546983820850746,0.0437694203364406,0.0437694203364406,0.0
3.0,2000.0,0.0,0.38719922484793023,0.3734187436076869,0.3972654357538892,0.14738655326478978,0.05248425472358298,0.05248425472358298,0.0
4.0,2000.0,0.0,0.44748395812225594,0.4314662035026776,0.4472427268779853,0.14744053649828726,0.021180103246972504,0.021180103246972504,0.0
4.0,2000.0,0.0,0.4406189555125726,0.4129110251450677,0.4343326885880078,0.1568665377176015,0.03660541586073496,0.03660541586073496,0.0
4.0,2000.0,0.0,0.4306952339309139,0.4147111694116504,0.43783704999271245,0.16601078559976679,0.04732060438225716,0.04732060438225716,0.0
2.0,2400.0,400.0,0.03633370343428155,0.0385255943948849,0.038764883801064354,0.03093533443087404,0.014252077032045674,0.007618974692752412,0.0
2.0,2400.0,400.0,0.035770737735541736,0.037772902756090354,0.038136932759826436,0.030157011888453544,0.011725598015078553,0.010623928266929816,0.0
2.0,2400.0,400.0,0.03424335250679389,0.03588542016766372,0.035847009228228255,0.029557217895656684,0.010322939973304357,0.01356866435560844,0.0
