wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.2621959068091131,0.2534431715793538,0.25582443042862657,0.2621959068091131,0.052323336336722925,0.03507529926631481,0.03507529926631481,0.0
2.0,1000.0,0.0,0.2599573946162288,0.2649280227228713,0.2645407010522238,0.2599573946162288,0.060099412562132803,0.014782777096378541,0.014782777096378541,0.0
2.0,1000.0,0.0,0.2564971015436722,0.25760437699472416,0.2624894157493649,0.2564971015436722,0.07060509346707489,-0.006252849605940192,-0.006252849605940192,0.0
3.0,1000.0,0.0,0.35763926013043945,0.3501550304715064,0.35480594461670056,0.35763926013043945,0.08729819309312525,0.039719875975622765,0.039719875975622765,0.0
3.0,1000.0,0.0,0.3534519725557461,0.3569897084048027,0.35827615780445965,0.3534519725557461,0.09530445969125212,0.046740994854202356,0.046740994854202356,0.0
3.0,1000.0,0.0,0.3546145143041862,0.3552071547869188,0.3559614244922149,0.3546145143041862,0.10274230914282634,0.05511556489413283,0.05511556489413283,0.0
4.0,1000.0,0.0,0.40471816687614814,0.40471816687614814,0.40447645750749295,0.40471816687614814,0.09170453446775595,0.039688678333172245,0.039688678333172245,0.0
4.0,1000.0,0.0,0.4039578091736017,0.40497387265337725,0.40279659376814403,0.4039578091736017,0.10262241145732531,0.04625508031739889,0.04625508031739889,0.0
4.0,1000.0,0.0,0.3939924176144649,0.4014289880431613,0.40104014775930785,0.3939924176144649,0.11499951394964514,0.05234762321376496,0.05234762321376496,0.0
2.0,1100.0,100.0,0.2523613143541307,0.26167353997605425,0.27032060662498336,0.0,0.1235200212850871,0.0868697618730877,0.05880005321271786,0.0
2.0,1100.0,100.0,0.24839657936932125,0.2678380545163015,0.2678380545163015,0.0,0.120991448423303,0.06961517904863712,0.081640833778728,0.0
2.0,1100.0,100.0,0.2421166598998511,0.2622141020435783,0.2622141020435783,0.0,0.1308702124780079,0.04709703613479499,0.10082555149546624,0.0
3.0,1100.0,100.0,0.3393311925589636,0.3527294873214484,0.35544236518657957,0.0,0.1348134204407042,0.09727604916399069,0.0434614106964899,0.0
3.0,1100.0,100.0,0.34608136570225034,0.35167941469903563,0.3533422015297639,0.0,0.1518124376454939,0.10425673428666449,0.06313047333998445,0.0
3.0,1100.0,100.0,0.34145797311618054,0.3508282670533772,0.3522784315912767,0.0,0.15840258798594453,0.10859501366501201,0.079926376261922,0.0
4.0,1100.0,100.0,0.3905422950164785,0.4008788574852692,0.40097872765404974,0.0,0.1329271946469589,0.07340457405373013,0.03999800259662434,0.0
4.0,1100.0,100.0,0.39029757439359836,0.397249312328082,0.3961990497624406,0.0,0.14698674668667167,0.09102275568892226,0.050212553138284544,0.0
4.0,1100.0,100.0,0.38891675025075223,0.3985456369107322,0.4020561685055165,0.0,0.14864593781344038,0.09423269809428281,0.06559679037111332,0.0
2.0,1200.0,200.0,0.23871012291120008,0.2597707498964231,0.25956359618837177,0.0,0.1565391520508217,0.12532799337108136,0.07637066703493989,0.0
2.0,1200.0,200.0,0.24015283084404304,0.25592219520666903,0.25592219520666903,0.0,0.16123654046543934,0.11080236193122617,0.09663077457450509,0.0
2.0,1200.0,200.0,0.22620816528691712,0.24226986485530322,0.24226986485530322,0.0,0.15792825302483549,0.0950965824665676,0.11766786952522468,0.0
3.0,1200.0,200.0,0.32876319412574573,0.3445961450206517,0.3448256080770996,0.0,0.16165672326755387,0.12924506654428636,0.04801514456172551,0.0
3.0,1200.0,200.0,0.33095758133118747,0.34843085412116337,0.348488331992183,0.0,0.15536268536613407,0.126853661340384,0.06931831244970688,0.0
3.0,1200.0,200.0,0.3239135460009246,0.345873786407767,0.345873786407767,0.0,0.18001618122977348,0.12239944521497914,0.09044151641239018,0.0
4.0,1200.0,200.0,0.37667837223714107,0.3929456723817393,0.392894030159058,0.0,0.1675790126007023,0.12073951662879567,0.03682090477174138,0.0
4.0,1200.0,200.0,0.37288047973531846,0.3912841191066998,0.3917493796526055,0.0,0.17292183622828783,0.12505169561621177,0.052781224152191886,0.0
4.0,1200.0,200.0,0.3736058515329149,0.38890906261347724,0.392903460081963,0.0,0.15023084504850337,0.1270944649063651,0.0667635005446906,0.0
2.0,2000.0,0.0,0.26437299035369777,0.2513826366559485,0.26045016077170413,0.26437299035369777,0.06450160771704183,0.032604501607716996,0.032604501607716996,0.0
2.0,2000.0,0.0,0.264009802024892,0.2561423873089572,0.25859289353195336,0.264009802024892,0.0753853098600632,0.05526536402914817,0.05526536402914817,0.0
2.0,2000.0,0.0,0.26717855283706404,0.24668141592920356,0.2620380010411244,0.26717855283706404,0.08556741280583025,0.07528630921395107,0.07528630921395107,0.0
3.0,2000.0,0.0,0.36272000000000004,0.3426133333333333,0.3506666666666667,0.36272000000000004,0.09557333333333329,0.037653333333333316,0.037653333333333316,0.0
