dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.2,random,QMKJ,1,200,0.5,0,20,1.11,79.940965445,128,0,6.658507850116587e-10
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,3,17,1.14,5.35072029,128,0,0.0
ID-VF,100,2,0.0,0.2,random,GO,1,200,0.5,8,21,1.04,0.256524084,121,0,0.0
ID-VF,100,2,0.0,0.2,random,GP,1,200,0.5,6,20,0.99,0.178789203,119,0,0.0
ID-VF,100,2,0.0,0.2,random,GS,1,200,0.5,11,20,1.02,0.923116064,122,0,0.0
ID-VF,100,2,0.0,0.2,random,BS,1,200,0.5,7,17,1.13,0.299297534,128,0,0.0
ID-VF,100,2,0.0,0.2,random,EMCI,1,200,0.5,11,19,1.14,0.742147635,130,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,200,0.5,50,47,0.572,0.417186885,130,0,0.0
ID-VF,100,2,0.0,0.2,random,QMKJ,1,1000,0.5,25,76,1.162,32.376815421,130,0,5.223465818043336e-11
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,51,69,1.13,0.877000967,128,0,0.0
ID-VF,100,2,0.0,0.2,random,GO,1,1000,0.5,62,88,1.064,0.00094907,125,0,0.0
ID-VF,100,2,0.0,0.2,random,GP,1,1000,0.5,59,78,1.116,0.000526688,125,0,0.0
ID-VF,100,2,0.0,0.2,random,GS,1,1000,0.5,57,70,1.134,0.000290725,124,0,0.0
ID-VF,100,2,0.0,0.2,random,BS,1,1000,0.5,58,65,1.184,0.000267772,131,0,0.0
ID-VF,100,2,0.0,0.2,random,EMCI,1,1000,0.5,65,70,1.17,0.001724303,130,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,1000,0.5,253,268,0.4806,0.001816036,130,0,0.0
ID-VF,100,2,0.0,0.2,random,QMKJ,1,2000,0.5,67,143,1.187,14.817343592,134,0,0.0
ID-VF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,90,121,1.204,0.87714685,134,0,0.0
ID-VF,100,2,0.0,0.2,random,GO,1,2000,0.5,120,148,1.13,0.00202619,123,0,0.0
ID-VF,100,2,0.0,0.2,random,GP,1,2000,0.5,110,125,1.165,0.000582562,125,0,0.0
ID-VF,100,2,0.0,0.2,random,GS,1,2000,0.5,112,121,1.157,0.0004373,123,0,0.0
ID-VF,100,2,0.0,0.2,random,BS,1,2000,0.5,92,132,1.169,0.000445175,133,0,0.0
ID-VF,100,2,0.0,0.2,random,EMCI,1,2000,0.5,145,171,1.114,0.001421405,132,0,0.0
ID-VF,100,2,0.0,0.2,random,RND,1,2000,0.5,508,486,0.5439,0.002694783,132,0,0.0
ID-VF,100,2,0.2,0.2,random,QMKJ,1,200,0.5,0,18,1.05,78.614647543,123,0,2.116141854919543e-11
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,1,14,1.08,0.914702386,126,0,0.0
ID-VF,100,2,0.2,0.2,random,GO,1,200,0.5,0,18,0.98,0.000223008,117,0,0.0
ID-VF,100,2,0.2,0.2,random,GP,1,200,0.5,1,23,0.9,0.00017074,115,0,0.0
ID-VF,100,2,0.2,0.2,random,GS,1,200,0.5,12,25,0.91,0.000156804,117,0,0.0
ID-VF,100,2,0.2,0.2,random,BS,1,200,0.5,11,17,1.06,0.000159469,124,0,0.0
ID-VF,100,2,0.2,0.2,random,EMCI,1,200,0.5,8,11,1.15,0.001312872,126,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,200,0.5,52,52,0.507,0.001118577,126,0,0.0
ID-VF,100,2,0.2,0.2,random,QMKJ,1,1000,0.5,32,57,1.156,8.883494627,131,0,0.0
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,52,53,1.166,0.814544235,131,0,0.0
ID-VF,100,2,0.2,0.2,random,GO,1,1000,0.5,72,82,1.086,0.001002731,123,0,0.0
ID-VF,100,2,0.2,0.2,random,GP,1,1000,0.5,60,74,1.088,0.000337983,122,0,0.0
ID-VF,100,2,0.2,0.2,random,GS,1,1000,0.5,57,57,1.144,0.000241663,124,0,0.0
ID-VF,100,2,0.2,0.2,random,BS,1,1000,0.5,54,57,1.164,0.000273022,132,0,0.0
ID-VF,100,2,0.2,0.2,random,EMCI,1,1000,0.5,68,52,1.156,0.001284288,129,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,1000,0.5,222,239,0.539,0.001941691,129,0,0.0
ID-VF,100,2,0.2,0.2,random,QMKJ,1,2000,0.5,54,113,1.215,0.983982753,131,0,0.0
ID-VF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,68,99,1.229,0.798487776,134,0,0.0
ID-VF,100,2,0.2,0.2,random,GO,1,2000,0.5,111,141,1.138,0.002156734,123,0,0.0
ID-VF,100,2,0.2,0.2,random,GP,1,2000,0.5,97,115,1.169,0.00062372,123,0,0.0
ID-VF,100,2,0.2,0.2,random,GS,1,2000,0.5,80,113,1.175,0.00038412,124,0,0.0
ID-VF,100,2,0.2,0.2,random,BS,1,2000,0.5,70,110,1.218,0.000393448,134,0,0.0
ID-VF,100,2,0.2,0.2,random,EMCI,1,2000,0.5,106,127,1.159,0.001545317,130,0,0.0
ID-VF,100,2,0.2,0.2,random,RND,1,2000,0.5,456,414,0.6138,0.002478317,130,0,0.0
ID-VF,100,4,0.0,0.2,random,QMKJ,1,200,0.5,9,45,0.95,900.023640807,152,0,6.3528724508434485e-9
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,23,40,1.03,1.173352306,154,0,0.0
ID-VF,100,4,0.0,0.2,random,GO,1,200,0.5,52,68,0.5,0.000320802,112,0,0.0
ID-VF,100,4,0.0,0.2,random,GP,1,200,0.5,43,64,0.44,0.000231684,101,0,0.0
ID-VF,100,4,0.0,0.2,random,GS,1,200,0.5,31,42,1.0,0.000277059,136,0,0.0
ID-VF,100,4,0.0,0.2,random,BS,1,200,0.5,37,40,0.99,0.000316534,146,0,0.0
ID-VF,100,4,0.0,0.2,random,EMCI,1,200,0.5,45,52,0.91,0.001007299,151,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,200,0.5,101,102,0.208,0.001987847,151,0,0.0
ID-VF,100,4,0.0,0.2,random,QMKJ,1,1000,0.5,191,223,0.898,184.399850873,130,0,0.0
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,237,224,0.92,1.204538548,128,0,0.0
ID-VF,100,4,0.0,0.2,random,GO,1,1000,0.5,346,330,0.64,0.001182297,123,0,0.0
ID-VF,100,4,0.0,0.2,random,GP,1,1000,0.5,322,313,0.71,0.000572143,123,0,0.0
ID-VF,100,4,0.0,0.2,random,GS,1,1000,0.5,274,267,0.774,0.000454503,121,0,0.0
ID-VF,100,4,0.0,0.2,random,BS,1,1000,0.5,247,235,0.892,0.000423794,132,0,0.0
ID-VF,100,4,0.0,0.2,random,EMCI,1,1000,0.5,320,274,0.854,0.000622477,123,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,1000,0.5,518,527,0.1982,0.00681014,123,0,0.0
ID-VF,100,4,0.0,0.2,random,QMKJ,1,2000,0.5,441,471,0.871,408.154692495,127,0,0.0
ID-VF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,496,426,0.852,1.119386297,130,0,0.0
ID-VF,100,4,0.0,0.2,random,GO,1,2000,0.5,698,671,0.593,0.002423986,120,0,0.0
ID-VF,100,4,0.0,0.2,random,GP,1,2000,0.5,664,611,0.744,0.000683441,122,0,0.0
ID-VF,100,4,0.0,0.2,random,GS,1,2000,0.5,636,580,0.715,0.000519755,124,0,0.0
ID-VF,100,4,0.0,0.2,random,BS,1,2000,0.5,479,443,0.854,0.000596859,129,0,0.0
ID-VF,100,4,0.0,0.2,random,EMCI,1,2000,0.5,646,581,0.715,0.000784792,124,0,0.0
ID-VF,100,4,0.0,0.2,random,RND,1,2000,0.5,1071,1054,0.1998,0.007851203,124,0,0.0
ID-VF,100,4,0.2,0.2,random,QMKJ,1,200,0.5,4,42,0.77,900.028297851,143,0,7.005880662083731e-9
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,17,42,0.81,1.184068191,141,0,0.0
ID-VF,100,4,0.2,0.2,random,GO,1,200,0.5,37,69,0.53,0.000329919,110,0,0.0
ID-VF,100,4,0.2,0.2,random,GP,1,200,0.5,42,63,0.41,0.000248646,101,0,0.0
ID-VF,100,4,0.2,0.2,random,GS,1,200,0.5,23,46,0.81,0.000205305,126,0,0.0
ID-VF,100,4,0.2,0.2,random,BS,1,200,0.5,30,49,0.72,0.000285455,140,0,0.0
ID-VF,100,4,0.2,0.2,random,EMCI,1,200,0.5,34,47,0.72,0.000796013,136,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,200,0.5,95,100,0.22,0.001846432,136,0,0.0
ID-VF,100,4,0.2,0.2,random,QMKJ,1,1000,0.5,155,193,0.932,24.140708331,132,0,0.0
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,192,201,0.898,1.721027548,131,0,0.0
ID-VF,100,4,0.2,0.2,random,GO,1,1000,0.5,309,335,0.666,0.001190202,123,0,0.0
ID-VF,100,4,0.2,0.2,random,GP,1,1000,0.5,257,269,0.77,0.000542488,122,0,0.0
ID-VF,100,4,0.2,0.2,random,GS,1,1000,0.5,195,249,0.804,0.000357861,119,0,0.0
ID-VF,100,4,0.2,0.2,random,BS,1,1000,0.5,185,196,0.918,0.000402625,133,0,0.0
ID-VF,100,4,0.2,0.2,random,EMCI,1,1000,0.5,286,275,0.772,0.000677912,125,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,1000,0.5,511,510,0.2056,0.0057859,125,0,0.0
ID-VF,100,4,0.2,0.2,random,QMKJ,1,2000,0.5,350,401,0.922,73.855649022,134,0,0.0
ID-VF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,373,403,0.864,0.98959106,138,0,0.0
ID-VF,100,4,0.2,0.2,random,GO,1,2000,0.5,581,633,0.631,0.002270668,121,0,0.0
ID-VF,100,4,0.2,0.2,random,GP,1,2000,0.5,483,539,0.762,0.000681959,121,0,0.0
ID-VF,100,4,0.2,0.2,random,GS,1,2000,0.5,474,498,0.791,0.00047977,123,0,0.0
ID-VF,100,4,0.2,0.2,random,BS,1,2000,0.5,365,400,0.886,0.000505347,132,0,0.0
ID-VF,100,4,0.2,0.2,random,EMCI,1,2000,0.5,539,563,0.747,0.000743454,125,0,0.0
ID-VF,100,4,0.2,0.2,random,RND,1,2000,0.5,1009,1098,0.1825,0.009604311,125,0,0.0
ID-VF,100,6,0.0,0.2,random,QMKJ,1,200,0.5,24,70,0.86,900.046765231,148,0,3.720671758436135e-9
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,55,70,0.81,1.481399538,153,0,0.0
ID-VF,100,6,0.0,0.2,random,GO,1,200,0.5,73,88,0.45,0.000395642,108,0,0.0
ID-VF,100,6,0.0,0.2,random,GP,1,200,0.5,72,100,0.24,0.000477546,100,0,0.0
ID-VF,100,6,0.0,0.2,random,GS,1,200,0.5,49,76,0.84,0.00038397,132,0,0.0
ID-VF,100,6,0.0,0.2,random,BS,1,200,0.5,51,70,0.86,0.000334617,149,0,0.0
ID-VF,100,6,0.0,0.2,random,EMCI,1,200,0.5,77,80,0.71,0.000635632,136,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,200,0.5,136,130,0.125,0.010967788,136,0,0.0
ID-VF,100,6,0.0,0.2,random,QMKJ,1,1000,0.5,235,341,0.708,900.198853583,136,0,0.0153042350423751
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,293,325,0.664,1.341161178,131,0,0.0
ID-VF,100,6,0.0,0.2,random,GO,1,1000,0.5,367,421,0.452,0.001181215,125,0,0.0
ID-VF,100,6,0.0,0.2,random,GP,1,1000,0.5,360,393,0.652,0.000685716,125,0,0.0
ID-VF,100,6,0.0,0.2,random,GS,1,1000,0.5,315,376,0.624,0.000378439,127,0,0.0
ID-VF,100,6,0.0,0.2,random,BS,1,1000,0.5,291,327,0.676,0.000363141,127,0,0.0
ID-VF,100,6,0.0,0.2,random,EMCI,1,1000,0.5,448,450,0.512,0.000526458,121,0,0.0
ID-VF,100,6,0.0,0.2,random,RND,1,1000,0.5,640,649,0.1466,0.020110422,121,0,0.0
ID-VF,100,6,0.0,0.2,random,QMKJ,1,2000,0.5,524,651,0.85,900.046234256,135,0,0.0021283571184222507
ID-VF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,615,631,0.849,1.428107103,140,0,0.0
ID-VF,100,6,0.0,0.2,random,GO,1,2000,0.5,845,847,0.448,0.002493847,123,0,0.0
ID-VF,100,6,0.0,0.2,random,GP,1,2000,0.5,776,780,0.557,0.00125852,123,0,0.0
ID-VF,100,6,0.0,0.2,random,GS,1,2000,0.5,736,746,0.684,0.000587111,129,0,0.0
ID-VF,100,6,0.0,0.2,random,BS,1,2000,0.5,589,640,0.851,0.000699332,135,0,0.0
