wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.09686388619463304,0.09330746847720661,0.09686388619463304,0.08179760750080822,0.09686388619463304,0.050501131587455506,0.0739734885224701,0.0739734885224701,0.0
2.0,100.0,0.0,0.1268545513443473,0.12277291869128604,0.1268545513443473,0.09834791059280856,0.1268545513443473,0.06420472951085199,0.10631681243926139,0.10631681243926139,0.0
2.0,100.0,0.0,0.14763650648160276,0.14429749901793898,0.14763650648160276,0.12007332722273145,0.14763650648160276,0.07175592510147966,0.12223386146392567,0.12223386146392567,0.0
3.0,100.0,0.0,0.13838204424350076,0.12654071801496314,0.13030841272404325,0.09925184347919691,0.13838204424350076,0.07406211313848965,0.03999138812637926,0.03999138812637926,0.0
3.0,100.0,0.0,0.13761863675582398,0.1295297670405522,0.14301121656600513,0.10537100949094047,0.13761863675582398,0.08051121656600513,0.03704702329594478,0.03704702329594478,0.0
3.0,100.0,0.0,0.1385281385281385,0.1388528138528139,0.14929653679653676,0.10140692640692639,0.1385281385281385,0.09339826839826837,0.012932900432900407,0.012932900432900407,0.0
4.0,100.0,0.0,0.15851585644213495,0.13685590792093638,0.14957991355446554,0.1033461220921762,0.15851585644213495,0.06847651886746642,0.03943470448254094,0.03943470448254094,0.0
4.0,100.0,0.0,0.17354929714480272,0.15029913906318404,0.16270246607325256,0.08774745853397536,0.17354929714480272,0.08696921056471618,0.06561603190816678,0.06561603190816678,0.0
4.0,100.0,0.0,0.1818404068061803,0.14820066497164086,0.16487385096812046,0.10409739878740465,0.1818404068061803,0.0922648151769998,0.05104635243496969,0.05104635243496969,0.0
2.0,110.0,10.0,0.12888799893205183,0.1287545054064878,0.1287545054064878,0.0,0.0,0.07322119877185962,0.11961019890535307,0.10519289814444,0.0
2.0,110.0,10.0,0.15621024439236697,0.15065282892534315,0.15513893538667556,0.0,0.0,0.0861064613324406,0.1418145296283897,0.13063274188148644,0.0
2.0,110.0,10.0,0.16369310087511024,0.1628112068380707,0.16789905705176045,0.0,0.0,0.09205616986635912,0.15853741265857135,0.14829387422834273,0.0
3.0,110.0,10.0,0.14590291694500113,0.13744154976619904,0.1385548875528836,0.0,0.0,0.08700734802939214,0.08439100423068358,0.06652193275439766,0.0
3.0,110.0,10.0,0.1528350228361368,0.13863205970814307,0.1528350228361368,0.0,0.0,0.10092458505068513,0.06967806616909877,0.08610894508187594,0.0
3.0,110.0,10.0,0.15616959391430807,0.16019689003244209,0.16830741693701756,0.0,0.0,0.10924040720438533,0.06991833538427117,0.12232911958832082,0.0
4.0,110.0,10.0,0.15354786725084357,0.14896510046834865,0.1585838747041346,0.0,0.0,0.09971294757516236,0.09009417333937653,0.06148965100468351,0.0
4.0,110.0,10.0,0.16375062845651078,0.15947712418300652,0.15947712418300652,0.0,0.0,0.10186023127199595,0.09291101055806938,0.07456008044243334,0.0
4.0,110.0,10.0,0.16911356641945408,0.17758942535694466,0.17758942535694466,0.0,0.0,0.11982241057464305,0.0910145804954341,0.08914787346753439,0.0
2.0,120.0,20.0,0.14860638076040866,0.13685966497532498,0.14130812539097792,0.0,0.0,0.0946687982206158,0.12413984847431714,0.11559046361298397,0.0
2.0,120.0,20.0,0.11862635831708002,0.15575369183616605,0.16104764558372808,0.0,0.0,0.10399832822513233,0.14913624965171357,0.14133463360267484,0.0
2.0,120.0,20.0,0.17470739366257493,0.17320867827576358,0.17506423065943477,0.0,0.0,0.09327719097916076,0.16621467313731086,0.1563659720239794,0.0
3.0,120.0,20.0,0.14882566795545038,0.12481966645507536,0.14201627329909405,0.0,0.0,0.10970050204858905,0.10733452593917714,0.07369149979802647,0.0
3.0,120.0,20.0,0.1563709910430512,0.158682461716267,0.15741115284599827,0.0,0.0,0.12129442357700082,0.08650678994510252,0.10719445247038428,0.0
3.0,120.0,20.0,0.18073687264287785,0.17899622860458375,0.17853205686103857,0.0,0.0,0.1314186248912097,0.05935596170583113,0.13890339425587472,0.0
4.0,120.0,20.0,0.15338252104333372,0.14927777200457237,0.1590979943884443,0.0,0.0,0.11212719526135306,0.0896290138210537,0.0623506183102982,0.0
4.0,120.0,20.0,0.15922208933492799,0.16728199261608856,0.16728199261608856,0.0,0.0,0.12069055171337939,0.08954292548489418,0.08132702407571113,0.0
4.0,120.0,20.0,0.1676775070584544,0.17515424030116067,0.17656593119314024,0.0,0.0,0.1182683258391718,0.08851824741190006,0.094165010979818,0.0
2.0,200.0,0.0,0.13859604011313964,0.11429673437901777,0.11673952172795066,0.07309076883517618,0.13859604011313964,0.05521985086140391,0.0706479814862433,0.0706479814862433,0.0
2.0,200.0,0.0,0.15711430597640386,0.13300238540390685,0.14177035652117853,0.08078138095545095,0.15711430597640386,0.06550190187608795,0.08813100380375216,0.08813100380375216,0.0
2.0,200.0,0.0,0.16482372837257708,0.14986340574996748,0.1617015740861194,0.09977884740470921,0.16482372837257708,0.08221672954338488,0.10868999609730712,0.10868999609730712,0.0
3.0,200.0,0.0,0.19714255251092871,0.180083164516473,0.1881863738138394,0.08343106941038492,0.19714255251092871,0.08151188826100864,0.05922806269325087,0.05922806269325087,0.0
3.0,200.0,0.0,0.18578447078927696,0.19480935597564886,0.19480935597564886,0.09062266367617222,0.18578447078927696,0.09425397842571825,0.06717932286660255,0.06717932286660255,0.0
3.0,200.0,0.0,0.1960868630402064,0.19087293055256938,0.19399053966888846,0.0762201677058697,0.1960868630402064,0.10314986024510853,0.07960653622876801,0.07960653622876801,0.0
4.0,200.0,0.0,0.2285480533230666,0.21362914480966355,0.22027046537369455,0.0793108426777035,0.2285480533230666,0.08012897637037397,0.06314067086962794,0.06314067086962794,0.0
4.0,200.0,0.0,0.22722013306334976,0.22543631279529452,0.22591842638125548,0.07858451451161896,0.22722013306334976,0.08663581139716514,0.05804647574968658,0.05804647574968658,0.0
4.0,200.0,0.0,0.22783096412339232,0.21912774393192147,0.22338265158108506,0.08553331399284403,0.22783096412339232,0.09931341262933957,0.04554685233536404,0.04554685233536404,0.0
2.0,220.0,20.0,0.15698910443794845,0.14131012490034545,0.1439011427052883,0.0,0.0,0.073943661971831,0.09998671272920545,0.08829391442997603,0.0
2.0,220.0,20.0,0.17099206084461938,0.1543131629861899,0.16351991460404292,0.0,0.0,0.08993261725265189,0.12248982587230639,0.11354993662018809,0.0
2.0,220.0,20.0,0.1441295546558704,0.17037786774628882,0.17597840755735494,0.0,0.0,0.11363022941970313,0.14622132253711206,0.13663967611336036,0.0
3.0,220.0,20.0,0.20185563594190092,0.1982106367703098,0.2041751808692771,0.0,0.0,0.1020047495443751,0.09504611476224667,0.07024907494339205,0.0
3.0,220.0,20.0,0.19857174490699736,0.20167183348095663,0.20344331266607618,0.0,0.0,0.11265500442869791,0.10623339238263951,0.09278122232063768,0.0
3.0,220.0,20.0,0.2159488746874132,0.2031119755487636,0.2055570991942206,0.0,0.0,0.13425951653237012,0.11758821894970828,0.11792164490136148,0.0
4.0,220.0,20.0,0.21796401232726914,0.2190575603936773,0.222189084402028,0.0,0.0,0.09474102793518246,0.0878317924246943,0.0724724127646883,0.0
4.0,220.0,20.0,0.22585460516495004,0.23277106035726725,0.22963626411902271,0.0,0.0,0.10862317758869477,0.08453998109170524,0.08354480768273875,0.0
4.0,220.0,20.0,0.22960815673730506,0.22471011595361856,0.22935825669732102,0.0,0.0,0.11990203918432629,0.08166733306677332,0.09606157536985205,0.0
2.0,240.0,40.0,0.15996967399545114,0.15073402715555861,0.16465642015300852,0.0,0.0,0.09649183265559313,0.11737542215176788,0.1013853470259839,0.0
2.0,240.0,40.0,0.13838573114025954,0.16267610521202025,0.1703796238462072,0.0,0.0,0.11208272607398151,0.1447012283989173,0.1272815601360261,0.0
2.0,240.0,40.0,0.15114633455986415,0.16869515992074724,0.177540333993773,0.0,0.0,0.12100198131899231,0.1479620718935749,0.1427964902349278,0.0
3.0,240.0,40.0,0.19615362600881459,0.20027474099937037,0.2007898803731899,0.0,0.0,0.11207143265983632,0.11962681014252186,0.07778604544674028,0.0
3.0,240.0,40.0,0.20679383628343928,0.20266941628000235,0.2077103740619809,0.0,0.0,0.1320960073323022,0.13066391705333102,0.10792232342326857,0.0
3.0,240.0,40.0,0.21185466252730822,0.20656548235023575,0.20869265263884096,0.0,0.0,0.13838105093710473,0.14424514200298955,0.13625388064849953,0.0
4.0,240.0,40.0,0.2224904962498716,0.22952840850714062,0.23184013151135308,0.0,0.0,0.10854823795335455,0.10505496763587796,0.06930031850405838,0.0
4.0,240.0,40.0,0.2163622330846411,0.2261898636480576,0.22937998456393105,0.0,0.0,0.12230511962953439,0.09781322356573197,0.08258296887059424,0.0
4.0,240.0,40.0,0.2088042524642617,0.23244052226866907,0.23218248438870825,0.0,0.0,0.1455333642978789,0.10063477318470349,0.09996387469680545,0.0
2.0,300.0,0.0,0.16859750177982002,0.17616982719565077,0.17772312471684681,0.06362047763898782,0.16859750177982002,0.040774059931396045,0.041356546501844504,0.041356546501844504,0.0
2.0,300.0,0.0,0.17093573698203746,0.17800402049153752,0.18014395953569806,0.07029375526878934,0.17093573698203746,0.05492510213345436,0.01874067829583037,0.01874067829583037,0.0
2.0,300.0,0.0,0.17799882206661866,0.1777370590929913,0.1768863294287023,0.07061056213598582,0.17799882206661866,0.06975983247169693,-0.0015705778417642868,-0.0015705778417642868,0.0
3.0,300.0,0.0,0.24494732315631051,0.2505912706944743,0.2507525263384218,0.06767361857665022,0.24494732315631051,0.06299720490217153,0.043324016340571925,0.043324016340571925,0.0
3.0,300.0,0.0,0.2420285945508498,0.24677636903156186,0.2513083355813326,0.062206636093876444,0.2420285945508498,0.07731319125977876,0.034583220933369296,0.034583220933369296,0.0
3.0,300.0,0.0,0.24270844627561527,0.2529003578011493,0.25593624634067,0.06510896671365063,0.24270844627561527,0.08641439878564461,0.02835303046730997,0.02835303046730997,0.0
4.0,300.0,0.0,0.2837041725497833,0.2882808315886849,0.2905204732460198,0.06159014557670772,0.2837041725497833,0.06616680461560931,0.031890549685963276,0.031890549685963276,0.0
4.0,300.0,0.0,0.28536644752860973,0.2855612369125883,0.2915023131239347,0.064572680788897,0.28536644752860973,0.07484782079376673,0.03277331385439497,0.03277331385439497,0.0
4.0,300.0,0.0,0.28710985200019534,0.288135593220339,0.288135593220339,0.0740487471303668,0.28710985200019534,0.08542959019196017,0.0401992868656279,0.0401992868656279,0.0
2.0,330.0,30.0,0.17064526914075562,0.17472417251755268,0.17840187228351723,0.0,0.0,0.06539618856569707,0.08151120026746905,0.057840187228351714,0.0
2.0,330.0,30.0,0.1817388385364216,0.18214165827458884,0.1851628063108426,0.0,0.0,0.08553205773749584,0.06089291708627054,0.08539778449144009,0.0
2.0,330.0,30.0,0.18135489569885166,0.18264591968471833,0.18318950873139905,0.0,0.0,0.09988448732758037,0.03893456546850582,0.10470884011687165,0.0
3.0,330.0,30.0,0.24078405167613315,0.24824590711660544,0.24819022162824367,0.0,0.0,0.09661432230760669,0.08586702305379224,0.0521773025949438,0.0
3.0,330.0,30.0,0.24443824923334267,0.2517981600223027,0.25207694452188456,0.0,0.0,0.11117925843323107,0.07995539448006694,0.07170337329244492,0.0
3.0,330.0,30.0,0.23373493975903614,0.25418884841692346,0.2537405435696274,0.0,0.0,0.11790417483889049,0.06982347996637717,0.09033342673017652,0.0
4.0,330.0,30.0,0.2807202856999145,0.28600171017554454,0.28564961521050247,0.0,0.0,0.0867159599617725,0.07610281172979227,0.04798551380715255,0.0
4.0,330.0,30.0,0.28343644685880987,0.282581359086565,0.28388914038529245,0.0,0.0,0.10547759167043913,0.07378904481665916,0.060560333987223935,0.0
4.0,330.0,30.0,0.28094758064516134,0.283820564516129,0.28447580645161286,0.0,0.0,0.09702620967741937,0.09919354838709682,0.07898185483870968,0.0
2.0,360.0,60.0,0.17232521002568912,0.17669929875720336,0.1773241685759911,0.0,0.0,0.0934527528987017,0.1016454905228078,0.0794278969659099,0.0
2.0,360.0,60.0,0.1765979741529864,0.17066014669926655,0.17254628012574225,0.0,0.0,0.10827803003842129,0.08578414250785893,0.10031435557107926,0.0
2.0,360.0,60.0,0.18099161812757492,0.17040772837050722,0.17395936922858357,0.0,0.0,0.11848273902542972,0.06563432305725247,0.12032959227162954,0.0
3.0,360.0,60.0,0.22885313959522569,0.23750216225566512,0.2370408810471083,0.0,0.0,0.11647350516058352,0.10528743585308198,0.054085221703280895,0.0
3.0,360.0,60.0,0.21602082128397915,0.24331983805668012,0.24331983805668012,0.0,0.0,0.11463273568536725,0.09826489300173513,0.0726431463273568,0.0
3.0,360.0,60.0,0.2257182738164476,0.2432825404210771,0.24351517971385372,0.0,0.0,0.12388042340351291,0.09043852506688377,0.09386995463533787,0.0
4.0,360.0,60.0,0.26320990222592056,0.2758477220719784,0.2767318493863117,0.0,0.0,0.10235073850634491,0.10687539005616808,0.042438111087996666,0.0
4.0,360.0,60.0,0.27444663826249616,0.27060168346669433,0.27164086043853264,0.0,0.0,0.13701548373688044,0.11436142575080532,0.060895770549724615,0.0
4.0,360.0,60.0,0.2643666162117021,0.2802338326635002,0.2824260138838144,0.0,0.0,0.14520590845033665,0.10684273709483794,0.07578683647371998,0.0
2.0,400.0,0.0,0.2006437077566785,0.1975539105246218,0.20096556163501766,0.05806243965239777,0.2006437077566785,0.06115223688445448,0.043707756678467935,0.043707756678467935,0.0
2.0,400.0,0.0,0.20566232426157616,0.20849993550883528,0.20598478008512833,0.050754546627112096,0.20566232426157616,0.07416483941699992,0.025345027731200842,0.025345027731200842,0.0
2.0,400.0,0.0,0.2078370110004556,0.2076417366399792,0.2074464622795027,0.05884267395690945,0.2078370110004556,0.08871965110980928,0.001497103430319613,0.001497103430319613,0.0
3.0,400.0,0.0,0.28260985923031634,0.27880961301718143,0.2808970722046781,0.046780495637745556,0.28260985923031634,0.08248140020339345,0.052828774822030744,0.052828774822030744,0.0
3.0,400.0,0.0,0.2804995711835334,0.2829652658662093,0.2818396226415094,0.05783662092624353,0.2804995711835334,0.10329116638078906,0.04641938250428812,0.04641938250428812,0.0
3.0,400.0,0.0,0.28138808061213494,0.28241189783381826,0.28548334949886844,0.056848798361892494,0.28138808061213494,0.11229658368358664,0.03949779071020587,0.03949779071020587,0.0
4.0,400.0,0.0,0.3218757553782935,0.319361856417694,0.3224075416968818,0.051486584481508335,0.3218757553782935,0.08798646362098139,0.05235678027556201,0.05235678027556201,0.0
4.0,400.0,0.0,0.3171405046738025,0.325471012737928,0.3241148835181866,0.05400300285755799,0.3171405046738025,0.09207148738315496,0.05710272678839545,0.05710272678839545,0.0
4.0,400.0,0.0,0.32092345078979345,0.32626974483596594,0.3274848116646416,0.045832320777642765,0.32092345078979345,0.10449574726609967,0.06886998784933174,0.06886998784933174,0.0
2.0,440.0,40.0,0.19803230738549493,0.2034168716346474,0.2084025792727514,0.0,0.0,0.10948613973276611,0.09931529615103374,0.07558332779365817,0.0
2.0,440.0,40.0,0.2015094843708255,0.20705316590969813,0.20538338231365216,0.0,0.0,0.11601656425327278,0.07213465134918517,0.09991985038738982,0.0
2.0,440.0,40.0,0.1932187330806714,0.21277747698971305,0.21352192744991882,0.0,0.0,0.12703031943692478,0.05671358960476447,0.11593123984840281,0.0
3.0,440.0,40.0,0.2725964465600266,0.2786295455803398,0.27774395306359656,0.0,0.0,0.11883544584048267,0.09459235069463667,0.06226822383350861,0.0
3.0,440.0,40.0,0.2757185661968705,0.28037953612251687,0.28043502385972696,0.0,0.0,0.12518033514593274,0.0887803795361225,0.07485295749639331,0.0
3.0,440.0,40.0,0.2736437562660131,0.28511752255764733,0.28734543834243065,0.0,0.0,0.13400913445471763,0.08488359140024504,0.0995878355798151,0.0
4.0,440.0,40.0,0.31423437811938515,0.31553204232381715,0.3204232381712917,0.0,0.0,0.11025154721501296,0.08664404072669196,0.058295068876023204,0.0
4.0,440.0,40.0,0.3152173913043478,0.3197255059106392,0.3183730715287517,0.0,0.0,0.11916449609296731,0.10343618513323982,0.07728912041675018,0.0
4.0,440.0,40.0,0.3118063576558028,0.3240094410686486,0.32375834881735555,0.0,0.0,0.13122081052578716,0.10977753226535425,0.08813338020388695,0.0
2.0,480.0,80.0,0.1877717203781658,0.21054447588158165,0.21054447588158165,0.0,0.0,0.12614726381892205,0.1219377544682907,0.09557656476433651,0.0
2.0,480.0,80.0,0.18592371291600085,0.2042659626207184,0.2042659626207184,0.0,0.0,0.13402348363787953,0.09845063572570001,0.11109567150698252,0.0
2.0,480.0,80.0,0.18148331798540762,0.20351349436849187,0.2045052064886307,0.0,0.0,0.14075228447970534,0.08436636679181131,0.13118934617836653,0.0
3.0,480.0,80.0,0.2623421354764638,0.2771526980482204,0.2769804822043628,0.0,0.0,0.138691159586682,0.11699196326062,0.05993111366245696,0.0
3.0,480.0,80.0,0.26309141019751947,0.27635507579237484,0.2758383096003675,0.0,0.0,0.13889526871841984,0.10806155259531469,0.08377354157096928,0.0
3.0,480.0,80.0,0.2751169911606679,0.2816453867929979,0.28418741695071925,0.0,0.0,0.14801548327459702,0.09925472297648619,0.11080940551158358,0.0
4.0,480.0,80.0,0.2954756740006198,0.31494680301621736,0.3153599834727817,0.0,0.0,0.13030678648899907,0.1234376613986159,0.057845263919016676,0.0
4.0,480.0,80.0,0.30280634658121863,0.3141247609695591,0.3146415835443692,0.0,0.0,0.13892190810894622,0.11757713576929041,0.07359553465295365,0.0
4.0,480.0,80.0,0.30095425785706875,0.3165646717145524,0.317550046675656,0.0,0.0,0.16077170418006426,0.12177160045638424,0.09138056218234625,0.0
2.0,500.0,0.0,0.22743033260562473,0.2253114164633363,0.22563246436368312,0.041607807884936454,0.22743033260562473,0.05149608321561572,0.057788622062411754,0.057788622062411754,0.0
2.0,500.0,0.0,0.21993304146278647,0.22836724182333246,0.2280453257790368,0.05395312902395055,0.21993304146278647,0.06818181818181823,0.0796420293587432,0.0796420293587432,0.0
2.0,500.0,0.0,0.21973385264524503,0.23589743589743595,0.23550795196364815,0.04063615709185331,0.21973385264524503,0.08549172346640699,0.09873417721518984,0.09873417721518984,0.0
3.0,500.0,0.0,0.3151486148774393,0.3153081299516137,0.31626522039666083,0.04796086563513591,0.3151486148774393,0.05519221566438026,0.06423140320093579,0.06423140320093579,0.0
3.0,500.0,0.0,0.31671194928346913,0.319535453625273,0.31985509562623193,0.046721005806829696,0.31671194928346913,0.07255873421767622,0.07415694422247088,0.07415694422247088,0.0
3.0,500.0,0.0,0.3161646478722264,0.319219637688927,0.32104191231643264,0.04502090256190372,0.3161646478722264,0.09518705113088222,0.08076964304855827,0.08076964304855827,0.0
4.0,500.0,0.0,0.35492066535640665,0.3589952543022865,0.358707636259048,0.053640765063995066,0.35492066535640665,0.07228800153396286,0.057955035712573655,0.057955035712573655,0.0
4.0,500.0,0.0,0.35276603918555516,0.3597771801767192,0.3597291586630811,0.04355551286976567,0.35276603918555516,0.09042451018056086,0.06953515174798308,0.06953515174798308,0.0
4.0,500.0,0.0,0.3588952619655854,0.35947365884224225,0.3594254591025209,0.04313876705065789,0.3588952619655854,0.09374849375813366,0.06955222441798814,0.06955222441798814,0.0
2.0,550.0,50.0,0.21983701053468496,0.23871993639435496,0.23898495991519242,0.0,0.0,0.10236533492347444,0.11608030212681375,0.07738686808454254,0.0
2.0,550.0,50.0,0.21953005391732672,0.23177794049124678,0.23164481128935632,0.0,0.0,0.11382546761632162,0.13006723024695466,0.09665180057245559,0.0
2.0,550.0,50.0,0.21467592904835775,0.22978350306872597,0.2293788359074661,0.0,0.0,0.127672489377487,0.13940783705402304,0.11775814392662032,0.0
3.0,550.0,50.0,0.3087927808957852,0.3123142951469132,0.31115879828326176,0.0,0.0,0.10179377132166834,0.10482007263123139,0.07219104214812366,0.0
3.0,550.0,50.0,0.29965866549218234,0.3190927108566395,0.3193679806210086,0.0,0.0,0.11495265360052853,0.11588857079938342,0.09083902224179696,0.0
3.0,550.0,50.0,0.309013351060883,0.309456539803889,0.3096227355825162,0.0,0.0,0.12364965929865379,0.11794360423245254,0.10442634757077174,0.0
4.0,550.0,50.0,0.34767735858410587,0.35075107828070007,0.35228793812899706,0.0,0.0,0.09315353725645725,0.10624163402905162,0.0621188835456844,0.0
4.0,550.0,50.0,0.3510875489273151,0.35718178665213296,0.3565376802259327,0.0,0.0,0.10067878907991878,0.11881286230986476,0.08051330327503348,0.0
4.0,550.0,50.0,0.34599282296650713,0.35601076555023925,0.35725677830940994,0.0,0.0,0.10511363636363635,0.10486443381180222,0.09170653907496018,0.0
2.0,600.0,100.0,0.21348469212246302,0.2352253181974544,0.2352253181974544,0.0,0.0,0.12597179222566224,0.13856209150326793,0.08854489164086687,0.0
2.0,600.0,100.0,0.21710845041179316,0.23309571596650291,0.23309571596650291,0.0,0.0,0.14215516644750503,0.15225967194961587,0.11052668004706212,0.0
2.0,600.0,100.0,0.2050141242937853,0.22542372881355932,0.22549435028248588,0.0,0.0,0.14548022598870058,0.1716101694915254,0.13954802259887,0.0
3.0,600.0,100.0,0.29578347578347575,0.305982905982906,0.3063817663817664,0.0,0.0,0.12900284900284897,0.14119658119658118,0.07139601139601137,0.0
3.0,600.0,100.0,0.29419155862699187,0.3065280712776286,0.30767034096750245,0.0,0.0,0.13347421326175113,0.1455822719744132,0.08983951110857269,0.0
3.0,600.0,100.0,0.28881488286632984,0.3046623794212219,0.30546623794212213,0.0,0.0,0.1518718419843822,0.14951768488745976,0.112540192926045,0.0
4.0,600.0,100.0,0.33246261012087686,0.34219422249539033,0.34219422249539033,0.0,0.0,0.11452571194427374,0.13178651915591066,0.05577750460971109,0.0
4.0,600.0,100.0,0.3303621740689514,0.34701091132626405,0.34701091132626405,0.0,0.0,0.1245837815685672,0.13974693919368886,0.07607192254495154,0.0
4.0,600.0,100.0,0.3350480991820567,0.3486804876794074,0.3486804876794074,0.0,0.0,0.13694120067904725,0.14398888831730028,0.09403775914398893,0.0
2.0,600.0,0.0,0.2262548262548263,0.2226512226512226,0.22297297297297303,0.034491634491634504,0.2262548262548263,0.05546975546975552,0.05965250965250968,0.05965250965250968,0.0
2.0,600.0,0.0,0.22547754259163655,0.22128291171915337,0.22728446050593698,0.042268972638100144,0.22547754259163655,0.07117965926690761,0.07872999483737741,0.07872999483737741,0.0
2.0,600.0,0.0,0.21704012506513815,0.23026315789473684,0.2296117769671704,0.039082855653986504,0.21704012506513815,0.09015112037519546,0.0991401771756123,0.0991401771756123,0.0
3.0,600.0,0.0,0.3058239470453211,0.30571718357977895,0.30689158170074204,0.039716009181658074,0.3058239470453211,0.09315112368547485,0.06549938611007311,0.06549938611007311,0.0
3.0,600.0,0.0,0.30339663011500406,0.3067130248729607,0.3081572612998128,0.03621289114736559,0.30339663011500406,0.10382455201925644,0.07392350895961486,0.07392350895961486,0.0
3.0,600.0,0.0,0.30185125390162526,0.3090087181143042,0.3084167473899473,0.03358088472715526,0.30185125390162526,0.11468087396405124,0.08056183403293515,0.08056183403293515,0.0
4.0,600.0,0.0,0.3493714781100997,0.3519722583441699,0.3517314453595338,0.03891537831719882,0.3493714781100997,0.09020854404469492,0.06530848143331891,0.06530848143331891,0.0
4.0,600.0,0.0,0.3539737654320988,0.3555652006172839,0.3545524691358025,0.034529320987654266,0.3539737654320988,0.10816936728395066,0.07171103395061729,0.07171103395061729,0.0
4.0,600.0,0.0,0.352323330106486,0.35498547918683443,0.35450145208131656,0.0388189738625363,0.352323330106486,0.12216844143272021,0.0753146176185866,0.0753146176185866,0.0
2.0,660.0,60.0,0.22502992419204682,0.23034978055592503,0.23048277696502195,0.0,0.0,0.12421864609655542,0.10766059316398457,0.07221705013964619,0.0
2.0,660.0,60.0,0.218758344459279,0.2238985313751669,0.22363150867823767,0.0,0.0,0.1339118825100134,0.13244325767690257,0.0994659546061415,0.0
2.0,660.0,60.0,0.21580835081545646,0.23265886174460315,0.2329295526832239,0.0,0.0,0.14245110644921166,0.14772957975231782,0.1229613588685119,0.0
3.0,660.0,60.0,0.29105879752431474,0.3060897435897436,0.30747126436781613,0.0,0.0,0.13301282051282048,0.11510831122900089,0.0713969938107869,0.0
3.0,660.0,60.0,0.3001218431546301,0.30682321665928225,0.30604785112981836,0.0,0.0,0.1335844040762073,0.11979397430217098,0.0917700487372618,0.0
3.0,660.0,60.0,0.3039177549319255,0.30803000833564875,0.30986385106974157,0.0,0.0,0.13876076687968886,0.12497916087802163,0.11025284801333701,0.0
4.0,660.0,60.0,0.34047429254683137,0.34500797130330807,0.3445097648465524,0.0,0.0,0.12131327222000798,0.10038860103626945,0.06591271422877643,0.0
4.0,660.0,60.0,0.3420409791116207,0.35121391893912957,0.3536068597636971,0.0,0.0,0.13206042175582033,0.0926267510843013,0.0760257241138641,0.0
4.0,660.0,60.0,0.33856928464232117,0.3469234617308654,0.3479239619809905,0.0,0.0,0.1373186593296648,0.11955977988994493,0.09069534767383691,0.0
2.0,720.0,120.0,0.21449255377826804,0.22690292333149475,0.22704081632653061,0.0,0.0,0.1536127964699393,0.13520408163265307,0.09597352454495311,0.0
2.0,720.0,120.0,0.21488062187673518,0.22404219877845644,0.22404219877845644,0.0,0.0,0.15956413103831202,0.15317878956135478,0.12257079400333148,0.0
2.0,720.0,120.0,0.21533672891907185,0.21724674589700055,0.2171052631578947,0.0,0.0,0.1559847198641766,0.17367006225240522,0.14261460101867574,0.0
3.0,720.0,120.0,0.280009154365488,0.30009154365488044,0.29969104016477854,0.0,0.0,0.1508181714154938,0.139775718045543,0.07758324751115686,0.0
3.0,720.0,120.0,0.2895234818510236,0.2988130053328746,0.2988130053328746,0.0,0.0,0.14696943632089,0.13693445725098918,0.09593439990825159,0.0
3.0,720.0,120.0,0.2867757170832853,0.30463080290289135,0.30566754982144917,0.0,0.0,0.16409399838728256,0.14019122220942293,0.11588526667434629,0.0
4.0,720.0,120.0,0.3272811439152351,0.3413743442032713,0.3402427733772245,0.0,0.0,0.15893426602201421,0.12812467853101528,0.05981894866783255,0.0
4.0,720.0,120.0,0.3294190358467244,0.3395653069633292,0.34152245570663375,0.0,0.0,0.1628553770086527,0.1337041615162753,0.07545323444581786,0.0
4.0,720.0,120.0,0.33178222429036763,0.3448115402512797,0.3450183547903417,0.0,0.0,0.17108732743911892,0.13634248487668688,0.09627216793340576,0.0
2.0,700.0,0.0,0.21951850893088276,0.23162050220036245,0.2318146518250065,0.034752782811286576,0.21951850893088276,0.056626973854517204,0.05054361894900339,0.05054361894900339,0.0
2.0,700.0,0.0,0.22758844530996425,0.23239208049334636,0.23239208049334636,0.028951639078221403,0.22758844530996425,0.07309315157416418,0.07517039922103208,0.07517039922103208,0.0
2.0,700.0,0.0,0.22164037441906137,0.22314590560974013,0.22635334162466458,0.02860509262289712,0.22164037441906137,0.08810630359363747,0.10191791582116905,0.10191791582116905,0.0
3.0,700.0,0.0,0.3143549690277404,0.31494748182063026,0.3139240506329114,0.02677080527875031,0.3143549690277404,0.08946943172636679,0.05828171290061945,0.05828171290061945,0.0
3.0,700.0,0.0,0.3129787463588305,0.3161074549573848,0.31605351170568563,0.036465638148667656,0.3129787463588305,0.1006041644190312,0.05140791886934948,0.05140791886934948,0.0
3.0,700.0,0.0,0.31379142035902163,0.31932317370790175,0.3178046531807581,0.03438364336460764,0.31379142035902163,0.11378057378382778,0.043982862411193646,0.043982862411193646,0.0
