wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.11304403646167671,0.10322249325972521,0.12010527667223003,0.10611118243676976,0.1133650019257928,0.07998459365772248,0.06374374117344972,0.06374374117344972,0.0
2.0,100.0,0.0,0.1435280494081318,0.1295676788471436,0.13387802367472978,0.12384199691199171,0.1317550180133814,0.10775862068965514,0.09077457539886769,0.09077457539886769,0.0
2.0,100.0,0.0,0.17123552123552122,0.1693050193050193,0.17123552123552122,0.15102960102960106,0.17123552123552122,0.14214929214929217,0.12329472329472324,0.12329472329472324,0.0
3.0,100.0,0.0,0.16480357713190674,0.136963696369637,0.15117640796337695,0.1090705844778026,0.15037794101990842,0.1119450654742894,0.0791546896625146,0.0791546896625146,0.0
3.0,100.0,0.0,0.15067538593481988,0.13920454545454541,0.15067538593481988,0.10768653516295024,0.14976415094339623,0.12307032590051459,0.09085548885077188,0.09085548885077188,0.0
3.0,100.0,0.0,0.15786649495599914,0.15384202618587683,0.16940330543034987,0.12459755312298781,0.15872504829362521,0.1332367460828504,0.1166022751663447,0.1166022751663447,0.0
4.0,100.0,0.0,0.17699200308314866,0.14606416803160227,0.16268426630696597,0.11181231332498309,0.1756431255419597,0.09702283456980443,0.0531361402832643,0.0531361402832643,0.0
4.0,100.0,0.0,0.18555960137983907,0.16543694902261408,0.18738022230739748,0.12423342276734384,0.1834994250670755,0.1263894212341894,0.06568608662322728,0.06568608662322728,0.0
4.0,100.0,0.0,0.19299008943678997,0.17244379985496738,0.192168237853517,0.12202078801063576,0.1906695673193135,0.13700749335267104,0.07275803722504226,0.07275803722504226,0.0
2.0,110.0,10.0,0.1372186654346248,0.12547026598904365,0.1379446901194641,0.0,0.0,0.10995973863111341,0.11035575209557125,0.11246782390601284,0.0
2.0,110.0,10.0,0.17028048537895368,0.16689874676745575,0.17280021218752073,0.0,0.0,0.1371924938664545,0.14196671308268682,0.14614415489689014,0.0
2.0,110.0,10.0,0.08616611475299052,0.18267216327633984,0.18902480232479557,0.0,0.0,0.1419206595931608,0.16023518280732585,0.16949381631411775,0.0
3.0,110.0,10.0,0.16005946481665012,0.1471203611937011,0.16402378592666,0.0,0.0,0.1289505561061557,0.12261865433322316,0.10808281026318689,0.0
3.0,110.0,10.0,0.173047389205792,0.16174857393593678,0.16514918824045632,0.0,0.0,0.14101579640193063,0.1494624835454147,0.12384817902588852,0.0
3.0,110.0,10.0,0.17762903136582398,0.18083752835094313,0.16534823256071252,0.0,0.0,0.1592078331581568,0.13259943574708188,0.15411849311279524,0.0
4.0,110.0,10.0,0.17289673046251997,0.15719696969696972,0.17783094098883567,0.0,0.0,0.12061403508771928,0.09958133971291872,0.09041068580542266,0.0
4.0,110.0,10.0,0.18019545273234938,0.1631431990426805,0.16787993617869967,0.0,0.0,0.1336757080175509,0.10734942161946548,0.09423613881132831,0.0
4.0,110.0,10.0,0.19016637695555005,0.18311398063074247,0.19230196175813263,0.0,0.0,0.15877824683387132,0.12341693568413215,0.13051899677179046,0.0
2.0,120.0,20.0,0.1515338686431954,0.14611214055315347,0.15338686431953885,0.0,0.0,0.1293665499965685,0.1304646215084757,0.12868025530162652,0.0
2.0,120.0,20.0,0.1262968598699682,0.17637294231567302,0.18252870383178865,0.0,0.0,0.14379582238207222,0.15811315534652093,0.16115645317471294,0.0
2.0,120.0,20.0,0.19841550541133202,0.19586899625097265,0.19891065997029078,0.0,0.0,0.1539930678361746,0.1730211501733041,0.1877343142109359,0.0
3.0,120.0,20.0,0.1575237337274743,0.14803024273776366,0.15593201068728324,0.0,0.0,0.14132226706838724,0.1351259166619294,0.10886248649877783,0.0
3.0,120.0,20.0,0.17050876688703653,0.16384018396090827,0.1633227939062949,0.0,0.0,0.14141994826099458,0.12923253808565682,0.13285426846795056,0.0
3.0,120.0,20.0,0.20290850795831905,0.18464445207832358,0.18338486201763426,0.0,0.0,0.16723920760334365,0.17090346959807623,0.1670101912286729,0.0
4.0,120.0,20.0,0.17824974411463668,0.17328556806550666,0.17968270214943705,0.0,0.0,0.13183213920163772,0.12021494370522001,0.08669396110542482,0.0
4.0,120.0,20.0,0.18549001676573695,0.19453335365543867,0.19280597469897887,0.0,0.0,0.15175532185134377,0.14128943758573387,0.12122135853274396,0.0
4.0,120.0,20.0,0.16250128561143684,0.18363673763241795,0.16990640748740105,0.0,0.0,0.15519901265041658,0.13030957523398123,0.13560629435359461,0.0
2.0,200.0,0.0,0.13665521933519087,0.07568198017235794,0.12622302857513124,0.0804769001490313,0.13231387286982443,0.05792781701548633,0.052614527311604986,0.052614527311604986,0.0
2.0,200.0,0.0,0.13975215726983714,0.09576331668072402,0.13923311490300394,0.07947836242133266,0.12898202815804838,0.07772659443327057,0.08058132745085322,0.08058132745085322,0.0
2.0,200.0,0.0,0.14511615800091104,0.12207978134964537,0.1539012168933429,0.08765536539337537,0.14381466779462482,0.09455326348669224,0.10919502830741201,0.10919502830741201,0.0
3.0,200.0,0.0,0.1986758531596512,0.16277317256970614,0.2000215308429325,0.08251695553880933,0.1975993110130262,0.07961029174292178,0.05097427064269566,0.05097427064269566,0.0
3.0,200.0,0.0,0.19138395261173935,0.16311254711900913,0.20301561658589118,0.08406031233171785,0.1942380183091007,0.09073774905761978,0.04711900915455036,0.04711900915455036,0.0
3.0,200.0,0.0,0.19952417000108147,0.16329620417432678,0.21071698929382499,0.09959987022818206,0.1880069211636206,0.10792689520925702,0.011949821563750351,0.011949821563750351,0.0
