wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.11360113665719451,0.11360113665719451,0.11360113665719451,0.08440971325238955,0.11360113665719451,0.11360113665719451,0.09926375613536553,0.09926375613536553,0.0
2.0,100.0,0.0,0.1478937135450421,0.14847699287103044,0.14847699287103044,0.12164614387556705,0.1478937135450421,0.14672715489306543,0.1313026571613739,0.1313026571613739,0.0
2.0,100.0,0.0,0.17655127367733503,0.17655127367733503,0.17655127367733503,0.1700849118223383,0.17655127367733503,0.17655127367733503,0.1570868713259308,0.1570868713259308,0.0
3.0,100.0,0.0,0.11070448307410796,0.11070448307410796,0.11070448307410796,0.06603519724449702,0.11070448307410796,0.11091975674075671,0.08427964049297665,0.08427964049297665,0.0
3.0,100.0,0.0,0.0853428278577979,0.1340562119005233,0.1349732966499434,0.08162054269838703,0.0853428278577979,0.1343259427091762,0.07779036521551497,0.07779036521551497,0.0
3.0,100.0,0.0,0.08060494362532522,0.1543256721595837,0.1543256721595837,0.1058651344319167,0.08060494362532522,0.15454249783174323,0.06407198612315701,0.06407198612315701,0.0
4.0,100.0,0.0,0.09845644446608559,0.09865121488045969,0.09865121488045969,0.06256999561766563,0.09845644446608559,0.09772605541218293,0.07401275746214153,0.07401275746214153,0.0
4.0,100.0,0.0,0.12055596196049745,0.12245793708851505,0.12245793708851505,0.0792489636673982,0.12055596196049745,0.1212387222628627,0.07329919531821505,0.07329919531821505,0.0
4.0,100.0,0.0,0.1361320662290585,0.13843440775938076,0.13843440775938076,0.0821984912315078,0.1361320662290585,0.13882629567943572,0.07509552268051334,0.07509552268051334,0.0
2.0,110.0,10.0,0.13895566239316237,0.14009081196581197,0.14009081196581197,0.0,0.0,0.1383547008547008,0.14009081196581197,0.1321447649572649,0.0
2.0,110.0,10.0,0.17147080561714712,0.17147080561714712,0.17147080561714712,0.0,0.0,0.17147080561714712,0.17147080561714712,0.16481892091648187,0.0
