dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,16171,40057,0.6572,106.324227089,128571,0,0.0
HD-SF,100000,2,0.0,0.2,random,GO,1,200000,0.5,20812,41213,0.6464,138.349729419,128970,0,0.0
HD-SF,100000,2,0.0,0.2,random,GP,1,200000,0.5,22114,37479,0.6949,21.47974903,131732,0,0.0
HD-SF,100000,2,0.0,0.2,random,GS,1,200000,0.5,16138,39849,0.6568,17.000000696,128497,0,0.0
HD-SF,100000,2,0.0,0.2,random,BS,1,200000,0.5,18993,35836,0.7242,61.528148682,135097,0,0.0
HD-SF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,26306,36759,0.7149,1348.152304957,135095,0,0.0
HD-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52019,51990,0.5007,1.116980161,135095,0,0.0
HD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,133208,164170,0.7574,203.142976179,133049,0,0.0
HD-SF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,166010,189693,0.6937,1239.735083716,131347,0,0.0
HD-SF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,134431,150195,0.8051,21.348509654,136713,0,0.0
HD-SF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,100782,115681,0.85,17.803171141,130567,0,0.0
HD-SF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,133575,153694,0.7994,62.724176041,138749,0,0.0
HD-SF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,154207,166415,0.7739,1517.850289947,138745,0,0.0
HD-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,259950,260062,0.5003,1.91652326,138745,0,0.0
HD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,275455,309304,0.7858,326.130976875,134455,0,0.0
HD-SF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,347870,372182,0.7045,5829.572056047,131810,0,0.0
HD-SF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,250048,265982,0.8458,23.418273619,136764,0,0.0
HD-SF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,183874,199223,0.9037,19.774797144,133351,0,0.0
HD-SF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,276415,297572,0.8132,64.159610223,139349,0,0.0
HD-SF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,314666,327221,0.7835,1636.456683623,139345,0,0.0
HD-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,520187,520478,0.4999,4.612266852,139345,0,0.0
HD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,10025,32758,0.7317,89.223049288,128658,0,0.0
HD-SF,100000,2,0.2,0.2,random,GO,1,200000,0.5,15036,36642,0.6984,136.79282931,130048,0,0.0
HD-SF,100000,2,0.2,0.2,random,GP,1,200000,0.5,15373,32235,0.7415,18.252373693,129429,0,0.0
HD-SF,100000,2,0.2,0.2,random,GS,1,200000,0.5,10649,31512,0.7527,17.035930542,130961,0,0.0
HD-SF,100000,2,0.2,0.2,random,BS,1,200000,0.5,10952,29569,0.7883,58.204808495,135182,0,0.0
HD-SF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,19295,31799,0.766,1331.15901077,135182,0,0.0
HD-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45479,45510,0.5603,0.603798108,135182,0,0.0
