wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,100.0,0.0,0.3157045536034421,0.2882753675152384,0.33542488347077803,0.2963427751882395,0.3166009322337755,0.22337755467909648,0.1780207959842237,0.1780207959842237,0.0
2.0,100.0,0.0,0.40241702741702745,0.3632756132756133,0.37536075036075034,0.3472222222222222,0.3694083694083694,0.30212842712842713,0.25450937950937946,0.25450937950937946,0.0
2.0,100.0,0.0,0.48032490974729247,0.47490974729241875,0.48032490974729247,0.4236462093862816,0.48032490974729247,0.3987364620938628,0.34584837545126357,0.34584837545126357,0.0
3.0,100.0,0.0,0.35237878442977466,0.2928522649669929,0.323241520600956,0.2332119280673799,0.3215342590484862,0.23935806965627138,0.16924652856817668,0.16924652856817668,0.0
3.0,100.0,0.0,0.32474584103512016,0.30002310536044363,0.32474584103512016,0.23209334565619222,0.32278188539741215,0.26524953789279115,0.19581792975970425,0.19581792975970425,0.0
3.0,100.0,0.0,0.34066697545159796,0.33198239925891615,0.36556276053728576,0.2688744789254285,0.34251968503937,0.28751736915238535,0.25162112088930055,0.25162112088930055,0.0
4.0,100.0,0.0,0.3415132924335378,0.2818367726343186,0.31390593047034765,0.21574642126789367,0.33891057817438186,0.18720951849786205,0.10252835099460866,0.10252835099460866,0.0
4.0,100.0,0.0,0.35623620309050774,0.3176048565121413,0.35973142016188375,0.23850257542310527,0.3522810890360559,0.24264164827078738,0.1261037527593819,0.1261037527593819,0.0
4.0,100.0,0.0,0.37360786148806735,0.3338324754328498,0.3720168460458587,0.2362189985961628,0.3691155825924193,0.26523163313055687,0.14085166120729997,0.14085166120729997,0.0
2.0,110.0,10.0,0.4036109493302271,0.36905455251407493,0.4057464569986411,0.0,0.0,0.32343234323432346,0.32459716559891283,0.33080955154338965,0.0
2.0,110.0,10.0,0.5054123204093682,0.4953749261956307,0.5128911631568589,0.0,0.0,0.407203306435741,0.42137374532572325,0.43377287935445774,0.0
2.0,110.0,10.0,0.26579111944965605,0.5634771732332708,0.5830727538044611,0.0,0.0,0.43777360850531577,0.49426725036481134,0.5228267667292057,0.0
3.0,110.0,10.0,0.35616270521930904,0.32737074246508213,0.3649840725312423,0.0,0.0,0.2869394756187209,0.2728497917177163,0.24050477824062733,0.0
3.0,110.0,10.0,0.3832604470359572,0.35823615160349853,0.36576773566569487,0.0,0.0,0.31231778425655976,0.331025267249757,0.2742954324586978,0.0
3.0,110.0,10.0,0.3975485947752878,0.40472947876686893,0.37006314225578807,0.0,0.0,0.35632041599603814,0.29676860220378853,0.3449300482852544,0.0
4.0,110.0,10.0,0.3446939586645469,0.31339427662957076,0.3545310015898251,0.0,0.0,0.24046104928457868,0.19852941176470584,0.1802464228934817,0.0
4.0,110.0,10.0,0.359387430389817,0.32537788385043753,0.3348249801113763,0.0,0.0,0.266607000795545,0.21410103420843274,0.18794749403341293,0.0
4.0,110.0,10.0,0.3777997039960532,0.3637888505180069,0.38204242723236315,0.0,0.0,0.315441539220523,0.2451899358658115,0.2592994573260977,0.0
2.0,120.0,20.0,0.4830452854955152,0.4657624152264275,0.488952089258368,0.0,0.0,0.41238241085101723,0.41588273900678185,0.41019470575366446,0.0
2.0,120.0,20.0,0.4096007178106774,0.5720053835800807,0.591969493046209,0.0,0.0,0.46635262449528936,0.5127860026917901,0.5226558995065052,0.0
2.0,120.0,20.0,0.678027556200145,0.6693255982596085,0.6797196035774715,0.0,0.0,0.5262267343485618,0.5912496978486826,0.6415276770606719,0.0
3.0,120.0,20.0,0.36503754446054537,0.3430378079304439,0.36134896588064813,0.0,0.0,0.32749308391516274,0.31313397444341984,0.2522724278751153,0.0
3.0,120.0,20.0,0.4010818120351589,0.38539553752535494,0.38417849898580125,0.0,0.0,0.3326572008113591,0.3039891818796484,0.31250845165652463,0.0
3.0,120.0,20.0,0.47468523975354937,0.4319582105545138,0.42901151888561484,0.0,0.0,0.39124028931154564,0.3998124832574337,0.39070452718992765,0.0
4.0,120.0,20.0,0.3650943396226415,0.35492662473794545,0.36802935010482185,0.0,0.0,0.270020964360587,0.24622641509433962,0.17756813417190775,0.0
4.0,120.0,20.0,0.3770525663534029,0.39543529897758956,0.3919239904988123,0.0,0.0,0.3084787772384592,0.2872043788082206,0.24641123618713212,0.0
4.0,120.0,20.0,0.3345331357188228,0.37804361634554307,0.3497776836756299,0.0,0.0,0.31950031759474906,0.2682616980732585,0.2791657844590303,0.0
2.0,200.0,0.0,0.38818332413031476,0.21498251426467885,0.35854960427020066,0.22860298177802318,0.37585127921958406,0.16454997239094427,0.14945702190318422,0.14945702190318422,0.0
