wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,0.25468164794007486,0.25468164794007486,0.25468164794007486,0.25468164794007486,0.21722846441947563,0.25468164794007486,0.21722846441947563,-0.029962546816479474,-0.029962546816479474,0.25468164794007486,0.0
2.0,20.0,0.0,0.3702290076335878,0.3702290076335878,0.3702290076335878,0.3702290076335878,0.3702290076335878,0.3702290076335878,0.36641221374045807,-0.04961832061068705,-0.04961832061068705,0.42366412213740456,0.0
3.0,20.0,0.0,0.2482100238663485,0.2482100238663485,0.21479713603818618,0.2124105011933174,0.2124105011933174,0.2482100238663485,0.14319809069212408,0.04057279236276845,0.04057279236276845,0.24105011933174225,0.0
3.0,20.0,0.0,0.3041362530413625,0.3041362530413625,0.26763990267639903,0.2749391727493917,0.26034063260340634,0.3041362530413625,0.26763990267639903,0.012165450121654486,0.012165450121654486,0.3041362530413625,0.0
4.0,20.0,0.0,0.15697674418604646,0.15697674418604646,0.1414728682170543,0.1414728682170543,0.1589147286821705,0.15697674418604646,0.14341085271317833,-0.023255813953488413,-0.023255813953488413,0.1414728682170543,0.0
4.0,20.0,0.0,0.23379174852652262,0.2180746561886051,0.24754420432220037,0.2180746561886051,0.23182711198428296,0.2180746561886051,0.16306483300589392,-0.023575638506876162,-0.023575638506876162,0.22200392927308443,0.0
2.0,24.0,4.0,0.44907407407407407,0.44907407407407407,0.4120370370370371,0.44907407407407407,0.0,0.0,0.41666666666666663,0.2962962962962963,0.35185185185185186,0.4212962962962963,0.0
2.0,24.0,4.0,0.6213592233009708,0.6213592233009708,0.6213592233009708,0.6213592233009708,0.0,0.0,0.5436893203883495,0.1601941747572816,0.5145631067961165,0.6213592233009708,0.0
3.0,24.0,4.0,0.295774647887324,0.295774647887324,0.2563380281690141,0.23943661971830987,0.0,0.0,0.23943661971830987,0.16338028169014085,0.15492957746478875,0.3295774647887324,0.0
3.0,24.0,4.0,0.3901734104046243,0.40173410404624277,0.3901734104046243,0.4046242774566474,0.0,0.0,0.36994219653179194,0.14161849710982655,0.315028901734104,0.4161849710982659,0.0
4.0,24.0,4.0,0.24832214765100669,0.2214765100671141,0.20134228187919467,0.20134228187919467,0.0,0.0,0.1633109619686801,0.12751677852348997,0.055928411633109576,0.2796420581655481,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
