dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.0,uniform,QMK,1,200,0.5,33,80,0.2,9.312845292,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,200,0.5,33,80,0.2,111.636850379,100,0,3.177527830222939e-11
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,55,76,0.24,13.606497597,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,38,68,0.32,14.080431005000001,100,6,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,200,0.5,38,76,0.24,5.866156486,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,200,0.5,33,79,0.21,6.34000229,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,KLQ,1,200,0.5,33,80,0.2,4.135373674,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO,1,200,0.5,53,75,0.25,0.846447011,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,200,0.5,37,75,0.25,1.3203967699999999,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,200,0.5,53,73,0.27,2.408648402,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,200,0.5,34,65,0.35,2.882511217,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,200,0.5,64,73,0.27,2.555063425,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,200,0.5,31,78,0.22,3.029988322,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,200,0.5,64,73,0.27,0.820882951,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,200,0.5,31,78,0.22,1.295334821,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,200,0.5,54,78,0.22,1.887931934,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,200,0.5,34,70,0.3,2.3618947869999998,100,7,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,200,0.5,23,69,0.31,3.208394246,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,RND,1,200,0.5,69,70,0.303,0.94657282,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,QMK,1,1000,0.5,289,353,0.294,900.105683296,100,0,0.4147386461011104
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,1000,0.5,287,348,0.304,101.15499334,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,323,348,0.304,2.391562372,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,276,349,0.302,2.392145977,100,6,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,1000,0.5,306,352,0.296,6.799163547,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,1000,0.5,291,346,0.308,6.803089419,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,KLQ,1,1000,0.5,289,353,0.294,900.103922615,100,0,0.41559554413024496
ID-SF,100,2,0.0,0.0,uniform,GO,1,1000,0.5,328,344,0.312,0.002561934,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,1000,0.5,291,348,0.304,0.003344572,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,1000,0.5,315,355,0.29,0.00131688,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,1000,0.5,315,355,0.29,0.002334268,100,1,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,1000,0.5,336,347,0.306,0.000569949,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,1000,0.5,284,349,0.302,0.001526453,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,1000,0.5,336,347,0.306,0.000840826,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,1000,0.5,284,349,0.302,0.001682154,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,1000,0.5,319,360,0.28,0.000220203,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,307,340,0.32,0.00082092,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,1000,0.5,252,349,0.302,900.15496959,100,0,0.1874999999999975
ID-SF,100,2,0.0,0.0,uniform,RND,1,1000,0.5,350,344,0.3124,0.001905162,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,QMK,1,2000,0.5,584,678,0.322,900.086581205,100,0,0.5246494798733581
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,2000,0.5,602,684,0.316,4.056441939,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,674,663,0.337,3.287380535,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,605,681,0.319,3.288466942,100,6,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,2000,0.5,630,682,0.318,8.058227093,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,2000,0.5,599,680,0.32,8.065112775,100,2,0.0
ID-SF,100,2,0.0,0.0,uniform,KLQ,1,2000,0.5,584,678,0.322,900.078818108,100,0,0.5246494798733581
ID-SF,100,2,0.0,0.0,uniform,GO,1,2000,0.5,675,677,0.323,0.003730195,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,2000,0.5,614,680,0.32,0.004810551,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,2000,0.5,660,664,0.336,0.001356573,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,2000,0.5,629,667,0.333,0.002397324,100,2,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,2000,0.5,671,693,0.307,0.000674304,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,2000,0.5,602,691,0.309,0.001779186,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,2000,0.5,671,693,0.307,0.00089025,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,2000,0.5,602,691,0.309,0.0020582200000000004,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,2000,0.5,655,689,0.311,0.000201848,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,628,695,0.305,0.0010111550000000001,100,2,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,2000,0.5,564,681,0.319,900.255588334,100,0,0.2493606138107401
ID-SF,100,2,0.0,0.0,uniform,RND,1,2000,0.5,690,682,0.318,0.002116589,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMK,1,200,0.5,31,67,0.33,3.307433348,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,200,0.5,33,65,0.35,0.823965332,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,43,67,0.33,3.25865114,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,31,56,0.44,3.258887273,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,200,0.5,37,63,0.37,4.266511569,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,200,0.5,35,66,0.34,4.266732373000001,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,KLQ,1,200,0.5,31,67,0.33,2.511129408,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO,1,200,0.5,47,62,0.38,0.000654207,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,200,0.5,33,65,0.35,0.000902663,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,200,0.5,40,63,0.37,0.000575409,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,200,0.5,32,65,0.35,0.00085825,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,200,0.5,48,61,0.39,0.000392045,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,200,0.5,32,61,0.39,0.000672231,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,200,0.5,48,61,0.39,0.000394039,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,200,0.5,32,61,0.39,0.000630823,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,200,0.5,40,65,0.35,0.000181451,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,200,0.5,34,65,0.35,0.0004102,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,200,0.5,22,64,0.36,1.054197833,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,RND,1,200,0.5,66,69,0.307,0.000891341,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMK,1,1000,0.5,275,325,0.35,900.054212917,100,0,0.34609250398723806
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,1000,0.5,252,329,0.342,0.862163313,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,297,336,0.328,2.902116051,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,285,342,0.316,2.9027320270000003,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,1000,0.5,295,330,0.34,5.331460533,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,1000,0.5,258,333,0.334,5.335636574,100,5,0.0
ID-SF,100,2,0.2,0.0,uniform,KLQ,1,1000,0.5,275,325,0.35,900.069739613,100,0,0.34609250398723806
ID-SF,100,2,0.2,0.0,uniform,GO,1,1000,0.5,326,323,0.354,0.001668659,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,1000,0.5,268,331,0.338,0.002433003,100,5,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,1000,0.5,313,341,0.318,0.000894507,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,1000,0.5,280,349,0.302,0.0017682660000000001,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,1000,0.5,309,335,0.33,0.000542157,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,1000,0.5,282,319,0.362,0.001229366,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,1000,0.5,309,335,0.33,0.000503324,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,1000,0.5,282,319,0.362,0.001208267,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,1000,0.5,307,335,0.33,0.000138049,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,286,324,0.352,0.0007641340000000001,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,1000,0.5,242,345,0.31,900.096030956,100,0,0.17789757412398682
ID-SF,100,2,0.2,0.0,uniform,RND,1,1000,0.5,331,334,0.3328,0.001701971,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMK,1,2000,0.5,570,683,0.317,900.061754098,100,0,0.38606485539000707
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,2000,0.5,575,664,0.336,1.479333344,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,631,671,0.329,3.005949474,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,597,665,0.335,3.006770253,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,2000,0.5,634,682,0.318,6.200101893,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,2000,0.5,572,654,0.346,6.202091333,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,KLQ,1,2000,0.5,570,683,0.317,900.044973882,100,0,0.3755477651183156
ID-SF,100,2,0.2,0.0,uniform,GO,1,2000,0.5,661,671,0.329,0.003911745,100,0,0.0
