dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,200,0.5,32,69,0.31,70.164888203,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,56,73,0.27,5.737275122,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,36,70,0.3,5.9586868719999995,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,200,0.5,27,66,0.34,3.61225386,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,200,0.5,27,66,0.34,3.833624042,100,1,0.0
ID-SF,100,2,0.0,0.0,uniform,GO,1,200,0.5,59,67,0.33,0.280276946,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,200,0.5,39,67,0.33,0.501683477,100,2,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,200,0.5,48,67,0.33,0.209225568,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,200,0.5,35,72,0.28,0.43062426300000006,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,200,0.5,54,72,0.28,1.036842157,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,200,0.5,30,72,0.28,1.258235332,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,200,0.5,54,72,0.28,0.338076875,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,200,0.5,30,72,0.28,0.5594747790000001,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,200,0.5,47,73,0.27,0.685765004,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,200,0.5,47,73,0.27,0.907122864,100,1,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,200,0.5,25,78,0.22,3.729484375,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,RND,1,200,0.5,67,71,0.288,0.438535789,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,1000,0.5,273,341,0.318,0.995215106,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,329,344,0.312,0.936749068,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,300,343,0.314,0.9369494540000001,100,2,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,1000,0.5,254,350,0.3,4.110672344,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,1000,0.5,254,350,0.3,4.111546172,100,1,0.0
ID-SF,100,2,0.0,0.0,uniform,GO,1,1000,0.5,351,338,0.324,0.000957506,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,1000,0.5,276,340,0.32,0.001271866,100,6,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,1000,0.5,332,338,0.324,0.000291927,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,1000,0.5,273,354,0.292,0.000643486,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,1000,0.5,337,352,0.296,0.000232466,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,1000,0.5,286,329,0.342,0.000500038,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,1000,0.5,337,352,0.296,0.000253676,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,1000,0.5,286,329,0.342,0.000557075,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,1000,0.5,325,351,0.298,4.1808e-5,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,275,352,0.296,0.000269505,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,1000,0.5,249,330,0.34,900.030276712,100,0,0.1682242990654183
ID-SF,100,2,0.0,0.0,uniform,RND,1,1000,0.5,358,344,0.313,0.000678171,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,QMKJ,1,2000,0.5,589,687,0.313,1.382553258,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,695,702,0.298,0.946538456,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,611,668,0.332,0.946911065,100,4,0.0
ID-SF,100,2,0.0,0.0,uniform,KL,1,2000,0.5,565,691,0.309,4.640201437,100,100,0.0
ID-SF,100,2,0.0,0.0,uniform,KL_LS,1,2000,0.5,565,691,0.309,4.641302682,100,1,0.0
ID-SF,100,2,0.0,0.0,uniform,GO,1,2000,0.5,674,708,0.292,0.002182993,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GO_LS,1,2000,0.5,600,675,0.325,0.002670287,100,5,0.0
ID-SF,100,2,0.0,0.0,uniform,GP,1,2000,0.5,688,672,0.328,0.000603071,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GP_LS,1,2000,0.5,611,694,0.306,0.0011014660000000002,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,GS,1,2000,0.5,682,695,0.305,0.000399769,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,GS_LS,1,2000,0.5,615,673,0.327,0.000874239,100,5,0.0
ID-SF,100,2,0.0,0.0,uniform,BS,1,2000,0.5,682,695,0.305,0.000340408,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,BS_LS,1,2000,0.5,615,673,0.327,0.0008379009999999999,100,5,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI,1,2000,0.5,686,699,0.301,6.2828e-5,100,0,0.0
ID-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,622,688,0.312,0.00046079499999999995,100,3,0.0
ID-SF,100,2,0.0,0.0,uniform,OPT,1,2000,0.5,564,703,0.297,900.142892693,100,0,0.2340153452685407
ID-SF,100,2,0.0,0.0,uniform,RND,1,2000,0.5,685,690,0.3101,0.000611035,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,200,0.5,34,70,0.3,1.076943317,100,0,1.5089067932139748e-10
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,43,73,0.27,1.282815646,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,37,72,0.28,1.282948816,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,200,0.5,24,71,0.29,3.943100967,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,200,0.5,24,71,0.29,3.9432153320000003,100,1,0.0
ID-SF,100,2,0.2,0.0,uniform,GO,1,200,0.5,52,69,0.31,0.000225463,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,200,0.5,39,66,0.34,0.000351509,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,200,0.5,46,66,0.34,0.000251732,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,200,0.5,41,64,0.36,0.000380143,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,200,0.5,48,70,0.3,0.000132298,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,200,0.5,32,70,0.3,0.000285505,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,200,0.5,48,70,0.3,0.000134763,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,200,0.5,32,70,0.3,0.00028962300000000003,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,200,0.5,49,73,0.27,5.1597e-5,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,200,0.5,36,69,0.31,0.000185438,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,200,0.5,22,63,0.37,0.835865508,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,RND,1,200,0.5,65,68,0.324,0.000937058,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,1000,0.5,257,313,0.374,0.264714373,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,288,334,0.332,1.297370881,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,260,330,0.34,1.2976626379999998,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,1000,0.5,226,346,0.308,4.335647525,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,1000,0.5,226,346,0.308,4.336970205999999,100,1,0.0
ID-SF,100,2,0.2,0.0,uniform,GO,1,1000,0.5,320,339,0.322,0.00108241,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,1000,0.5,264,312,0.376,0.001380519,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,1000,0.5,297,330,0.34,0.000412865,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,1000,0.5,264,316,0.368,0.000825509,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,1000,0.5,309,329,0.342,0.000318908,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,1000,0.5,257,319,0.362,0.000690445,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,1000,0.5,309,329,0.342,0.000237435,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,1000,0.5,257,319,0.362,0.000609253,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,1000,0.5,294,327,0.346,8.3777e-5,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,264,319,0.362,0.00039008200000000004,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,OPT,1,1000,0.5,231,314,0.372,900.040017097,100,0,0.14363885088919093
ID-SF,100,2,0.2,0.0,uniform,RND,1,1000,0.5,325,327,0.3462,0.000510368,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,QMKJ,1,2000,0.5,556,647,0.353,0.117507715,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,630,658,0.342,0.980175523,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,565,645,0.355,0.980550595,100,4,0.0
ID-SF,100,2,0.2,0.0,uniform,KL,1,2000,0.5,515,652,0.348,4.521205892,100,100,0.0
ID-SF,100,2,0.2,0.0,uniform,KL_LS,1,2000,0.5,515,652,0.348,4.522155893000001,100,1,0.0
ID-SF,100,2,0.2,0.0,uniform,GO,1,2000,0.5,656,643,0.357,0.002286057,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GO_LS,1,2000,0.5,603,632,0.368,0.002676349,100,2,0.0
ID-SF,100,2,0.2,0.0,uniform,GP,1,2000,0.5,621,633,0.367,0.00047976,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GP_LS,1,2000,0.5,568,667,0.333,0.0009738959999999999,100,3,0.0
ID-SF,100,2,0.2,0.0,uniform,GS,1,2000,0.5,668,661,0.339,0.000379783,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,GS_LS,1,2000,0.5,566,638,0.362,0.0008471290000000001,100,6,0.0
ID-SF,100,2,0.2,0.0,uniform,BS,1,2000,0.5,668,661,0.339,0.000379552,100,0,0.0
ID-SF,100,2,0.2,0.0,uniform,BS_LS,1,2000,0.5,566,638,0.362,0.000861285,100,6,0.0
ID-SF,100,2,0.2,0.0,uniform,EMCI,1,2000,0.5,615,653,0.347,4.5155e-5,100,0,0.0
