dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,2,0.0,0.2,frequency,QMK,1,2000,0.5,110,306,0.778,162.666077993,1167,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,104,302,0.752,261.848815392,1195,0,9.912260733585164e-11
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,161,303,0.724,14.321653695,1098,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,259,346,0.7,0.617407646,1063,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,217,378,0.655,1.906984141,1054,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,455,504,0.533,1.980260251,1089,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,433,467,0.566,0.828465281,1104,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,510,548,0.465,2.233007202,1206,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,536,541,0.4758,1.038513822,1206,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,QMK,1,10000,0.5,942,1099,0.8942,900.153545069,1141,0,0.08851686386175066
HD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,940,1207,0.8822,901.52824501,1087,0,0.00013891535273640593
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,693,891,0.8654,4.165710133,1177,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,1374,1472,0.7376,0.083390617,1062,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,1388,1609,0.7156,0.010055216,1051,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2393,2578,0.5066,0.004048061,1088,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2036,2165,0.5852,0.014127372,1119,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2573,2539,0.5074,0.192517847,1220,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2606,2670,0.4828,0.03151595,1220,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,QMK,1,20000,0.5,4635,4694,0.5591,900.169318337,1250,0,0.5380902777777776
