wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,6.963394,0.3878954,0.5887181,0.2861999,0.3566293,0.26010829999999996,0.6641327
2.0,1000.0,3.9768758,0.4082576,0.6257981,0.2730006,0.2567405,0.25797760000000003,0.6766978
2.0,1000.0,3.7006699,0.4244194,0.6304223,0.2654666,0.25477669999999997,0.2570245,0.6675885
3.0,1000.0,16.872891799999998,0.4228896,0.6053735,0.2840306,0.2627035,0.2646509,0.5589882
3.0,1000.0,6.2123747,0.4244365,0.6177692,0.30166099999999996,0.259136,0.25565709999999997,0.5172402
3.0,1000.0,11.5093618,0.42699810000000005,0.6248655000000001,0.27644420000000003,0.2595267,0.26496200000000003,0.5893616
2.0,2000.0,10.2439155,2.4084399,3.8489801,1.4217973,0.503385,0.5080568999999999,1.0286177
2.0,2000.0,10.0043529,2.5926629,3.9519631000000004,0.9187033,0.510864,0.5075777,1.4155947
2.0,2000.0,9.8910255,2.7235871,3.8733665999999998,1.6168119,0.5044937,0.5016529000000001,1.3260103
3.0,2000.0,16.7532846,2.770073,3.7366555999999997,1.7851064,0.5281018,0.5237982,1.1487045
3.0,2000.0,15.5407394,2.8299219,3.8555838,0.9944337999999999,0.5215395,0.5239560999999999,1.0992319
3.0,2000.0,14.707189,2.8834258,3.9845756,1.4950234,0.5253624,0.5266244999999999,1.3332462
2.0,3000.0,16.8909592,7.588015,12.937538700000001,4.7685052,0.8056814,0.8015081,2.2898202
2.0,3000.0,15.827384200000001,8.200778,13.5965671,2.9145778,0.8028044,0.8017827,2.8333298
2.0,3000.0,16.4878147,8.6717639,13.0499373,6.3725062999999995,0.7842709999999999,0.7717132,2.9597589
3.0,3000.0,29.6607654,9.071333399999999,12.907401299999998,2.8653475000000004,0.8473542999999999,0.8459455,2.3170581
3.0,3000.0,25.161212600000002,9.4401573,13.232824099999998,4.7187192,0.7950398000000001,0.7977026,2.8627178
3.0,3000.0,31.0463733,9.546706,13.3581474,4.7306447,0.8126297,0.7992656,2.8469366
2.0,4000.0,27.5340458,13.2387612,25.5638095,10.2521888,1.1832467,1.1758239000000001,2.6921716
2.0,4000.0,24.6155372,14.1913822,26.1119654,11.752773099999999,1.079788,1.0643816,3.3658066
2.0,4000.0,24.1871816,15.2181499,25.5122271,7.2811053,1.1548786,1.1476598,3.26506
3.0,4000.0,40.4992348,17.055232200000003,26.187033400000004,6.5192939,1.2292099,1.2395787,2.7600068
3.0,4000.0,37.7189626,16.1535207,25.149805800000003,10.015613700000001,1.1512107,1.145738,3.0461483
3.0,4000.0,41.801932400000005,16.2506323,25.4039129,9.1167572,1.131805,1.1297419,3.3454374
2.0,5000.0,33.844817600000006,23.7812515,46.7460207,22.4279938,1.5410882,1.5340715999999999,3.2269774
2.0,5000.0,35.327189,25.891982900000002,48.385674300000005,13.2064069,1.5701582,1.5562861,4.4657198
2.0,5000.0,34.0690831,27.4660437,48.254853499999996,22.9522079,1.5543894,1.5586412,4.3655676
3.0,5000.0,62.5017852,28.3498941,45.9844365,14.2891899,1.6180734,1.6164149,3.5775602
3.0,5000.0,52.2442256,28.8581787,47.023168,15.704721900000001,1.7052518,1.6960747999999999,4.0413788
3.0,5000.0,51.795406,29.7730738,47.510237399999994,14.3439493,1.6625059,1.6622062,3.6684947
2.0,6000.0,46.2021909,38.7083921,75.4755132,41.4713345,2.0028327,1.9793256000000001,4.9205757
2.0,6000.0,44.702481,43.6101978,80.9568353,35.8230979,1.9436085,1.9508202000000001,4.6616202
2.0,6000.0,45.9142564,45.3464715,80.16689199999999,28.053182500000002,1.9765473,1.9901373000000002,4.100913
3.0,6000.0,70.3564425,45.785399700000006,75.3356201,29.7083858,2.0919914,2.1000669,4.8774245
3.0,6000.0,67.805456,47.7121522,79.1767907,27.1179306,2.1458469,2.1447887999999997,4.4278214
3.0,6000.0,68.3718987,51.4222858,80.38471129999999,38.600692099999996,2.1385115,2.1350207,5.3415981
2.0,7000.0,56.7552405,61.7725893,123.2291912,40.1792152,2.4049228,2.3924933,4.9630378
2.0,7000.0,56.974883999999996,67.6647437,125.73767620000001,46.4043457,2.3475665,2.3332591000000003,5.5164215
2.0,7000.0,58.9830047,68.9985125,123.2564804,50.082849100000004,2.4114721,2.3940574000000003,5.0294447
3.0,7000.0,86.1646301,70.6123967,117.1675967,36.794246,2.6172604,2.634976,4.4624468
3.0,7000.0,88.7231894,77.5924687,120.5843063,33.0106473,2.6488213,2.6321263,5.9940406
3.0,7000.0,88.0564903,73.8548442,122.1766786,40.469758,2.4659474,2.4961579,6.2789754
2.0,8000.0,71.5054666,91.5637167,177.0558881,45.7381325,2.8510001000000003,2.8481609,5.919792
