wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.360572366022603,0.19943492526430917,0.3505650747356909,0.1449143273787824,0.17573824279985417,0.17573824279985417,0.0
2.0,1000.0,0.0,0.3431665694282381,0.2413214702450408,0.36699606184364064,0.1814833722287048,0.2312208284714119,0.2312208284714119,0.0
2.0,1000.0,0.0,0.36271295039951756,0.3452623247399367,0.3721732247851651,0.21937660183928842,0.338647670737223,0.338647670737223,0.0
3.0,1000.0,0.0,0.3416715749113629,0.274907898231877,0.3459099885666771,0.1395673815380707,0.1448682858099759,0.1448682858099759,0.0
3.0,1000.0,0.0,0.39759637135598525,0.29605698177557627,0.40457988701089287,0.16935605489368122,0.15891558298435093,0.15891558298435093,0.0
3.0,1000.0,0.0,0.45421532910843765,0.3576557686225357,0.44446917427108834,0.20598123396628676,0.08387315941757356,0.08387315941757356,0.0
4.0,1000.0,0.0,0.397096394060806,0.3004100872024511,0.39591798255950983,0.11815225076596747,0.12312043365543246,0.12312043365543246,0.0
4.0,1000.0,0.0,0.43023562925651326,0.38306261437168676,0.42401003641028545,0.13148263436904561,0.12917161884279438,0.12917161884279438,0.0
4.0,1000.0,0.0,0.41435879010221155,0.3510367715887709,0.43171868647232914,0.17456340238840407,0.10069874528417844,0.10069874528417844,0.0
2.0,1100.0,100.0,0.40669923517398787,0.28390661914868054,0.3798101950106114,0.22342129499859853,0.26600728787090056,0.24696672406198694,0.0
2.0,1100.0,100.0,0.3334684036712118,0.3534250460927528,0.4081082723828434,0.2598010413923051,0.3494539781591264,0.33446117065461844,0.0
2.0,1100.0,100.0,0.4875733153297608,0.4486054263892991,0.49510527870374277,0.34222962994219164,0.43297185535254656,0.41455335668171656,0.0
3.0,1100.0,100.0,0.39436654982473707,0.3128567851777666,0.39385327991987984,0.18332498748122183,0.21552328492739103,0.1651727591387081,0.0
3.0,1100.0,100.0,0.39518599562363244,0.3285901844326352,0.3878336980306346,0.18895904970303223,0.2450015629884339,0.20223819943732413,0.0
3.0,1100.0,100.0,0.4453350392614335,0.39795790371541107,0.45070369534131105,0.26804395273575676,0.3091367502069692,0.27222096786332506,0.0
4.0,1100.0,100.0,0.3934069460741543,0.34770486706582027,0.3916819608669053,0.14774698879762516,0.15884907382334945,0.11485192205473815,0.0
4.0,1100.0,100.0,0.44988734791969154,0.41031392379712617,0.4493165773794623,0.21190607319881838,0.18798377810043554,0.1601061432934462,0.0
4.0,1100.0,100.0,0.38558728612312,0.3172177231118959,0.3923258032434188,0.20345450486106886,0.13003105400962067,0.19070815319978085,0.0
2.0,1200.0,200.0,0.49599353578883576,0.36794379727515547,0.4798778982335645,0.3073867079657936,0.34623931048414247,0.3193948780104594,0.0
2.0,1200.0,200.0,0.5218550351610975,0.45615204302063705,0.509307349358827,0.3611021740129613,0.4264604495105023,0.4248287907340167,0.0
2.0,1200.0,200.0,0.57759419018375,0.5247112150899254,0.5725495930204221,0.39123653555588045,0.16147584929570602,0.506019398547546,0.0
