wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,-0.03268793789055113,-0.028427381177807298,-0.031244082560121234,-0.010497538345010327,-0.009858454838098885,-0.009858454838098885,0.0
2.0,1000.0,0.0,-0.033310463933379,-0.030305897939388204,-0.0329792519340415,-0.013922732972154517,-0.014395892971208246,-0.014395892971208246,0.0
2.0,1000.0,0.0,-0.03416915681434318,-0.03100381494561044,-0.03359041893535841,-0.01725583757544258,-0.019677087885480837,-0.019677087885480837,0.0
3.0,1000.0,0.0,-0.05742391638487554,-0.0522225637872733,-0.055407316323393685,-0.024604980018444467,-0.014804795573317042,-0.014804795573317042,0.0
3.0,1000.0,0.0,-0.05758030031210826,-0.05084662456071376,-0.05592145683320626,-0.027598240397139318,-0.011980536236514183,-0.011980536236514183,0.0
3.0,1000.0,0.0,-0.05783135488147706,-0.050637728483568845,-0.057917285572236965,-0.02622113649476443,-0.0057696320938853685,-0.0057696320938853685,0.0
4.0,1000.0,0.0,-0.0739858306229988,-0.06886771046063078,-0.07300254645387394,-0.02467034767919718,-0.016236794997857018,-0.016236794997857018,0.0
4.0,1000.0,0.0,-0.07312218106684809,-0.07229067452818305,-0.07338675132915062,-0.02707435684229087,-0.016982891123037858,-0.016982891123037858,0.0
4.0,1000.0,0.0,-0.07340673167662781,-0.0652406417112299,-0.07392261717521231,-0.029871028625353846,-0.017150047184649297,-0.017150047184649297,0.0
2.0,1200.0,200.0,0.5518251464623705,0.5781883731410545,0.5808922938260478,0.4436683190626408,0.4064894096439837,0.3273997296079315,0.0
2.0,1200.0,200.0,0.5819299044151115,0.5951297223486572,0.6185707783340919,0.4622212107419208,0.4906690942193901,0.43104233045061446,0.0
2.0,1200.0,200.0,0.6267639902676398,0.5975669099756691,0.635036496350365,0.5094890510948905,0.5914841849148418,0.551094890510949,0.0
3.0,1200.0,200.0,0.531005661903478,0.549204637368563,0.561067673227285,0.3197627392828256,0.2825559449986519,0.18899973038554863,0.0
3.0,1200.0,200.0,0.5522246337493217,0.5630765056972328,0.5741996744438416,0.2896093326098752,0.2575963103635377,0.24389582202930005,0.0
3.0,1200.0,200.0,0.5626721763085399,0.5391184573002754,0.5888429752066116,0.3297520661157025,0.21735537190082643,0.30027548209366395,0.0
4.0,1200.0,200.0,0.5561480217553589,0.4609150047989762,0.5507091820411645,0.24976005118907962,0.24976005118907962,0.13970352991361845,0.0
4.0,1200.0,200.0,0.563560678834454,0.49204824420962745,0.5496851318176967,0.3072899989326502,0.2556302700394919,0.180702316149002,0.0
4.0,1200.0,200.0,0.5379555747250377,0.5614621522536123,0.5675005391416864,0.37340953202501614,0.23355617856372657,0.21953849471641151,0.0
