wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.3159509202453987,0.29303500541320826,0.31955972573078306,0.3159509202453987,0.1338866835077589,0.17069649945867915,0.17069649945867915,0.0
2.0,1000.0,0.0,0.3087994170158499,0.2945891783567134,0.30861723446893785,0.3087994170158499,0.19202040444525414,0.09364182911277097,0.09364182911277097,0.0
2.0,1000.0,0.0,0.37560702278670155,0.35580874112812855,0.364587224505043,0.37560702278670155,0.2465446395218528,0.009525588345162483,0.009525588345162483,0.0
3.0,1000.0,0.0,0.36135998162187,0.3328738800827016,0.3625086147484493,0.36135998162187,0.11957270847691248,0.13186308293131177,0.13186308293131177,0.0
3.0,1000.0,0.0,0.35697808535178777,0.3478662053056517,0.3719723183391004,0.35697808535178777,0.14752018454440596,0.15490196078431373,0.15490196078431373,0.0
3.0,1000.0,0.0,0.37271137026239065,0.36548104956268224,0.3848396501457726,0.37271137026239065,0.18122448979591832,0.1693294460641399,0.1693294460641399,0.0
4.0,1000.0,0.0,0.3909472701819878,0.3726551563229118,0.3821745216985535,0.3909472701819878,0.10779281381241246,0.10947270181987867,0.10947270181987867,0.0
4.0,1000.0,0.0,0.3905270055227932,0.37686043246279133,0.3965178320696433,0.3905270055227932,0.13404474398577182,0.10914537115042588,0.10914537115042588,0.0
4.0,1000.0,0.0,0.38523894806296544,0.355264398152512,0.37769818078989537,0.38523894806296544,0.15816759355264398,0.11207465359600344,0.11207465359600344,0.0
2.0,1100.0,100.0,0.3764916467780429,0.35441527446300713,0.40493237867939536,0.0,0.22792362768496421,0.2617342879872713,0.24363564041368335,0.0
2.0,1100.0,100.0,0.41874497184231696,0.3911906677393403,0.42538213998390995,0.0,0.2805711987127917,0.18604183427192278,0.3240144810941271,0.0
2.0,1100.0,100.0,0.47605103534825355,0.4463501359548212,0.46747542355155824,0.0,0.3183434427943945,0.08282786028027611,0.4206233005647354,0.0
3.0,1100.0,100.0,0.3727385377942999,0.3660470879801735,0.384634448574969,0.0,0.18004956629491942,0.19417596034696405,0.15117719950433706,0.0
